age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
29, Local-gov,151382.0, Doctorate,11, Married-civ-spouse, Prof-specialty, Unmarried, White, Female,0,0,50, Cuba, <=50K
35, Local-gov,194960.0, 11th,9, Widowed, Sales, Not-in-family, Amer-Indian-Eskimo, Female,0,0,40, Italy, <=50K
41, Private,100800.0, HS-grad,14, Never-married, Farming-fishing, Other-relative, White, Female,7298,0,56, United-States, >50K
40, Local-gov,271393.0, Assoc-voc,12, Never-married, Farming-fishing, Not-in-family, White, Male,0,101,40, United-States, <=50K
41, Self-emp-not-inc,48997.0, 11th,9, Never-married, Craft-repair, Other-relative, Black, Female,0,0,40, United-States, <=50K
65, Local-gov,181043.50358920504, Doctorate,11, Married-civ-spouse, Farming-fishing, Not-in-family, White, Male,0,0,40, United-States, <=50K
51, Private,124963.0, 12th,15, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Female,0,0,80, United-States, >50K
54, Self-emp-not-inc,312897.0, 10th,8, Married-civ-spouse, Machine-op-inspct, Other-relative, White, Female,-7627,0,46, China, <=50K
29, ?,191935.0, Some-college,9, Widowed, Tech-support, Not-in-family, White, Female,0,0,40, United-States, <=50K
31, Local-gov,284395.0, 7th-8th,13, Never-married, Handlers-cleaners, Other-relative, White, Female,0,0,40, United-States, <=50K
57, Local-gov,180779.0, 7th-8th,13, Never-married, Prof-specialty, Other-relative, White, Female,7298,-53,40, United-States, >50K
38, Local-gov,160932.0, 11th,9, Never-married, Craft-repair, Other-relative, White, Female,0,0,44, United-States, >50K
52, Self-emp-inc,243580.0, 7th-8th,13, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,48, United-States, <=50K
36, Local-gov,164898.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
18, Local-gov,234953.0, Masters,10, Widowed, Other-service, Husband, White, Male,0,53,25, United-States, <=50K
44, Local-gov,115085.0, 11th,9, Never-married, Other-service, Other-relative, White, Female,1367,0,50, United-States, <=50K
24, Local-gov,70261.0, 7th-8th,13, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,50, United-States, <=50K
59, Local-gov,322691.0, HS-grad,11, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,50, United-States, >50K
38, Local-gov,229737.0, 7th-8th,13, Never-married, Exec-managerial, Other-relative, White, Female,0,0,50, Mexico, >50K
48, Local-gov,182541.0, 7th-8th,13, Never-married, Machine-op-inspct, Other-relative, White, Female,4222,0,45, United-States, >50K
54, Local-gov,204397.0, Masters,10, Never-married, Sales, Other-relative, White, Female,-1561,0,50, United-States, <=50K
35, Private,170174.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,7298,0,60, United-States, >50K
29, Local-gov,158218.0, 11th,9, Widowed, Sales, Unmarried, White, Female,0,0,35, United-States, <=50K
55, Private,396878.0, Masters,10, Never-married, Farming-fishing, Other-relative, Black, Female,0,0,42, United-States, <=50K
21, Local-gov,236696.0, Masters,10, Widowed, Handlers-cleaners, Not-in-family, White, Female,0,0,57, United-States, <=50K
32, Local-gov,194901.0, 11th,9, Never-married, Other-service, Other-relative, Black, Female,0,0,40, United-States, <=50K
32, ?,199046.0, Doctorate,11, Widowed, Tech-support, Unmarried, White, Male,0,0,2, United-States, <=50K
23, Local-gov,83181.12865557047, Preschool,8, Widowed, Handlers-cleaners, Unmarried, Black, Female,0,0,38, United-States, <=50K
21, Local-gov,203924.0, Masters,10, Widowed, Adm-clerical, Not-in-family, White, Female,2597,0,45, United-States, <=50K
37, Local-gov,38948.0, 11th,11, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,53, United-States, >50K
76, Private,237624.0, Doctorate,4, Never-married, Adm-clerical, Other-relative, White, Female,9164,0,10, United-States, <=50K
32, Local-gov,146265.2632445098, Assoc-acdm,3, Never-married, Transport-moving, Other-relative, Other, Female,0,0,40, India, <=50K
28, Local-gov,119075.0, Masters,10, Widowed, Prof-specialty, Husband, White, Female,0,0,50, United-States, <=50K
26, Local-gov,60726.0, Masters,10, Never-married, Adm-clerical, Other-relative, Black, Male,0,0,40, United-States, <=50K
40, Local-gov,163215.0, 7th-8th,13, Married-civ-spouse, Farming-fishing, Not-in-family, White, Male,10520,0,40, United-States, >50K
32, Local-gov,199598.64163029095, 11th,9, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States, <=50K
35, Private,207988.0246674965, Doctorate,9, Never-married, Sales, Other-relative, White, Female,3103,0,55, United-States, <=50K
28, Local-gov,156257.0, Bachelors,10, Never-married, Adm-clerical, Other-relative, White, Female,0,0,60, United-States, >50K
42, Local-gov,214235.0, 11th,9, Never-married, Handlers-cleaners, Other-relative, White, Female,0,0,65, United-States, <=50K
32, Local-gov,222221.0, Doctorate,11, Never-married, Machine-op-inspct, Other-relative, White, Female,7298,0,42, United-States, >50K
59, ?,145574.0, Assoc-voc,12, Never-married, Tech-support, Other-relative, White, Female,-615,0,35, United-States, >50K
45, Local-gov,127738.0, Masters,10, Never-married, Handlers-cleaners, Other-relative, White, Female,-1086,0,40, United-States, <=50K
46, Local-gov,138370.0, 5th-6th,4, Never-married, Craft-repair, Other-relative, Asian-Pac-Islander, Female,0,155,40, India, <=50K
71, Private,99894.0, Assoc-acdm,3,6,14, Not-in-family, Asian-Pac-Islander, Male,0,0,75, United-States, <=50K
48, Local-gov,124963.0, 11th,9, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
38, Local-gov,56352.0, Doctorate,11, Never-married, Handlers-cleaners, Other-relative, White, Female,0,0,55,-2, <=50K
33, ?,173998.0, 11th,9, Never-married, Tech-support, Own-child, White, Male,0,1485,38, United-States, <=50K
44, Local-gov,191149.0, Masters,10, Married-civ-spouse, Other-service, Other-relative, White, Male,0,0,57, United-States, <=50K
43, Local-gov,275726.0, 11th,9, Never-married, Adm-clerical, Husband, Black, Female,0,0,40, United-States, <=50K
36, Self-emp-inc,95855.0, HS-grad,14, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,43, United-States, >50K
26, Local-gov,136951.0, 11th,9, Separated, Transport-moving, Unmarried, Black, Male,0,0,40, United-States, <=50K
30, Local-gov,103649.0, Masters,10, Widowed, Handlers-cleaners, Husband, Black, Male,0,0,40, United-States, <=50K
30, Local-gov,275632.0, 11th,9, Never-married, Transport-moving, Other-relative, White, Female,0,0,45, United-States, <=50K
49, Local-gov,192323.0, HS-grad,9, Never-married, Transport-moving, Other-relative, White, Female,0,0,40, United-States, <=50K
59, Self-emp-inc,420537.0, 11th,9, Never-married, Other-service, Own-child, White, Male,3083,0,38, United-States, <=50K
19, Local-gov,257750.0, Masters,10, Widowed, Exec-managerial, Wife, White, Male,0,0,25, United-States, <=50K
39, Local-gov,294919.0, 11th,9, Married-civ-spouse, Craft-repair, Husband, White, Female,0,0,60, United-States, <=50K
50, Local-gov,156743.0, Assoc-voc,14, Never-married, Exec-managerial, Other-relative, White, Female,0,0,76, United-States, >50K
42, Local-gov,175674.0, 11th,9, Never-married, Exec-managerial, Other-relative, White, Female,0,0,60, United-States, <=50K
22, Local-gov,157145.0, Doctorate,11, Widowed, Adm-clerical, Husband, White, Female,0,0,50, United-States, <=50K
23, Local-gov,162282.0, Doctorate,11, Widowed, Farming-fishing, Husband, White, Female,0,0,40, United-States, <=50K
64, State-gov,213574.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,2635,0,10, United-States, <=50K
53, Local-gov,276369.0, HS-grad,9, Married-civ-spouse, Farming-fishing, Other-relative, White, Female,0,-40,45, United-States, <=50K
42, State-gov,125846.0, 9th,2, Never-married, Exec-managerial, Other-relative, White, Female,0,0,60, Taiwan, <=50K
38, Local-gov,180203.6678047687, 7th-8th,13, Never-married, Machine-op-inspct, Other-relative, Black, Female,0,0,40, United-States, <=50K
51, Local-gov,508891.0, 11th,9, Married-civ-spouse, Transport-moving, Husband, Black, Female,0,0,40, United-States, <=50K
63, ?,54851.0, 11th,9, Never-married, Tech-support, Other-relative, White, Female,0,-64,40, United-States, <=50K
15, ?,34616.0, Masters,10, Widowed, Tech-support, Husband, White, Female,0,0,20, United-States, <=50K
28, Local-gov,87239.0, 11th,9, Married-civ-spouse, Craft-repair, Not-in-family, White, Female,0,0,50, United-States, <=50K
60, Local-gov,227468.0, Masters,10,6, Priv-house-serv, Not-in-family, Black, Male,0,50,40, United-States, <=50K
18, Local-gov,266681.0, Bachelors,7, Widowed, Handlers-cleaners, Unmarried, White, Male,5967,0,20, United-States, <=50K
62, Local-gov,174676.8157948986, Masters,10, Divorced, Farming-fishing, Not-in-family, White, Male,0,0,16, United-States, <=50K
48, Local-gov,47343.0, HS-grad,14, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,40, United-States, >50K
42, Local-gov,297335.0, Assoc-voc,12, Divorced, Farming-fishing, Unmarried, Asian-Pac-Islander, Male,0,-369,31, Iran, <=50K
39, Local-gov,129495.0, Masters,10, Separated, Prof-specialty, Own-child, Black, Male,0,0,40, United-States, <=50K
46, Local-gov,305352.0, Prof-school,6, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0,0,40, United-States, <=50K
38, Local-gov,100375.0, 12th,15, Never-married, Machine-op-inspct, Not-in-family, White, Female,99999,0,60, Taiwan, >50K
26, Local-gov,186151.0, 11th,9, Separated, ?, Husband, White, Male,0,0,41, United-States, <=50K
50, Local-gov,378747.0, 11th,9, Never-married, Craft-repair, Other-relative, Black, Female,-931,0,40, United-States, <=50K
27, Local-gov,188941.0, Some-college,10, Never-married, ?, Other-relative, White, Female,3908,0,40, United-States, <=50K
27, Local-gov,29904.0, 7th-8th,13, Widowed, ?, Not-in-family, White, Male,0,0,40, United-States, <=50K
36, Self-emp-not-inc,125691.6346930121, 7th-8th,13, Never-married, Farming-fishing, Other-relative, Asian-Pac-Islander, Female,0,0,40, United-States, <=50K
34, Local-gov,148207.0, Masters,10, Never-married, Farming-fishing, Not-in-family, White, Female,0,0,65, United-States, >50K
42, Federal-gov,65950.0, 11th,9, Married-civ-spouse, Other-service, Unmarried, Black, Male,0,0,42, United-States, <=50K
46, Local-gov,70754.0, HS-grad,11, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,40, United-States, >50K
33, Local-gov,106698.0, Assoc-voc,12, Married-civ-spouse, Craft-repair, Unmarried, White, Male,0,0,40, Cuba, <=50K
46, Federal-gov,212120.0, Doctorate,11, Never-married, Other-service, Other-relative, White, Female,0,0,40, United-States, >50K
19, Federal-gov,170653.0, 11th,9, Widowed, Tech-support, Husband, Black, Female,0,0,31, Puerto-Rico, <=50K
47, Local-gov,358886.0, 11th,9, Never-married, Craft-repair, Other-relative, White, Female,0,0,43, United-States, >50K
18, Local-gov,311795.0, Preschool,8, Widowed, Exec-managerial, Husband, Black, Male,0,0,20, United-States, <=50K
26, Local-gov,259585.0, Masters,10, Widowed, Exec-managerial, Not-in-family, White, Female,0,0,45, United-States, <=50K
62, Self-emp-not-inc,199198.0, Doctorate,11,6, Farming-fishing, Unmarried, Black, Male,0,0,40, Ecuador, <=50K
73, Local-gov,198526.0, 11th,9,6, Handlers-cleaners, Wife, White, Male,0,0,32, United-States, <=50K
27, Self-emp-inc,247507.0, 7th-8th,13, Widowed, Machine-op-inspct, Husband, White, Female,869,0,35, United-States, <=50K
50, State-gov,219420.0, 11th,11, Never-married, Exec-managerial, Other-relative, White, Female,0,0,50, United-States, >50K
31, Local-gov,234500.0, 7th-8th,13, Never-married, Other-service, Own-child, White, Male,0,0,40, United-States, <=50K
28, Local-gov,250679.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
52, Federal-gov,43705.0, Masters,10, Never-married, Handlers-cleaners, Other-relative, White, Female,475,0,50, United-States, <=50K
31, Local-gov,59083.0, Masters,10, Never-married, Handlers-cleaners, Other-relative, White, Female,0,1672,50, United-States, <=50K
26, Local-gov,120268.0, 7th-8th,13, Widowed, Other-service, Husband, White, Female,0,0,24, United-States, <=50K
50, Local-gov,192203.0, Bachelors,7, Never-married, Craft-repair, Other-relative, White, Female,0,0,40, United-States, <=50K
18, Local-gov,169745.0, 5th-6th,9, Widowed, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, <=50K
38, Local-gov,181716.0, Preschool,8, Never-married, Adm-clerical, Other-relative, White, Female,0,0,48, United-States, <=50K
40, Local-gov,195394.0, Assoc-voc,12, Never-married, Machine-op-inspct, Other-relative, White, Female,7688,55,40, United-States, >50K
45, Self-emp-inc,93535.0, HS-grad,10, Married-civ-spouse, Machine-op-inspct, Unmarried, White, Male,0,0,40, United-States, <=50K
29, Local-gov,169499.820725443, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,45,-1, <=50K
49, State-gov,349230.0, Doctorate,11, Never-married, Handlers-cleaners, Other-relative, White, Female,0,0,60, United-States, >50K
29, Local-gov,60722.0, 11th,9, Widowed, Farming-fishing, Not-in-family, Asian-Pac-Islander, Male,0,0,40, United-States, <=50K
50, Private,391016.0, 7th-8th,13, Married-civ-spouse, Farming-fishing, Not-in-family, White, Female,0,0,30, United-States, <=50K
17, Local-gov,27415.0, Bachelors,7, Widowed, Prof-specialty, Husband, Other, Female,0,0,20, United-States, <=50K
64, Self-emp-inc,138781.4938620044, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,3137,0,40, United-States, <=50K
19, Local-gov,262515.0, Bachelors,7, Widowed, Handlers-cleaners, Wife, White, Male,2770,0,20, ?, <=50K
39, Self-emp-not-inc,129865.0, 11th,9, Married-civ-spouse, Prof-specialty, Unmarried, White, Male,0,0,40, United-States, <=50K
61, State-gov,156653.0, 11th,9, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female,0,0,55, United-States, <=50K
24, Local-gov,186221.0, Bachelors,7, Married-civ-spouse, Exec-managerial, Unmarried, White, Male,0,0,31, United-States, <=50K
24, Local-gov,217226.0, Masters,10, Widowed, Handlers-cleaners, Not-in-family, White, Female,0,0,30, United-States, <=50K
41, Local-gov,38397.0, Bachelors,9, Married-civ-spouse, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States, <=50K
58, Federal-gov,298643.0, 11th,9, Married-spouse-absent, Other-service, Unmarried, Black, Male,0,0,40, United-States, <=50K
38, Local-gov,159549.0, Masters,11, Never-married, Exec-managerial, Other-relative, White, Female,4348,0,50, United-States, >50K
28, Local-gov,25864.0, 11th,9, Widowed, Farming-fishing, Unmarried, Other, Male,-5624,0,35, United-States, <=50K
17, Local-gov,239947.0, Bachelors,7, Widowed, Other-service, Husband, White, Female,0,0,40, Cuba, <=50K
39, Self-emp-not-inc,122011.0, HS-grad,13, Never-married, Machine-op-inspct, Own-child, White, Male,4406,0,38, United-States, >50K
28, Local-gov,199903.0, 7th-8th,13, Widowed, Other-service, Not-in-family, White, Male,0,0,20, United-States, <=50K
46, Local-gov,81497.0, 11th,9, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male,0,0,48, United-States, <=50K
57, Private,138892.0, Bachelors,7, Never-married, Exec-managerial, Other-relative, White, Female,0,0,15, United-States, <=50K
39, Self-emp-not-inc,117503.0, 7th-8th,13, Never-married, Other-service, Other-relative, White, Female,0,0,20, Puerto-Rico, <=50K
47, Local-gov,123207.0, 11th,9, Never-married, Other-service, Own-child, White, Male,0,0,20, United-States, <=50K
21, Local-gov,40767.0, Masters,10, Widowed, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States, <=50K
21, ?,180303.0, 7th-8th,13, Widowed, Tech-support, Not-in-family, Asian-Pac-Islander, Male,11094,0,25, Taiwan,-1
27, Self-emp-not-inc,298635.0, HS-grad,14, Never-married, Machine-op-inspct, Other-relative, Asian-Pac-Islander, Female,0,0,40,38, >50K
53, Local-gov,233369.0, Masters,10,6, Farming-fishing, Unmarried, White, Male,0,0,40, United-States, <=50K
37, Local-gov,80638.0, 7th-8th,13, Never-married, Handlers-cleaners, Other-relative, Asian-Pac-Islander, Female,0,0,30, Columbia, <=50K
49, Local-gov,305657.0, 5th-6th,4, Never-married, Transport-moving, Other-relative, White, Female,0,0,40, United-States, <=50K
30, Local-gov,97521.0, 7th-8th,13, Never-married, Exec-managerial, Other-relative, White, Female,0,0,50, United-States, >50K
23, Local-gov,363219.0, Masters,10, Widowed,14, Not-in-family, White, Male,0,0,6, United-States, <=50K
24, Local-gov,108495.0, Masters,10, Widowed, Other-service, Husband, White, Female,0,0,40, Mexico, <=50K
47, Local-gov,155659.0, Masters,10, Never-married, Adm-clerical, Other-relative, White, Female,7688,0,55, United-States, >50K
27, Local-gov,107218.0, 11th,9, Widowed, Handlers-cleaners, Husband, Asian-Pac-Islander, Female,0,0,29, United-States, <=50K
31, Self-emp-not-inc,26401.0, HS-grad,14, Married-civ-spouse, Other-service, Not-in-family, White, Male,0,0,25, Italy, <=50K
25, Local-gov,123586.0, Masters,10, Widowed, Farming-fishing, Unmarried, Amer-Indian-Eskimo, Female,0,0,40, United-States, <=50K
63, ?,424591.0, 11th,9, Never-married, Tech-support, Other-relative, White, Female,0,0,29,-2, <=50K
