credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
0.0,debt_consolidation,0.1615,233.41,10.39476332,29.07,687.0,1471.0,10503.0,51.7,1.0,0.0,0.10029744971807508,0.0
0.0,all_other,0.1141,190.51694688466932,9.472704636,10.43,672.0,959.0416667,474.0,11.8,0.0,0.0,0.0,0.0
0.0,small_business,0.1299,505.34,11.40756495,10.24,672.0,2250.0,4162.0,68.4,14.0,0.0,0.10286818858318066,1.0
0.0,credit_card,0.1646,265.39,10.71441777,23.04,654.8283701504355,4169.041667,7091.0,89.8,0.0,1.0,0.0,0.0
0.0,educational,0.1425,171.5,11.05089001,17.22,647.0,3490.2931737958584,2347.0,24.7,1.0,1.0,0.0,1.0
0.0,debt_consolidation,0.1488,207.64,10.62132735,15.75,642.0,2279.041667,11638.0,73.7,4.0,1.0,0.0,0.0
0.8751807423105644,debt_consolidation,0.1615,704.63,11.1124479,19.208766676458715,667.0,5220.041667,33295.0,90.7,0.6844512507954461,0.0,1.0,0.41258852574843885
0.0,debt_consolidation,0.1393,592.4,10.81977828,23.47,701.3032993923885,7440.041667,48792.0,80.9,0.0,0.0,0.0,0.0
0.0,major_purchase,0.133,84.6,10.12502982,0.96,652.0,180.0416667,177.0,34.967378261800086,2.903034630281108,0.0,0.0,1.0
0.0,,0.1551,418.99,11.03488966,15.38,647.0,1860.0,11214.0,70.1,0.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1551,438.2,11.19821472,19.73,657.0,6210.0,16146.436351143318,98.0,13.0,0.0,1.0,1.0
0.0,all_other,0.1299,808.54,12.3883942,9.67,682.0,9479.0,153457.7927466224,61.3,5.0,0.12310548110143316,0.0,0.0
0.0,home_improvement,0.1804,339.26140328541385,10.71441777,25.84,647.0,1799.0,10147.0,89.8,0.0,0.0,0.0,1.0
0.0,major_purchase,0.1046,77.97,10.20359214,19.29,697.0,482.0416667,1364.0,34.1,2.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1299,203.82,10.71441777,22.77,692.0,5719.041667,22191.0,85.3,6.0,0.12691710577291906,1.0,1.0
0.0,all_other,0.13985916152904154,343.14489146509425,11.48246626,19.6,737.0,12240.04167,40904.0,34.4,12.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1583,526.1,11.00209984,17.28,657.0,5400.0,11096.0,92.2,2.0,0.0,1.0,0.39774280781458893
0.0,debt_consolidation,0.1236,300.48,11.8493977,16.9,672.0,4440.0,45428.0,82.3,4.706671673835276,0.0,1.0,0.331808318060824
0.0,debt_consolidation,0.1457,456.52210699348007,10.956048724827578,25.4,692.3922084552852,6360.041667,49989.763112597866,52.8,0.0,0.0,0.0,0.15714531451204397
0.0,debt_consolidation,0.1393,102.44,9.392661929,3.9,642.0,390.0,1437.0,79.8,0.0,0.0,0.0,1.0
0.0,credit_card,0.1141,386.97,11.98292909,12.26,702.0,6960.0,56200.0,57.4,4.0,0.0,0.0,0.0
0.0,,0.10456433941366927,75.63,9.663007082,3.82,722.0,602.0416667,0.0,26.838147597875764,0.0,0.0,0.0,0.0
0.0,major_purchase,0.1425,68.6,11.12726298,14.45,661.7337662794888,4710.0,29452.0,65.4,2.0,1.0,0.0,0.0
0.0,all_other,0.0743,49.72,8.160518247,5.14,752.0,930.0416667,506.0,5.9,0.0,0.0,0.0,0.0
0.0,,0.1236,534.19,11.31447453,14.947509667410799,682.0,6390.041667,33859.0,88.7,4.0,0.0,0.0,1.0
0.0,debt_consolidation,0.1551,230.45,11.98292909,25.11,692.0,5159.0,127093.0,76.6,2.0,0.0,0.0,0.0
0.0,all_other,0.152,470.18,11.045969949250408,26.08,687.0,5339.041667,32005.0,70.4,1.0,0.0,0.0,0.22827009261694042
0.0,debt_consolidation,0.1615,176.16,10.93310697,24.36,652.0,4236.2989138426465,10402.0,81.9,3.0,0.0,0.0,1.0
0.0,debt_consolidation,0.16765152845930137,171.5,10.46310334,21.5,657.0,4349.0,4473.0,106.5,7.0,0.0,1.0,1.0
0.0,all_other,0.1204,66.47,9.83734775,0.96,662.0,1109.0,182.0,18.2,2.0,0.0,1.0,0.0
0.0,,0.1425,343.0,10.52406404,17.55,657.0,2850.0,6370.0,87.3,2.0,0.0,0.0,0.0
0.0,all_other,0.1141,342.51,10.91508846,4.95,682.0,3365.0,1963.0,56.1,4.0,1.0,0.0009425661218234391,0.0
0.0,all_other,0.092,255.15,10.858999,11.08,729.0120093210528,6870.0,15978.514728524242,46.1,5.0,1.0,0.0,0.0
0.0,,0.1551,418.99,10.59663473,2.4,642.0,2490.0,4340.0,85.1,4.170205395320551,0.0,0.0,0.0
0.521303820403582,home_improvement,0.1836,493.9993169605904,11.12726298,26.7,657.0,3330.0,27163.0,88.2,1.8018902127411878,0.0,0.0,0.0
0.0,debt_consolidation,0.1482656367311064,411.6,11.15625052,9.77,657.0,3509.041667,4768.0,59.6,4.0,1.0,0.19702337665254194,1.0
0.0,debt_consolidation,0.1299,175.19,10.73639668,3.89,657.0,180.0416667,3302.0,66.0,2.3733478560777046,0.0,0.0,0.29085713469697977
0.0,debt_consolidation,0.13438336209251764,84.99,10.08580911,10.65,647.0,11190.04167,3257.0,59.2,0.0,0.0,0.0,0.0
0.0,debt_consolidation,0.152,312.01,10.16585182,4.34,642.0,1380.041667,6345.0,77.4,3.3457474713686075,0.0,0.010093522633942281,0.349326025608865
0.0,credit_card,0.1078,293.72,11.91839057,11.57,687.0,3450.041667,31629.0,101.4,2.0,0.0,0.0,0.27683255265532214
0.0,all_other,0.1488,276.86,10.778562103581331,5.34,642.0,2430.041667,1697.0,60.6,2.0,1.0,0.0,0.0
0.0,credit_card,0.1393,239.01,10.752200979703469,23.21,692.8694389300628,11820.04167,15267.079604868837,79.5,5.0,0.0,0.32212571767200193,0.0
0.0,debt_consolidation,0.1488,276.86,10.4341158,16.91,678.5903443230386,3750.041667,13128.0,25.6,10.0,0.037297586306298286,0.0,0.0
0.0,small_business,0.1204,830.84,11.56171563,3.73,702.0,780.0,1554.0,9.1,2.0,0.0,1.0,1.0
0.0,all_other,0.11892380279634931,206.73532443000323,10.59663473,0.99,675.0688132516267,779.0,1676.0,64.5,1.0,0.0,0.0,0.0
0.0,,0.1836,630.39,11.87756858,29.96,667.0,13979.04167,212629.0,87.4,3.0,0.0,0.0,1.0
0.0,debt_consolidation,0.1804,682.76,11.08214255,22.01,657.0,2399.041667,16265.0,76.7,3.0069620761947404,0.0,0.0,0.0
0.0,all_other,0.1204,18.28,9.83734775,5.22,662.0,1109.0,182.0,39.04227459305454,2.0,0.0,1.0,0.0
0.0,all_other,0.1141,395.2,10.67821472,14.9,692.0,720.0,20.0,0.4,2.0,0.0,0.0,0.2815657019271456
0.0,home_improvement,0.13312483253231883,397.21,10.83958091,15.93,692.7736890001427,4200.041667,18382.0,79.6,3.0,0.0,0.07193620756719458,0.2043719611450205
-0.0717641551129855,debt_consolidation,0.1583,526.1,12.01370075,13.52,657.0,6780.041667,198023.0,61.3,2.0,1.0,0.22318662017518803,1.0
0.0,,0.152,208.59,10.31692083,19.96,642.0,1980.041667,6083.0,23.9,1.0,0.8802869221064351,0.0,1.0
0.0,debt_consolidation,0.1804,532.64,11.350728426331413,20.96,657.0,6360.041667,24391.0,98.4,3.0,2.0,0.0,0.0
0.0,debt_consolidation,0.1619363354403081,258.6195035055838,10.472101780949735,17.04,682.0,2310.041667,7291.0,98.5,6.0,0.0,0.0,0.0
0.0,small_business,0.1464755897535409,395.2,10.90411943,19.46,697.0,3570.041667,1827.0,33.2,6.644611852602558,0.0,0.0,1.0
0.0,small_business,0.1046,97.46,10.86283777,4.34,682.0,3120.041667,8414.0,105.2,4.0,0.0,0.0,0.0
0.0,small_business,0.1836,726.67,11.9511804,25.27,667.0,8190.041667,210887.0,35.5,3.0,0.07849163594505837,0.0,0.7386508244617637
0.0,debt_consolidation,0.1646,329.97,10.81977828,26.86,662.0,3600.0,18579.0,82.9,0.0,0.0,0.0,1.0
0.0,all_other,0.1425,102.9,10.95185862,22.17,657.0,4949.041667,4615.580144107958,54.6,1.0,0.0,0.0,0.0
0.0,credit_card,0.1141,164.67,10.32548196,0.39,677.0,183.0416667,397.0,39.7,1.0,0.0,0.0,0.0
0.20430536945915512,debt_consolidation,0.18026852954842898,682.76,11.35040654,16.28,647.0,3647.923357892566,2253.0,62.6,2.6201850604354644,0.0,0.0,0.3499477560339147
0.0,debt_consolidation,0.1551,261.87,11.22524339,27.2,677.0,3900.041667,14273.0,50.1,2.0,1.0,1.0,0.0
0.0,debt_consolidation,0.16341714008889602,273.02801545111566,10.81977828,26.52,657.0,7470.041667,18941.0,98.7,1.0,0.0,0.0,1.0
0.0,debt_consolidation,0.1772,360.13,11.30684796,25.91,642.9390564907203,2430.041667,41603.0,81.1,0.0,0.0,0.0,1.0
0.0,debt_consolidation,0.1362,224.36,10.50232405,15.394009588721838,657.0,2549.0,11541.0,63.4,3.788338582643515,0.0,0.0,0.0
0.0,debt_consolidation,0.1836,447.81,10.89673933,14.82,647.0,5884.0,-12935.171908935605,45.4,3.0,2.0,0.0,0.0
0.0,debt_consolidation,0.1488,349.53,10.66895539,23.9831653098139,692.0,4440.0,14998.0,80.9,0.0,0.0,1.0,0.0
0.0,all_other,0.092,57.41,10.46310334,10.94,707.0,3419.041667,10008.0,84.8,6.0,0.0,0.0,1.0
0.0,all_other,0.1172,529.3,11.22524339,1.06,717.8799017860268,5480.0,821.0,6.1,4.0,2.0,0.0,0.0
0.0,major_purchase,0.1299,168.45,9.903487553,9.78,657.0,1949.041667,504.0,52.335874855448935,2.0,0.0,0.0,0.0
0.0,debt_consolidation,0.152,417.17,10.54534144,5.81,647.0,2489.0,7600.0,84.4,2.0,0.0,0.10854654527506712,0.0
0.0,debt_consolidation,0.1078,261.08,10.04324949,7.83,687.0,4413.0,7846.0,56.9,4.0,0.0,1.0,0.0
0.0,all_other,0.1046,81.21,10.71441777,17.95,687.0,6660.041667,3092.0,14.27640143825191,6.0,0.0,2.0,0.4956139789834899
0.0,debt_consolidation,0.1457,186.06,9.998797732,8.73,642.0,4532.489304202972,9930.0,55.2,0.0,1.0,0.0,0.23133028730418198
0.0,small_business,0.1362,169.97,10.20359214,20.939462040469586,682.0202264435451,4589.041667,19580.719424122035,100.0,2.0,2.0,0.0,0.0
0.0,all_other,0.1078,262.71,9.981724109247189,3.48,702.0,180.0416667,0.0,0.0,8.0,0.0,0.0,0.39464912610252323
0.0,debt_consolidation,0.1393,280.84,11.91839057,19.13,687.0,5100.0,62705.0,78.5,5.0,0.0,0.0,0.0
0.0,,0.1393,61.46,10.29214554,22.13,657.0,3789.520741523157,9821.0,56.8,5.0,0.0,0.09768968111329424,1.0
0.0,debt_consolidation,0.1804,627.6,11.65268741,21.03,652.0,7140.041667,73941.0,63.5,2.0,0.0,0.0,0.4008269311578876
0.24655676706918694,,0.1393,273.15,10.20359214,11.02,652.0,2632.0,2359.0,57.5,1.35733895855085,2.0,0.0,0.3260302514070338
0.0,debt_consolidation,0.1292,304.7438752776423,10.30895266,8.2,662.0,1019.041667,18718.0,66.57300112077424,2.0,0.0,0.0,0.32408958611731686
-0.5112835760703004,major_purchase,0.1071,84.77,9.83734775,0.64,682.0,209.0416667,287.0,28.7,4.0,0.0,0.0,0.0
0.0,home_improvement,0.1039,30.02,12.20906815,11.85,732.0,9779.0,133963.0,16.8,15.0,0.0,0.0,1.0
0.0,debt_consolidation,0.1671,532.63,11.257553799047052,29.04,692.0,5319.1735464920475,71002.0,75.6,1.0,0.0,0.0,1.0
0.0,all_other,0.1071,195.61,10.55581274,12.28,687.0,2550.0,364.0,28.0,5.0,0.0,0.0,0.0
0.0,credit_card,0.1482,170.00083250667666,11.51292546,24.79,662.0,7621.0,41190.0,75.2,4.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1482,414.93,11.39639165,3.49,551.7764952907305,-6427.277701895148,8016.0,61.7,11.0,8.0,0.0,0.0
0.0,small_business,0.1829,755.91,12.83201108,8.52,652.0,5039.041667,165108.0,92.3,4.0,0.0,0.0,1.0
0.0,debt_consolidation,0.1482,345.78,11.55214618,25.47,692.0,8789.0,22470.0,45.9,0.0,0.0,0.3458692564365942,0.0
0.14528340386229077,small_business,0.1576,300.46,10.49127422,22.53,647.0,2609.0,2066.0,18.1,4.159883227982028,0.0,0.0,0.0
0.0,small_business,0.1071,328.47,11.067550673608885,13.43,737.0,3600.0,26113.430661795173,46.5,8.0,0.0,0.0,0.35485054452859266
0.0,debt_consolidation,0.1387,71.65,10.38899537,18.37,654.3916951860839,3720.0,-753.2912695884625,77.4,2.0,0.0,0.0,0.0
0.0,credit_card,0.1355,128.9105088097687,10.858999,27.05,717.0,2700.041667,11023.0,59.9,2.0,0.0,0.0,0.0
0.0,home_improvement,0.1545,418.64,10.858999,9.74,659.6741775834113,4860.041667,13665.0,49.9,3.0,0.0,0.0,1.0
0.0,debt_consolidation,0.1355,81.51,10.19913779,7.98,647.0,1889.0,182.0,60.7,6.0,0.0,0.0,0.0
0.0,all_other,0.1166,66.11,10.51867319,17.29,672.0,3389.041667,42969.0,83.1,4.0,0.08287144957014832,0.0,0.0
0.0,debt_consolidation,0.1418,159.22845912034396,10.25765937,17.47,642.0,2909.0,4138.0,94.0,2.249555276479927,0.0,0.0,0.32445313147185895
0.0,debt_consolidation,0.1355,615.52,10.89673933,21.27,677.0,4829.0,22037.0,58.9,4.0,0.0,0.0,0.29987066553287944
-0.031103213506375127,credit_card,0.1513,260.47,11.15625052,15.99,642.0,3001.0,26933.0,65.2,3.9589582125875227,0.0,0.0,0.25260240426099734
0.0,credit_card,0.1829,849.38,11.22524339,8.54,657.0,9361.041667,0.0,0.0,2.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1861,464.86,11.22524339,21.13243944747965,662.0,3990.0,22038.0,78.7,8.0,0.11458842601247757,0.0,1.0
0.0,debt_consolidation,0.1414512095350396,289.14,10.81977828,16.68,657.0,3360.0,11783.0,94.3,0.0,0.0,0.0,0.0
0.0,all_other,0.1797,650.48,11.22524339,15.97,647.0,6242.0,64851.0,78.4,2.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1829,352.1,10.94574111,25.5,657.0,3420.041667,13243.0,98.1,0.0,0.0,0.0,0.0
0.0,small_business,0.1545,401.2,10.81977828,7.9,662.0,727.0,1509.0,30.8,7.0,0.103780119990526,0.0,1.0
0.0,debt_consolidation,0.1608,624.74,11.15625052,29.16,707.0,5219.041667,4863.0,18.1,1.0,0.0,1.0,0.0
0.0,debt_consolidation,0.1387,475.05,10.76587105,25.66,717.0,4860.041667,35872.644889631,49.0,2.0,0.0,0.0,1.0
0.0,debt_consolidation,0.1355,394.78,10.46310334,21.22,677.0,5579.041667,30402.0,71.5,4.0,0.0,0.0,0.2961958109947445
0.0,small_business,0.1387,402.56,11.14965741,8.8,677.0,2909.0,8045.0,49.7,4.0,1.0,0.0,1.0
1.0094951112566657,debt_consolidation,0.1103,818.83,11.175140636912401,12.66,712.0,4409.0,18882.363920756816,56.0,0.0,0.0,0.0,1.0
0.0,debt_consolidation,0.1261,670.13,11.38053628,14.92,692.0,2639.0,78284.0,53.63936193315222,5.0,1.0,0.0,0.0
0.0,debt_consolidation,0.1008,129.22,10.77895629,0.75,702.0,869.0416667,3403.0,74.0,2.1453774707485262,0.0,0.0,1.0
0.0,debt_consolidation,0.1829,435.58,11.03488966,25.26,657.0,4590.041667,13560.0,83.21732531936085,2.192845327659008,0.0,0.0,0.0
0.0,debt_consolidation,0.1543220805767885,451.48,11.26446411,29.28,717.0,3330.0,61057.0,80.7,3.0,0.0,0.05548074873408195,0.0
0.0,,0.1355,848.99,11.1844214,6.745282563335841,697.602648433145,377.0,7522.0,36.0,1.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1766,620.7,11.03488966,20.44,657.0,6899.0,28776.0,51.9,5.157278725817424,0.0,0.28809674576445804,1.0
0.0,debt_consolidation,0.1134,147.4903069102343,10.23380014942337,21.9,702.0,2760.041667,7152.0,54.054486375320735,0.0,0.0,0.0,0.0
0.0,all_other,0.1797,129.2,10.4341158,27.42,647.0,3750.041667,13156.0,25.6,10.0,0.0,0.0,0.0
0.0,debt_consolidation,0.13531667633787878,132.8,9.980448594,22.5,692.0,2365.3114451379774,3451.0,39.2,4.0,0.06629397074650936,0.0,0.28715052804342023
0.0,all_other,0.1008,64.61,10.77895629,0.0,697.0,809.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.017215681060761434,credit_card,0.147728929656485,481.4,11.77528973,10.85,682.0,5071.0,966.0,13.1,5.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1576,525.58,10.6454249,7.86,657.0,3449.041667,7827.0,59.7,1.0,0.0,0.0,0.0
0.0,,0.1229,280.17,11.04292184,14.65,677.0,2490.041667,13993.066759334304,64.0,5.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1261,228.69,11.14186178,23.62,712.0,7440.041667,92929.0,97.7,0.0,0.07110852154847817,0.0,0.0
0.0,all_other,0.1071,176.05,11.22524339,1.01,702.0,930.0416667,3782.0,23.3,3.0,0.0,-0.08761508416265198,0.0
0.0,all_other,0.15517144967112717,333.4,11.15625052,16.35,647.0,3059.041667,29314.0,70.59502028660062,3.0,0.0,0.0,1.0
0.0,credit_card,0.1545,645.4,11.1611812,28.78,717.0,7529.041667,69744.0,76.1,1.0,0.0900835106113304,0.0,0.0
0.0,small_business,0.1387,852.87,11.95761129,20.79,712.0,7260.0,165430.09622212683,0.0,0.0,1.0,1.0,1.0
0.5843910571934189,all_other,0.1566944481410407,385.52,11.00209984,5.74,657.0,1830.0,8181.0,87.0,0.0,0.0,0.12674321099111752,1.0
0.0,debt_consolidation,0.15390408631065844,172.11,10.91871823,12.120361411994192,642.0,5190.0,333.0,33.3,7.0,0.0,0.0,1.0
0.47586290273387377,debt_consolidation,0.1324,338.1,10.39537498,26.12,727.0,6030.041667,10994.0,30.5,0.0,0.546150474398529,0.22296906416360512,0.0
0.0,debt_consolidation,0.1545,122.11,10.52325726,28.66,695.8643612470541,5580.041667,22670.0,77.5,1.0,0.0,0.0,0.0
0.21711855069539177,all_other,0.1414736018559779,52.89,11.3955486,16.64,672.0,5040.041667,59672.0,81.76302793990362,4.0,0.0,0.0,0.21462380811541043
0.0,credit_card,0.1261,50.26,10.1266311,11.166047153623708,657.0,883.0416667,1140.0,54.317618116606376,0.0,0.0,0.0,0.0
0.0,debt_consolidation,0.145,70.57,10.02127059,27.73,682.0,2880.0,1597.0,88.7,1.0,0.0,0.0,0.0
0.0,small_business,0.1829,871.16,12.03750605,7.86,657.0,4979.041667,26429.0,30.9,3.0,0.9844382575763881,0.0,1.0
0.0,all_other,0.1229,80.05,9.169518377,0.0,662.0,539.0416667,0.0,0.0,5.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1608,281.58,10.83958091,28.47,687.0,4740.0,6277.0,64.7,0.0,0.0,0.3493679299940679,0.0
0.0,all_other,0.1418,51.4,10.37972173,16.36,642.0,7920.041667,0.0,49.81586317622535,0.0,1.0,0.0,0.0
0.4646098601281681,debt_consolidation,0.1229,100.06,9.744022778,10.91,667.0,720.0,4223.0,38.3,3.0,0.0,0.0,1.0
0.6631364721536172,all_other,0.1418,170.1556119034608,11.2009507,0.74,657.0,4260.041667,449.0,37.4,0.0,0.0,0.0,0.0
0.0,all_other,0.1229,215.22825829398448,10.30895266,14.12,662.0,660.0416667,669.0,7.5,1.0,0.0,0.0,0.0
0.0,,0.1008,180.73290624542395,10.3859137,0.56,702.0,1049.0,1085.0,28.6,0.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1734,687.79,11.24255927,12.74,652.0,6583.0,20767.0,81.1,0.0,2.02120590667956,3.0,0.0
0.0,small_business,0.1134,789.6,11.752752719663816,18.38,722.0,5100.0,148540.0,40.92376094516415,1.0,0.0,0.0,1.0
0.0,debt_consolidation,0.145,206.53,10.96819829,19.92,652.0,5400.041667,12094.0,45.1,6.0,0.0,0.0,0.0
-0.022995373677352715,credit_card,0.12501951897650732,313.59617864659083,11.08214255,0.92,712.0,3240.0,318.0,5.2,5.0,0.0,0.0,0.0
0.0,educational,0.1134,197.4,9.798127037,6.889665523941812,687.0,567.0416667,745.0,22.4,3.0,0.0,-0.13006977167773304,1.0
0.0,small_business,0.1355,83.29936271567769,10.6454249,18.06,657.0,5340.041667,5594.0,25.3,8.0,0.34883108357287695,0.0,0.0
0.0,debt_consolidation,0.1829,185.13,10.49127422,25.67,642.0,2880.0,5004.0,80.6769204940214,6.0,0.0,2.0,0.0
0.0,debt_consolidation,0.1545,348.87,10.77895629,13.38,642.0,2400.041667,24979.0,94.6,4.0,0.0,0.0,0.3682409680835275
0.0,,0.1355,122.26,10.77895629,12.05,652.0,4139.041667,4397.0,84.6,1.0,0.0,1.0,0.0
0.0,all_other,0.1608,409.16,10.771642412873287,25.55,677.0,2430.041667,454.44048470999405,33.19476245388278,5.0,0.0,0.0,0.29585797285117854
0.0,major_purchase,0.1513,121.56,10.40426284,26.15,677.0,3390.0,9580.0,84.0,3.0,0.0,0.0,0.0
0.5136550451943357,debt_consolidation,0.1387,119.41,10.252214444419977,14.088643951070315,652.0,2202.0,2728.0,48.7,3.0,0.0,0.0,0.0
0.31783901204723103,small_business,0.1355,193.15811044244356,11.27973158,15.06,657.0,2880.0,42670.0,65.5,1.784931557347099,1.0,0.0,0.23823943305109024
0.0,major_purchase,0.145,247.84,9.903487553,6.3,652.0,2070.041667,9978.0,83.8,1.0,2.0,0.0,0.0
0.49548864833270095,all_other,0.164,106.07,10.727663,29.24,677.0,3060.041667,4254.245367681175,94.2,0.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1513,243.11,11.58988651,27.63,696.1580989668741,6690.041667,35897.813743209656,43.4,9.0,-0.09509343138124637,0.0,0.24675402467531848
0.0,debt_consolidation,0.1166,115.69,9.918674507707191,16.23,677.0,1320.041667,5593.0,25.4,5.0,0.0,0.0,0.3530472644228315
0.0,credit_card,0.145,516.32,11.69524702,24.95,677.0,13979.0,204954.0,81.4,0.0,0.0,0.0,0.0
0.0,all_other,0.1324,20.29,9.202736644532784,22.03,662.0,750.0,195.0,49.59622368514873,1.762910471508873,0.0,0.0,0.0
0.0,home_improvement,0.1166,809.78,11.90158345,18.43,722.0,13499.0,247970.0,93.6,0.31376925972242287,0.0,0.0,0.37149945527716477
0.0,credit_card,0.1292,269.25,11.34568955,27.45,737.0,5609.041667,47593.0,62.4,2.633722977903414,0.0,0.0,0.0
0.0,debt_consolidation,0.1608,111.75,10.49127422,26.03,637.315472331689,2507.041667,19636.0,103.9,12.0,0.0,0.021088486625688553,0.0
0.0,all_other,0.1649713887284759,281.58,11.71888216,25.27,672.0,4731.852787876176,41040.0,85.3,0.0,0.0,0.0,0.0
-0.07300655254058463,credit_card,0.1324,540.96,11.51292546,21.9,687.0,4110.0,52201.0,84.3,7.0,0.0,0.0,0.0
0.0,,0.1482,359.61,11.15625052,3.82,656.5060512107469,4080.0,10074.0,59.6,3.84447959105692,4.0,0.0,0.0
0.0,debt_consolidation,0.1261,299.89,10.25765937,15.87,672.0,2307.464769007618,4139.0,63.7,3.884889983067969,0.0,0.0,0.0
0.0,debt_consolidation,0.10076822938217352,228.61170681732344,10.19913779,2.37,712.0,690.0,1394.0,8.8,2.377807203180261,0.0,0.0,0.0
0.0,debt_consolidation,0.1545,199.42190498996177,10.77895629,25.25,677.0,2909.5725879284955,3336.0,90.2,3.0,0.0,0.0,0.0
0.0,major_purchase,0.0976,385.86,11.22524339,0.4,727.0,900.0416667,2130.0,17.9,1.0,0.0,0.0,0.0
0.0,home_improvement,0.1197,448.2,11.26446411,6.39,682.0,390.0,570.0,24.8,3.0,0.0,0.0,0.0
0.0,small_business,0.1576,796.26,11.15625052,19.89081240609472,732.0,5993.4137932460635,57143.0,52.7,2.0,-0.022363680285656162,0.021375990712175004,1.0
0.0,debt_consolidation,0.1292,156.5,11.34398597,18.1,667.0,3750.0,133.0,11.1,6.0,2.0,0.0,0.0
0.0,debt_consolidation,0.13759599801295386,260.2140410990992,10.46310334,17.93,662.0,929.0416667,11569.0,64.3,1.0,0.0,0.0,1.0
0.0,credit_card,0.1418,287.83,11.37939407,1.49,652.0,3779.041667,2885.0,15.8,12.0,0.0,5.0,0.0
0.0,all_other,0.1513,243.11,11.53272809,5.93,642.0,2501.041667,16914.0,55.2,3.0,0.0,0.0,0.0
0.0,small_business,0.1039,324.51,11.151361315040472,20.09,737.0,5039.041667,117814.0,49.4,0.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1703,535.02,11.207304306183934,10.85,642.0,4139.041667,15827.0,76.1,1.0,2.0,0.0,1.0
0.0,debt_consolidation,0.1829,685.13,12.32385568,20.324053719444475,642.0,6330.041667,120830.0,87.22653760842778,3.611936461120621,0.0,0.0,0.0
0.7600515947650013,debt_consolidation,0.145,137.69,10.56607243,22.05,669.6081671063264,3269.0,8623.0,71.0,3.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1292,269.25,11.07013225,12.07,667.0,3664.0,7661.0,67.7,5.0,0.0,1.0,0.0
0.0,debt_consolidation,0.1861,451.19,11.52386541,23.100951327181797,662.0,5760.041667,35447.0,78.70722837606769,8.0,0.0,0.0,0.0
0.0,,0.1861,241.55,11.9511804,28.17,657.0,7380.0,157203.07677655265,89.1,4.0,0.0,1.0,1.0
0.0,,0.1008,64.61,9.862665558,6.94,697.0,300.0416667,0.0,36.49246066902225,0.0,0.0,-0.05594677074138695,0.0
0.0,all_other,0.1229,166.77,11.26446411,11.941792690235408,667.0,2819.041667,4476.0,59.7,6.0,1.0,0.12669160550968822,0.25545785781633945
0.0,all_other,0.15415924045094148,304.63780987675557,10.642372699135949,14.22242100688105,647.0,4143.041667,-5239.83963560779,38.33131673902412,0.0,2.0,0.0,1.0
0.044493841602817774,debt_consolidation,0.1382587334370161,338.64,11.11542853,16.66,682.0,4320.041667,8712.0,72.0,5.0,0.0,0.0,0.20873851533162793
0.0,home_improvement,0.1261,120.63,10.6454249,7.94,667.8952810670489,4169.041667,5316.0,48.3,13.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1766,215.9,11.22524339,28.56,667.0,3781.041667,13393.0,28.4,8.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1324,202.86,10.6454249,25.14,717.0,5970.041667,19937.0,90.6,0.0,0.0,0.0,0.0
0.0,educational,0.1482,41.5,8.699514748,3.0,637.0,900.0416667,932.0,66.6,1.0,1.0,0.0,0.0
0.0,all_other,0.1292,471.18,11.69524702,22.71,723.4523301968865,3479.041667,10388.0,60.4,4.0,0.0,0.0,0.16005634245291403
0.0,debt_consolidation,0.13902222388430233,236.73981857949315,10.54534144,13.71,652.0,2640.0,1125.9364787659506,58.9,2.0,0.0,0.0,0.0
0.0,home_improvement,0.1418,298.1185363825519,10.89673933,10.47,683.7326548045015,2610.0,-112.94144025992864,12.1,4.0,0.2222172676388932,0.0,0.0
0.3635810696751212,debt_consolidation,0.1545,244.21,10.30895266,18.8,647.0,1950.041667,4587.0,41.0,2.0,0.0,0.0,0.0
0.0,all_other,0.1418,342.66,10.674879415867753,12.495388037824876,657.0,1860.0,4105.0,82.1,11.0,0.0,0.0,0.4524687462665643
0.0,debt_consolidation,0.1734,644.8,11.38509209,10.73,652.0,4230.041667,12781.0,46.0,0.0,4.0,0.0,1.0
0.0,all_other,0.12325601538435138,80.39,10.43998092,2.63,702.0,4589.041667,2399.0,96.0,0.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1671,536.18,10.81977828,16.22,647.0,6870.041667,36469.0,77.8,3.0,0.0,0.0,1.0
