age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
35.0,1.0,60269.0,,9.0,,1.0,,,,0.0,0.0,,0.0,0.0
37.0,,278632.0,,,,,1.0,,,0.0,,40.0,,
,2.0,355551.0,1.0,,0.0,10.0,4.0,0.0,1.0,0.0,,,,
45.0,2.0,246891.0,0.0,,,,,0.0,0.0,0.0,0.0,72.0,8.0,
19.0,,124486.0,14.0,,,4.0,,,,0.0,1602.0,20.0,,0.0
61.0,2.0,,,5.0,6.0,1.0,,1.0,,0.0,,65.0,0.0,0.0
21.0,2.0,184543.0,1.0,,,5.0,,0.0,1.0,0.0,,,,0.0
,,122206.0,1.0,9.0,,6.0,1.0,,0.0,0.0,0.0,,,0.0
38.0,,229015.0,0.0,13.0,1.0,1.0,1.0,0.0,0.0,,0.0,50.0,,1.0
28.0,,130067.0,,,,3.0,2.0,,,,0.0,,,
40.0,,,0.0,,,3.0,,,,,0.0,,,0.0
,2.0,,,9.0,0.0,,4.0,1.0,,,0.0,,0.0,
,,171328.0,,,3.0,0.0,4.0,,,0.0,,,0.0,
64.0,,144182.0,1.0,,,3.0,,0.0,,0.0,,,0.0,
34.0,2.0,102858.0,,9.0,4.0,0.0,,,,,,,,0.0
58.0,,209438.0,,,,4.0,4.0,1.0,,,,,0.0,0.0
46.0,,,,,1.0,10.0,1.0,0.0,0.0,0.0,,,0.0,0.0
44.0,2.0,,9.0,11.0,1.0,,1.0,,,0.0,,,0.0,0.0
,2.0,,5.0,10.0,4.0,,4.0,1.0,,,0.0,,0.0,
,3.0,113688.0,,,0.0,,,,1.0,0.0,0.0,40.0,,0.0
39.0,2.0,,5.0,,,,,,1.0,0.0,0.0,,0.0,1.0
,2.0,118535.0,,,,5.0,,,1.0,0.0,,,0.0,
56.0,2.0,,1.0,9.0,2.0,,,,,,,40.0,0.0,0.0
,4.0,,,5.0,,1.0,,,,,0.0,,,0.0
69.0,2.0,203313.0,,9.0,,4.0,,0.0,1.0,,,18.0,0.0,0.0
,,,5.0,10.0,1.0,,1.0,,0.0,,,40.0,0.0,
,0.0,198686.0,1.0,9.0,,,,,0.0,,,40.0,,0.0
39.0,2.0,56118.0,1.0,,,4.0,,,,,,40.0,0.0,0.0
,,359808.0,,,,1.0,,,0.0,,0.0,40.0,0.0,
29.0,2.0,,,10.0,,0.0,1.0,,,,,,0.0,0.0
33.0,,,,,1.0,4.0,,0.0,0.0,,,,0.0,
,,,,10.0,1.0,8.0,1.0,1.0,,7298.0,,40.0,,
29.0,,196243.0,1.0,,0.0,8.0,0.0,,1.0,0.0,0.0,,0.0,0.0
,,,2.0,7.0,1.0,,1.0,0.0,0.0,6418.0,,,,1.0
,2.0,,5.0,,,,3.0,0.0,1.0,0.0,0.0,35.0,0.0,
,2.0,194848.0,1.0,9.0,0.0,7.0,,,0.0,0.0,,,,
30.0,2.0,,,13.0,1.0,,,,0.0,0.0,,40.0,0.0,1.0
,,,0.0,13.0,1.0,,1.0,0.0,,,,,0.0,1.0
48.0,2.0,,,,2.0,,,,1.0,,0.0,,0.0,
,3.0,,1.0,,,,,0.0,,,,45.0,,0.0
,,,0.0,13.0,,,,2.0,,7688.0,0.0,,,1.0
48.0,3.0,497486.0,,,,0.0,4.0,,,1471.0,,,0.0,0.0
,2.0,178478.0,0.0,,,0.0,3.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0
41.0,,,,13.0,1.0,,,0.0,0.0,7688.0,,50.0,0.0,
,2.0,103323.0,,,0.0,10.0,,,,,,,0.0,
55.0,2.0,,,6.0,1.0,,,1.0,,0.0,,,0.0,0.0
,,,1.0,9.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0
,,,5.0,10.0,2.0,,,0.0,,,0.0,,0.0,0.0
47.0,,374580.0,,9.0,,5.0,0.0,,,,0.0,,0.0,0.0
,2.0,,,,,,0.0,,,,,16.0,0.0,0.0
19.0,2.0,277695.0,4.0,,,7.0,5.0,,0.0,0.0,,16.0,,
,2.0,230248.0,,4.0,,8.0,,,,,,,,0.0
30.0,1.0,,,,0.0,,3.0,0.0,0.0,0.0,,25.0,,0.0
,2.0,160968.0,,,,0.0,3.0,0.0,,0.0,0.0,16.0,,
,2.0,115438.0,0.0,13.0,,0.0,,0.0,,0.0,,40.0,,
34.0,,231043.0,,,1.0,0.0,,0.0,0.0,,,45.0,0.0,0.0
,,129597.0,,10.0,,,1.0,,,,,46.0,0.0,0.0
,4.0,387108.0,,,1.0,,,1.0,,0.0,0.0,40.0,,0.0
,,105936.0,1.0,,1.0,0.0,2.0,0.0,,,0.0,,,1.0
,2.0,,,14.0,,1.0,4.0,,0.0,,,40.0,0.0,1.0
,,,,,0.0,0.0,,1.0,,0.0,,35.0,,
,,230113.0,5.0,,,,3.0,0.0,,0.0,,50.0,0.0,
,2.0,,,,2.0,,,,1.0,0.0,0.0,,,
38.0,,,6.0,12.0,0.0,,0.0,0.0,0.0,,,40.0,,
,2.0,295520.0,,,,,,,1.0,,0.0,,,
,2.0,151551.0,,10.0,4.0,5.0,,,,2597.0,,48.0,,
,,,,,,11.0,1.0,0.0,0.0,,1902.0,,,1.0
23.0,,320294.0,,9.0,0.0,,0.0,,0.0,0.0,,,,0.0
53.0,,,15.0,,,6.0,1.0,0.0,,,,50.0,,
35.0,2.0,183898.0,,9.0,,,,0.0,,,,40.0,0.0,
,5.0,,1.0,,1.0,5.0,1.0,0.0,,,,62.0,,
,,117028.0,,9.0,1.0,,1.0,,,,0.0,,,0.0
,,,1.0,,6.0,3.0,4.0,1.0,,,,,0.0,
,2.0,342906.0,4.0,,1.0,,,,,0.0,0.0,,,
,,181598.0,,,,,,0.0,0.0,,,,0.0,
,2.0,,1.0,9.0,,,1.0,,,,0.0,40.0,,0.0
48.0,,,0.0,13.0,,1.0,,,0.0,0.0,,,,0.0
34.0,,97355.0,5.0,,,5.0,,,1.0,,0.0,60.0,,
,5.0,140988.0,0.0,13.0,,,5.0,2.0,,,0.0,,3.0,
,,148409.0,5.0,,0.0,5.0,5.0,,,1055.0,0.0,20.0,0.0,
,4.0,150755.0,0.0,,1.0,,1.0,,0.0,,,,,1.0
,,,,10.0,,0.0,,,1.0,,,40.0,,
,,,,6.0,,10.0,1.0,,,0.0,,40.0,0.0,
33.0,2.0,121488.0,,13.0,,,0.0,,1.0,0.0,,,0.0,
57.0,0.0,283635.0,5.0,10.0,,10.0,,0.0,,,,,0.0,
,,,,12.0,1.0,,,,0.0,,0.0,,,
40.0,,,6.0,,,,,0.0,0.0,0.0,1848.0,,0.0,
,,,5.0,10.0,,6.0,,,0.0,,,,0.0,
,,31935.0,5.0,10.0,,,0.0,,1.0,,0.0,40.0,,0.0
32.0,,323055.0,,9.0,,10.0,,0.0,,0.0,,,,0.0
,2.0,,,,,,1.0,0.0,0.0,,0.0,,,
,,,,9.0,,10.0,1.0,0.0,0.0,,0.0,,,
41.0,2.0,112507.0,12.0,,,,1.0,,0.0,0.0,,,,
,2.0,236940.0,,,0.0,,3.0,0.0,,,0.0,40.0,,
,2.0,278514.0,,9.0,,10.0,,,,,0.0,,0.0,
25.0,,258379.0,,13.0,1.0,3.0,,,1.0,0.0,0.0,32.0,0.0,
,2.0,162028.0,2.0,7.0,2.0,,,0.0,,0.0,,44.0,0.0,
20.0,,197997.0,,10.0,,,,,,0.0,0.0,40.0,0.0,
46.0,,,12.0,6.0,,4.0,0.0,,,,,37.0,,0.0
39.0,2.0,,,9.0,1.0,,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
34.0,2.0,178615.0,,9.0,0.0,2.0,,0.0,0.0,0.0,,,0.0,
,2.0,,,9.0,0.0,2.0,,0.0,0.0,,0.0,35.0,0.0,
,,210498.0,,9.0,1.0,,1.0,0.0,0.0,,,40.0,,1.0
53.0,,154891.0,,,,,1.0,0.0,,0.0,,40.0,0.0,
,,,,11.0,,8.0,4.0,,,0.0,,,0.0,0.0
,2.0,160120.0,,,,8.0,,2.0,,0.0,0.0,,,
30.0,,,,,,2.0,,0.0,,0.0,,,,0.0
53.0,2.0,123011.0,,,,,,,,,,,0.0,1.0
,,119033.0,4.0,,,,,,0.0,,,40.0,0.0,
,,,5.0,,,,2.0,,1.0,,,,0.0,
44.0,2.0,194049.0,5.0,,2.0,,4.0,1.0,1.0,0.0,,35.0,0.0,0.0
,2.0,299223.0,,10.0,,,4.0,3.0,,,,,,0.0
66.0,,,,10.0,,,0.0,0.0,1.0,0.0,0.0,,0.0,0.0
39.0,,176101.0,,,,,,0.0,0.0,,0.0,40.0,0.0,0.0
37.0,,38948.0,1.0,9.0,1.0,3.0,,,0.0,0.0,,50.0,,
,,,1.0,9.0,1.0,2.0,,,1.0,,0.0,,,
,2.0,122041.0,,,,10.0,,,,0.0,0.0,20.0,0.0,
,2.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,1.0
46.0,2.0,265105.0,0.0,,1.0,3.0,1.0,0.0,,0.0,,,,
,,100828.0,2.0,7.0,,4.0,,0.0,0.0,0.0,,20.0,,0.0
,2.0,,7.0,,,,,0.0,0.0,,,40.0,,0.0
,,,,,1.0,,1.0,,0.0,5013.0,,,,0.0
42.0,2.0,213214.0,,,,,1.0,0.0,,0.0,,40.0,0.0,0.0
,2.0,348618.0,4.0,,1.0,,1.0,4.0,,0.0,0.0,,,
33.0,2.0,,1.0,,,6.0,,0.0,0.0,0.0,,,0.0,0.0
43.0,,,5.0,10.0,1.0,,1.0,,,,0.0,40.0,,
20.0,,215495.0,4.0,5.0,0.0,,5.0,0.0,1.0,0.0,,,,
30.0,2.0,,5.0,10.0,0.0,7.0,5.0,,0.0,,,72.0,0.0,
,,122493.0,1.0,,,6.0,1.0,0.0,0.0,0.0,,45.0,0.0,
,,175622.0,,13.0,1.0,,1.0,,,0.0,,,,1.0
,2.0,,,9.0,6.0,,,0.0,,,,17.0,,0.0
,2.0,258339.0,,15.0,1.0,,1.0,0.0,,0.0,,55.0,0.0,1.0
27.0,,,,,1.0,10.0,1.0,0.0,,,0.0,40.0,,
33.0,,,1.0,9.0,1.0,5.0,1.0,0.0,0.0,,,45.0,,1.0
18.0,2.0,,,8.0,,5.0,3.0,,,,,,0.0,
41.0,4.0,67671.0,,14.0,,,1.0,0.0,,0.0,,,,0.0
,2.0,188888.0,0.0,13.0,,,,,,0.0,1340.0,,,
,2.0,140644.0,1.0,,,,,,,0.0,0.0,40.0,,0.0
33.0,,245659.0,,,,,,0.0,1.0,,,,22.0,0.0
,,,1.0,9.0,,,4.0,3.0,,0.0,,,,0.0
,,,,12.0,1.0,,,,1.0,,0.0,20.0,0.0,0.0
36.0,,,6.0,12.0,,3.0,1.0,,0.0,,0.0,,,0.0
21.0,,162228.0,,,0.0,5.0,,0.0,0.0,,,30.0,,0.0
44.0,,,0.0,,,,0.0,0.0,,,,40.0,0.0,0.0
33.0,,314310.0,1.0,9.0,3.0,5.0,0.0,0.0,,,0.0,,0.0,
,,,,,1.0,,1.0,,0.0,0.0,0.0,40.0,,0.0
45.0,2.0,194698.0,5.0,10.0,1.0,,,,0.0,,,40.0,,1.0
29.0,4.0,,9.0,11.0,,,0.0,,,,1564.0,56.0,0.0,
,2.0,289147.0,,13.0,0.0,3.0,,,1.0,0.0,0.0,40.0,,0.0
21.0,2.0,229826.0,,10.0,,8.0,,,,,0.0,,,
,5.0,,,,1.0,10.0,1.0,0.0,,0.0,0.0,45.0,0.0,1.0
,,188041.0,5.0,10.0,,,1.0,0.0,,0.0,0.0,50.0,0.0,0.0
,,187440.0,,9.0,,10.0,,0.0,,5178.0,,,0.0,1.0
37.0,4.0,105266.0,,10.0,1.0,,,0.0,0.0,0.0,0.0,,0.0,0.0
37.0,2.0,249208.0,,,,,,,0.0,0.0,,,0.0,1.0
26.0,2.0,,1.0,,,10.0,0.0,,,0.0,0.0,40.0,,
,3.0,146477.0,5.0,,,10.0,1.0,0.0,,,,45.0,,
,,201699.0,,12.0,1.0,5.0,,,0.0,,0.0,50.0,,1.0
59.0,,205949.0,,,4.0,,4.0,,,,,,0.0,0.0
70.0,,,1.0,,6.0,,,0.0,,0.0,,5.0,0.0,0.0
53.0,,,1.0,9.0,1.0,9.0,,0.0,0.0,,0.0,,23.0,1.0
39.0,,,1.0,9.0,,3.0,,,,,0.0,40.0,,
,,257735.0,,,1.0,2.0,,,,0.0,0.0,,0.0,0.0
,,1161363.0,,10.0,,9.0,,,1.0,0.0,0.0,,13.0,0.0
28.0,2.0,,,,,0.0,0.0,,0.0,0.0,,40.0,0.0,0.0
74.0,,,,6.0,,,0.0,0.0,1.0,,0.0,1.0,0.0,
40.0,2.0,192344.0,,,,,,,0.0,,0.0,,0.0,
35.0,,80479.0,,,,,,0.0,,0.0,,40.0,,
35.0,1.0,108808.0,,9.0,2.0,10.0,0.0,,,,0.0,50.0,,
,2.0,175674.0,,,,5.0,,,0.0,0.0,,40.0,,
,,272950.0,,,0.0,,,,0.0,,,,0.0,
29.0,1.0,160786.0,12.0,,,,,0.0,0.0,0.0,,,,1.0
,1.0,,1.0,9.0,,,1.0,0.0,0.0,,,,0.0,0.0
,,,,,2.0,10.0,0.0,,1.0,,,,0.0,
,,209547.0,0.0,13.0,,3.0,,,0.0,0.0,,,0.0,
29.0,,,,,,1.0,1.0,0.0,,,,,,
,,176296.0,,,1.0,,,,0.0,0.0,0.0,60.0,0.0,0.0
,2.0,,,9.0,,,,0.0,,0.0,0.0,60.0,,0.0
,4.0,,,14.0,2.0,,0.0,0.0,1.0,,0.0,,,
,0.0,,,,0.0,,0.0,,,,,40.0,,
27.0,,31659.0,5.0,,1.0,10.0,,0.0,0.0,,,45.0,0.0,0.0
27.0,2.0,,5.0,,,2.0,,,0.0,,0.0,,,
28.0,,56340.0,,13.0,,,,,1.0,,,20.0,0.0,0.0
,2.0,,,,,4.0,3.0,,,0.0,0.0,30.0,,0.0
57.0,4.0,143910.0,0.0,13.0,,,0.0,,0.0,,,,0.0,0.0
56.0,,435836.0,3.0,,2.0,3.0,,,,0.0,,40.0,0.0,
,,,13.0,1.0,,,,,,0.0,,,22.0,
,,107218.0,,,,5.0,,2.0,,0.0,0.0,,0.0,0.0
51.0,2.0,,,,1.0,,1.0,0.0,0.0,,0.0,40.0,,0.0
39.0,,357962.0,6.0,12.0,,,0.0,,,0.0,0.0,48.0,0.0,
,,,1.0,,1.0,6.0,1.0,0.0,,0.0,0.0,70.0,,1.0
51.0,,,,,,,1.0,0.0,0.0,0.0,,,,
,,206927.0,,9.0,,3.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
,2.0,54310.0,3.0,14.0,1.0,3.0,,,0.0,,,40.0,0.0,
35.0,2.0,208165.0,1.0,9.0,,1.0,4.0,0.0,1.0,0.0,,,0.0,
,2.0,,,9.0,,3.0,1.0,,,0.0,,,0.0,1.0
,2.0,,12.0,,,,3.0,,,,,,,0.0
,,,13.0,,,,,0.0,1.0,0.0,0.0,15.0,,0.0
26.0,,305304.0,,7.0,,8.0,,0.0,0.0,0.0,0.0,40.0,,0.0
,,,,,,,3.0,,,0.0,,40.0,0.0,
29.0,2.0,,,10.0,4.0,2.0,,1.0,0.0,0.0,0.0,42.0,0.0,0.0
,,339773.0,1.0,,0.0,8.0,0.0,0.0,0.0,0.0,,45.0,0.0,0.0
57.0,,,0.0,13.0,1.0,,,,0.0,,,,,
,,51264.0,9.0,,1.0,5.0,,,0.0,,0.0,,,1.0
39.0,2.0,49020.0,0.0,13.0,1.0,,1.0,,0.0,,,,,
,2.0,178100.0,3.0,14.0,0.0,,0.0,,1.0,0.0,,40.0,,
21.0,,176178.0,,,0.0,,,0.0,,0.0,,16.0,,0.0
25.0,0.0,,5.0,,,,,,,,,40.0,,
,,,1.0,,6.0,0.0,4.0,,1.0,,,,0.0,0.0
59.0,,328525.0,1.0,,,0.0,,0.0,0.0,,0.0,15.0,,
,,,,9.0,0.0,2.0,3.0,0.0,0.0,0.0,,40.0,,0.0
,,,,,0.0,0.0,4.0,0.0,1.0,0.0,,40.0,0.0,0.0
,,,,,1.0,,,0.0,,,0.0,40.0,1.0,1.0
29.0,2.0,,1.0,,5.0,,1.0,0.0,0.0,,0.0,,,
49.0,,,,,2.0,,0.0,,,,,20.0,0.0,
,4.0,,0.0,13.0,2.0,3.0,,,,0.0,0.0,,,
,2.0,123920.0,,10.0,,,,,,,,40.0,0.0,0.0
,2.0,46990.0,8.0,16.0,,3.0,2.0,,,0.0,,20.0,,
,,,5.0,10.0,,2.0,,,,0.0,,,0.0,
,2.0,,,13.0,,,0.0,,,0.0,,,,1.0
,2.0,134787.0,,10.0,,5.0,,,1.0,,,,0.0,0.0
50.0,2.0,185407.0,9.0,,1.0,9.0,,,0.0,,0.0,,0.0,1.0
31.0,,,1.0,,,11.0,,2.0,,,,,0.0,
23.0,2.0,,,,,10.0,,0.0,,0.0,0.0,55.0,0.0,
35.0,,195744.0,1.0,,,,1.0,0.0,0.0,0.0,,,0.0,0.0
50.0,,96062.0,1.0,9.0,,11.0,1.0,,,,,,0.0,
39.0,2.0,215150.0,,,2.0,,,,,0.0,,50.0,0.0,
,,,7.0,,1.0,,1.0,,,,,48.0,,
,2.0,75012.0,,9.0,1.0,,1.0,0.0,0.0,0.0,,80.0,,0.0
,2.0,,0.0,13.0,1.0,,,0.0,0.0,0.0,,,0.0,1.0
,,50700.0,,,1.0,,,0.0,,,,40.0,0.0,0.0
33.0,2.0,224258.0,7.0,,,,,0.0,0.0,,,,,1.0
31.0,2.0,,3.0,,,1.0,,0.0,,0.0,,40.0,0.0,1.0
40.0,,,,10.0,,3.0,,0.0,,,,40.0,0.0,
28.0,,,10.0,,,3.0,,,0.0,0.0,0.0,,0.0,0.0
19.0,2.0,,14.0,8.0,,,0.0,,,,0.0,,15.0,0.0
,,78247.0,,11.0,,10.0,1.0,0.0,,,,,0.0,
,,,0.0,,,,,0.0,,0.0,,,0.0,
,1.0,,0.0,,1.0,0.0,1.0,,,,,40.0,7.0,0.0
,,406641.0,5.0,10.0,,,,0.0,1.0,,,,0.0,0.0
,2.0,,1.0,,,10.0,4.0,1.0,,,0.0,48.0,0.0,1.0
30.0,2.0,341187.0,7.0,4.0,4.0,,,,0.0,,,35.0,,0.0
38.0,2.0,119177.0,,9.0,,,,0.0,,,,,,1.0
,,,1.0,9.0,,,1.0,,,2653.0,0.0,,,
17.0,,,,7.0,0.0,,,0.0,0.0,0.0,0.0,15.0,0.0,
,,,,10.0,,,,0.0,0.0,,0.0,,,
25.0,2.0,,6.0,12.0,,9.0,,0.0,0.0,0.0,,,,0.0
27.0,2.0,,0.0,13.0,1.0,5.0,1.0,0.0,,0.0,0.0,45.0,0.0,
,,,5.0,,,,3.0,,1.0,,0.0,,,
21.0,2.0,75763.0,,,,5.0,,,1.0,,0.0,40.0,,0.0
,2.0,43003.0,,,0.0,4.0,,0.0,0.0,,0.0,,,0.0
,,,5.0,,0.0,4.0,0.0,0.0,,,0.0,40.0,0.0,0.0
,2.0,,12.0,,1.0,10.0,,0.0,,0.0,0.0,,,0.0
,1.0,,5.0,10.0,1.0,,1.0,,,0.0,0.0,40.0,,1.0
,,,,,,,,0.0,,,,,,0.0
,,,1.0,9.0,1.0,,,,,,,,,
,5.0,,1.0,9.0,,1.0,,0.0,,,0.0,80.0,0.0,
,4.0,175509.0,1.0,9.0,,,1.0,0.0,,,0.0,40.0,0.0,
27.0,2.0,,6.0,,,5.0,0.0,,,0.0,,,,0.0
45.0,2.0,,8.0,,,3.0,0.0,,,99999.0,,,,
,2.0,,,,0.0,5.0,,0.0,0.0,0.0,0.0,,0.0,0.0
31.0,2.0,,1.0,9.0,1.0,0.0,2.0,0.0,,,,,,1.0
,2.0,,,,,,5.0,,,,,40.0,,0.0
,,,,,0.0,,,,0.0,,0.0,,0.0,0.0
24.0,2.0,124963.0,,,0.0,8.0,3.0,,,,0.0,,0.0,
24.0,,65743.0,,13.0,0.0,0.0,0.0,,1.0,,,30.0,,
28.0,2.0,161087.0,5.0,10.0,,,,1.0,1.0,,0.0,,2.0,0.0
,,,5.0,,1.0,2.0,1.0,,,,0.0,,,0.0
58.0,,110199.0,,4.0,1.0,,1.0,,0.0,,0.0,,,
,2.0,,,,,,,0.0,1.0,0.0,,,0.0,0.0
42.0,,255667.0,,10.0,1.0,10.0,,,0.0,,,50.0,,1.0
,2.0,,,10.0,,,1.0,,0.0,0.0,0.0,40.0,,
26.0,,,,,,3.0,,,,0.0,,40.0,,0.0
,,187847.0,5.0,10.0,,10.0,,,,0.0,0.0,,0.0,0.0
,2.0,,,,0.0,3.0,,0.0,0.0,,0.0,45.0,0.0,
51.0,,215404.0,,13.0,,,,3.0,,15024.0,,40.0,,
45.0,2.0,201865.0,,,3.0,1.0,4.0,,,,0.0,40.0,,0.0
,,,,,,10.0,1.0,0.0,,0.0,,,,
23.0,0.0,,,,,,0.0,,1.0,0.0,0.0,40.0,0.0,0.0
38.0,2.0,123833.0,5.0,10.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,
,,,2.0,7.0,,,,0.0,0.0,0.0,0.0,36.0,,
,2.0,,,,,8.0,1.0,0.0,,0.0,0.0,,0.0,0.0
,2.0,,9.0,,,,0.0,,0.0,0.0,0.0,50.0,0.0,0.0
,2.0,167658.0,14.0,8.0,0.0,5.0,,0.0,,,0.0,6.0,0.0,0.0
,2.0,348504.0,,,1.0,1.0,1.0,0.0,,0.0,,50.0,,
,,,1.0,9.0,,6.0,3.0,,,,0.0,24.0,0.0,0.0
47.0,,108890.0,,9.0,2.0,,4.0,,1.0,1831.0,0.0,38.0,0.0,0.0
28.0,,188236.0,5.0,10.0,0.0,0.0,0.0,0.0,1.0,,0.0,40.0,0.0,
41.0,2.0,,1.0,9.0,,6.0,1.0,,,0.0,,50.0,0.0,
29.0,2.0,,,,0.0,,0.0,,,0.0,,,0.0,
,,29320.0,,,2.0,3.0,4.0,0.0,,0.0,0.0,,0.0,1.0
52.0,,207841.0,,,,0.0,,0.0,0.0,,,,0.0,
,2.0,187329.0,0.0,13.0,,3.0,,,,,,,,0.0
,,270973.0,,,0.0,,3.0,0.0,,,0.0,,0.0,
46.0,,,3.0,,,3.0,,0.0,,7688.0,,46.0,0.0,
45.0,4.0,,1.0,,,0.0,,,1.0,,,,0.0,0.0
,,,,9.0,0.0,6.0,,,0.0,,0.0,40.0,,
74.0,2.0,192290.0,,6.0,,0.0,1.0,,0.0,0.0,0.0,,,
,,,1.0,9.0,,,5.0,,0.0,,0.0,40.0,0.0,0.0
39.0,4.0,164515.0,1.0,,,,4.0,0.0,1.0,,,40.0,0.0,
,2.0,,5.0,10.0,,10.0,,,0.0,,0.0,45.0,0.0,1.0
,5.0,306868.0,0.0,,,,0.0,,,,,,,
,,,,12.0,2.0,1.0,,,1.0,,0.0,40.0,0.0,0.0
,,185057.0,1.0,9.0,2.0,1.0,,,1.0,0.0,,30.0,,1.0
,2.0,240049.0,13.0,,,4.0,0.0,2.0,1.0,0.0,,,17.0,0.0
,,164441.0,5.0,10.0,,0.0,3.0,0.0,,,,,0.0,0.0
38.0,,,1.0,9.0,1.0,,,0.0,0.0,0.0,,40.0,0.0,0.0
33.0,2.0,,0.0,13.0,,,0.0,0.0,,,0.0,35.0,0.0,0.0
,5.0,148955.0,,10.0,0.0,4.0,,,,0.0,0.0,35.0,,
23.0,,32950.0,,,0.0,6.0,,,0.0,4101.0,,40.0,,
37.0,2.0,206699.0,,9.0,,9.0,,,,,0.0,45.0,,
,2.0,,,9.0,0.0,,3.0,,,,0.0,40.0,,
,,,,,1.0,0.0,,,,,,,0.0,1.0
,2.0,,,,,,0.0,,1.0,0.0,,,0.0,0.0
18.0,1.0,29582.0,2.0,7.0,0.0,,,0.0,0.0,0.0,,40.0,,
,,,,9.0,0.0,,,,0.0,0.0,,40.0,,0.0
,,,,,,,1.0,,0.0,,0.0,40.0,0.0,
33.0,,,,16.0,1.0,,1.0,0.0,,0.0,0.0,,0.0,
,2.0,,0.0,13.0,,10.0,0.0,,0.0,,0.0,,,0.0
24.0,0.0,,,,,,1.0,,0.0,,,40.0,,
54.0,1.0,,7.0,,,8.0,1.0,0.0,0.0,,0.0,,,0.0
23.0,2.0,33423.0,5.0,10.0,0.0,,0.0,,,0.0,0.0,30.0,,
,,,,,,0.0,,,1.0,0.0,,40.0,,0.0
36.0,2.0,,5.0,10.0,,1.0,,,,,0.0,35.0,0.0,
36.0,2.0,,,7.0,,,1.0,0.0,0.0,,,,0.0,
44.0,,196456.0,,,0.0,3.0,0.0,0.0,1.0,0.0,,,0.0,
,,,1.0,9.0,0.0,,,,0.0,,,40.0,,0.0
,,,,10.0,2.0,,3.0,0.0,,0.0,,70.0,0.0,0.0
50.0,2.0,,,9.0,,,,,,,0.0,,,0.0
38.0,,,,9.0,1.0,1.0,,,1.0,15024.0,,40.0,,1.0
,,,,,6.0,,,,1.0,,0.0,,0.0,0.0
44.0,5.0,220230.0,,,,4.0,,1.0,,,,48.0,0.0,0.0
,,90934.0,,13.0,0.0,5.0,,,0.0,0.0,0.0,,0.0,
52.0,,234286.0,,,1.0,1.0,,0.0,0.0,15024.0,,,,1.0
,2.0,364548.0,0.0,,,5.0,,,,,,40.0,,1.0
50.0,5.0,283676.0,,,1.0,,1.0,,,,0.0,,0.0,
,2.0,,,,,10.0,1.0,,,,0.0,44.0,,
,,,6.0,,0.0,,0.0,,0.0,,0.0,40.0,,0.0
53.0,,142717.0,0.0,13.0,,0.0,,,,0.0,0.0,,,
24.0,,,1.0,,,,,,,,0.0,,0.0,0.0
26.0,2.0,,,,1.0,,1.0,0.0,0.0,,0.0,,0.0,0.0
,,188274.0,,12.0,0.0,,,0.0,0.0,0.0,,40.0,,
36.0,2.0,171968.0,1.0,,1.0,10.0,,0.0,0.0,0.0,0.0,40.0,0.0,0.0
36.0,2.0,,0.0,13.0,1.0,,,0.0,0.0,0.0,0.0,45.0,9.0,
,,94937.0,,13.0,,,,,,0.0,,,0.0,0.0
60.0,,109511.0,7.0,4.0,,2.0,1.0,0.0,0.0,0.0,0.0,40.0,,
49.0,,,,14.0,,3.0,,,0.0,7298.0,0.0,40.0,0.0,
,,,,,0.0,2.0,,1.0,0.0,0.0,,,0.0,0.0
46.0,2.0,130779.0,5.0,10.0,1.0,,,,,,,40.0,0.0,0.0
46.0,,,0.0,,1.0,,1.0,,,0.0,,40.0,0.0,0.0
,,,1.0,9.0,,4.0,1.0,,0.0,,,20.0,0.0,
,2.0,,12.0,,1.0,,1.0,,,0.0,,,0.0,1.0
,4.0,27444.0,,,0.0,3.0,,0.0,,0.0,,50.0,0.0,1.0
61.0,,180382.0,11.0,,,2.0,1.0,,,,0.0,45.0,,0.0
56.0,,,,10.0,1.0,,,0.0,0.0,,0.0,,0.0,
,2.0,,,,,9.0,,,0.0,0.0,0.0,40.0,0.0,0.0
,2.0,,,9.0,,8.0,,1.0,,0.0,,,,0.0
,2.0,186191.0,1.0,,1.0,8.0,1.0,,0.0,,0.0,,,
51.0,,,10.0,15.0,0.0,3.0,0.0,0.0,1.0,,,,0.0,1.0
44.0,,,3.0,,,1.0,1.0,0.0,0.0,,,,,
,,,1.0,9.0,4.0,4.0,4.0,0.0,1.0,0.0,,,0.0,
51.0,1.0,,10.0,,,,,,0.0,0.0,0.0,,0.0,
,2.0,188925.0,9.0,,,8.0,1.0,0.0,,0.0,,40.0,,
,1.0,149230.0,9.0,,0.0,4.0,3.0,0.0,1.0,0.0,,40.0,0.0,0.0
,,388725.0,5.0,,2.0,,0.0,,,0.0,0.0,,0.0,
34.0,2.0,,3.0,,,1.0,,0.0,,,0.0,40.0,,
69.0,,143849.0,,7.0,6.0,,0.0,,,0.0,,20.0,,0.0
