age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
, Private,,,, Separated,, Not-in-family,,,0.0,0.0,35.0, United-States, <=50K
,,167737.0, Some-college,, Never-married, Handlers-cleaners,, White,,,0.0,48.0,,
,,, Bachelors,,, Exec-managerial,, White, Female,0.0,0.0,, United-States,
41.0, Private,142717.0, Some-college,10.0,, Tech-support, Unmarried, Black, Female,0.0,0.0,36.0, United-States,
, Private,,,, Never-married, Exec-managerial,,, Male,0.0,0.0,25.0, United-States,
,,, Masters,14.0, Separated,, Unmarried,, Female,,,,, <=50K
50.0,,,,,, Exec-managerial, Husband, White,,0.0,0.0,50.0, United-States, >50K
54.0, Private,,,, Widowed,, Unmarried, White, Female,0.0,0.0,, United-States, <=50K
, Private,44464.0,,13.0,,,, White, Female,0.0,1564.0,60.0, United-States,
33.0,,256062.0, Some-college,10.0,, Adm-clerical, Unmarried, White, Female,,0.0,35.0, Puerto-Rico, <=50K
,,,,, Never-married,,,,,,0.0,,, <=50K
,,,,, Married-civ-spouse, Craft-repair,, White,,0.0,0.0,40.0, United-States,
,,, Bachelors,,, Adm-clerical,,,,0.0,,,, >50K
, ?,,,, Never-married,, Own-child, Asian-Pac-Islander, Male,0.0,,,,
59.0, ?,, HS-grad,, Married-civ-spouse, ?,, White, Male,,0.0,,,
57.0, Self-emp-not-inc,175942.0,,10.0, Widowed,, Other-relative,, Male,0.0,0.0,, United-States,
, Private,212793.0,,,, Machine-op-inspct, Not-in-family,,,0.0,,,,
, Local-gov,153312.0, Assoc-acdm,12.0, Married-civ-spouse,, Husband, White,,,0.0,40.0,, >50K
55.0, Local-gov,,,, Divorced,,, White,,0.0,0.0,, United-States,
, Private,120131.0,,, Married-civ-spouse,,, White,,,0.0,40.0,,
, Private,117444.0, HS-grad,9.0, Never-married, Craft-repair,,, Male,0.0,,,,
26.0,,226196.0, HS-grad,9.0,,,,,,0.0,,,, <=50K
, Private,202872.0,,12.0, Divorced, Prof-specialty,, White, Female,0.0,0.0,,, >50K
, Private,,,14.0,,, Not-in-family, White, Male,,0.0,,,
39.0,,,,, Married-civ-spouse, Exec-managerial,, White,,0.0,0.0,, United-States,
17.0, ?,41643.0, 11th,7.0, Never-married,,, White,,0.0,0.0,15.0,, <=50K
, Private,,,9.0, Never-married, Adm-clerical,,, Female,,0.0,50.0,, <=50K
,,,,14.0, Married-civ-spouse,, Husband, White, Male,,0.0,,, <=50K
50.0,,, Masters,14.0,, Sales,, White,,,0.0,55.0,,
, Self-emp-not-inc,119944.0, Masters,, Married-civ-spouse, Exec-managerial,, White, Male,0.0,0.0,50.0, United-States, >50K
18.0,,,,,, Tech-support,,,,,,,,
26.0, Private,,,13.0, Never-married, Exec-managerial,, Asian-Pac-Islander, Male,0.0,0.0,, Vietnam, <=50K
32.0, Private,194740.0,,13.0,, Sales,, White,,0.0,0.0,, United-States,
50.0,,263200.0,,,,, Unmarried,,,0.0,,,, <=50K
, Local-gov,140644.0,,10.0, Married-civ-spouse, Protective-serv,,, Male,0.0,0.0,40.0, United-States,
,,202115.0,,9.0, Married-civ-spouse,, Wife, White, Female,0.0,0.0,,, <=50K
, Federal-gov,27142.0,,, Married-civ-spouse,, Husband,, Male,0.0,0.0,40.0, United-States,
, Local-gov,,,,,,,,,0.0,0.0,, United-States, <=50K
,,276369.0, HS-grad,, Married-civ-spouse,,, White, Male,0.0,0.0,, United-States, <=50K
30.0,,67187.0,,, Never-married, Handlers-cleaners, Own-child,,,,,8.0,, <=50K
,,133582.0,,,, Farming-fishing, Not-in-family, White,,,0.0,36.0,, <=50K
23.0,,, Bachelors,,, Exec-managerial,,, Male,0.0,,, ?,
, Private,, Some-college,10.0,, Farming-fishing,,,,0.0,0.0,60.0,, <=50K
, Self-emp-inc,31778.0,,,,, Other-relative, White, Male,0.0,0.0,, United-States, <=50K
,,,,12.0, Married-civ-spouse,,,,,,0.0,,, <=50K
, State-gov,144351.0, Masters,,, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
17.0,,172145.0,,6.0, Never-married, ?, Own-child, Black,,0.0,0.0,,,
55.0, Private,,,, Married-civ-spouse,,,,,0.0,0.0,40.0, United-States,
59.0, Local-gov,140478.0,,, Married-civ-spouse,,,, Male,0.0,0.0,, United-States, >50K
56.0,,,,, Married-civ-spouse,,, White,,0.0,0.0,40.0, United-States, >50K
,,116830.0,,, Never-married,,, White,,0.0,0.0,50.0,,
,,117683.0, HS-grad,9.0,,,,,,,,40.0,, <=50K
,,106491.0, HS-grad,9.0,, Craft-repair, Husband,,,0.0,,48.0,,
, ?,39803.0,,10.0,,, Own-child,,,0.0,0.0,40.0, United-States, <=50K
, Private,363053.0,,, Never-married,,, White,,0.0,0.0,24.0, Mexico, <=50K
21.0, Private,, HS-grad,, Never-married,,, White, Female,0.0,0.0,40.0, United-States,
,,200471.0,,,,, Husband, White, Male,5178.0,0.0,,, >50K
38.0,,54317.0,,, Married-civ-spouse,, Husband, White, Male,0.0,0.0,60.0, United-States,
62.0, Local-gov,113443.0,,14.0,,, Not-in-family, White,,,0.0,33.0,, >50K
,,,,10.0,, Sales, Husband, White, Male,0.0,0.0,,, <=50K
, ?,161235.0,,11.0,, ?, Own-child,, Male,0.0,0.0,, United-States, <=50K
,,,,, Never-married, Other-service,, Black, Female,0.0,0.0,, United-States, <=50K
, Private,305846.0,,10.0,, Adm-clerical,, White, Female,0.0,0.0,40.0,, >50K
22.0, Self-emp-not-inc,, Some-college,, Never-married,, Own-child,, Male,99999.0,0.0,, United-States, >50K
, Private,226525.0, HS-grad,,,,, White,,0.0,0.0,60.0, United-States,
28.0, Private,247819.0,,, Married-civ-spouse,, Wife,,,,0.0,5.0,,
, Private,194940.0, HS-grad,, Married-civ-spouse, Machine-op-inspct, Husband,, Male,0.0,0.0,, United-States,
29.0,,, HS-grad,9.0, Never-married, Transport-moving,, White,,,0.0,,, <=50K
, Private,585361.0,,5.0,, Exec-managerial,, White, Female,0.0,0.0,,, <=50K
, Private,91145.0,,,,,,,,0.0,0.0,40.0, United-States, <=50K
, ?,,,,,,, White,,0.0,0.0,45.0, Germany,
28.0,,, Some-college,,, Craft-repair, Not-in-family, Black,,0.0,0.0,, United-States, <=50K
, Private,202683.0,,13.0,, Adm-clerical, Husband, White,,0.0,0.0,, United-States, <=50K
,,, Some-college,10.0, Never-married, Sales,,,,,,,, <=50K
,,,,10.0,, Sales, Wife, White,,0.0,0.0,, United-States, <=50K
25.0,,, 10th,6.0,, ?, Own-child,, Male,0.0,0.0,, United-States,
,,, 9th,, Widowed,, Not-in-family, White,,0.0,0.0,20.0,, <=50K
,,200235.0, Assoc-voc,11.0,,,,,,0.0,0.0,, United-States, >50K
46.0,,109209.0,,,,,, White,,0.0,0.0,, United-States,
19.0,,,,, Never-married,, Own-child, White,,,0.0,,, <=50K
,,, Masters,, Married-civ-spouse,, Husband,,,0.0,,, ?, >50K
31.0,,69056.0, HS-grad,,,, Own-child,, Female,0.0,,,, <=50K
51.0, State-gov,237141.0,,14.0,,, Husband,,,0.0,0.0,, United-States,
,,277541.0, 11th,7.0, Never-married, Sales, Own-child,,,0.0,,5.0,,
, Local-gov,289039.0,,,,, Unmarried, Asian-Pac-Islander,,0.0,0.0,40.0,, <=50K
30.0, Private,,,,,,, White,,,0.0,45.0,,
, Private,,,,,, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K
41.0, Private,36699.0, Some-college,,, Exec-managerial,, White, Male,,0.0,,, <=50K
40.0, Local-gov,, Masters,, Married-civ-spouse, Prof-specialty, Wife,, Female,0.0,0.0,, United-States, >50K
,,,,13.0, Never-married,, Not-in-family, White, Male,,0.0,50.0,, <=50K
,,, HS-grad,9.0,,, Not-in-family, White,,0.0,0.0,,, <=50K
27.0,,215504.0,,,,, Husband,, Male,0.0,0.0,55.0, United-States,
,,222539.0, 10th,,, Transport-moving, Not-in-family,,,2597.0,0.0,50.0, United-States, <=50K
53.0,,, 1st-4th,2.0, Divorced,,,, Female,0.0,0.0,40.0,,
, Private,111939.0,,13.0,,,, White, Male,0.0,0.0,35.0, United-States, <=50K
26.0,,53903.0, HS-grad,, Never-married, Craft-repair, Unmarried,, Male,0.0,,,,
,,, Bachelors,13.0, Married-civ-spouse,, Husband,, Male,0.0,0.0,70.0, United-States,
,,,,, Married-civ-spouse,,,,,0.0,0.0,70.0, United-States,
48.0, State-gov,78529.0,,14.0, Separated, Prof-specialty,, White,,0.0,0.0,60.0, United-States, <=50K
22.0, Private,, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White,,0.0,0.0,30.0, United-States,
,,330174.0,,15.0,,, Husband,, Male,,0.0,,,
52.0,,, Bachelors,13.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,60.0,,
, Local-gov,,,, Widowed,,,, Female,,1669.0,,, <=50K
, Private,,,,,,, White, Male,0.0,0.0,50.0, United-States, >50K
, Private,300908.0, Assoc-acdm,,,,, White,,,0.0,75.0,, <=50K
53.0, Self-emp-not-inc,, Assoc-voc,11.0,,, Not-in-family, White, Male,0.0,0.0,40.0, Poland,
23.0, Private,, Some-college,10.0, Never-married, Adm-clerical, Not-in-family,, Female,,,,,
, Self-emp-not-inc,,,, Married-civ-spouse,, Husband,,,0.0,0.0,, United-States, <=50K
,,381357.0, 9th,, Never-married,, Own-child,,,0.0,,28.0,, <=50K
,,311124.0, Prof-school,,,,, White,,0.0,0.0,20.0,, <=50K
37.0,,96330.0, Some-college,10.0, Never-married, Exec-managerial, Unmarried, Black,,,,40.0,, <=50K
50.0, Private,228238.0, HS-grad,, Married-civ-spouse,, Husband, White, Male,0.0,0.0,, United-States, >50K
34.0,,, HS-grad,9.0, Married-civ-spouse,,, White,,0.0,0.0,, United-States, <=50K
37.0,,127772.0, Bachelors,13.0, Married-civ-spouse,,,, Male,,,50.0,,
, Private,, Bachelors,13.0, Married-civ-spouse,,, White, Male,0.0,0.0,45.0,,
29.0, Self-emp-not-inc,404998.0, Assoc-voc,,,,,, Male,,0.0,,,
49.0, Private,34545.0,,, Married-civ-spouse,,,, Male,0.0,1887.0,, United-States,
,,,,,,,, White, Female,,0.0,,, <=50K
,,,,,, Craft-repair, Husband,, Male,0.0,0.0,40.0, United-States,
51.0, Self-emp-not-inc,,,9.0, Married-civ-spouse,,, White,,0.0,0.0,70.0, United-States,
27.0,,191822.0, HS-grad,,,,,, Female,0.0,0.0,50.0, United-States,
,,70919.0, Bachelors,13.0,,, Not-in-family,, Male,0.0,,,, <=50K
55.0,,266343.0, HS-grad,,,,, White,,0.0,0.0,,,
,,87239.0,,,,, Husband, White, Male,,0.0,50.0,,
31.0,,236487.0, Bachelors,, Never-married, Prof-specialty,, White,,,0.0,40.0, Germany, <=50K
30.0,,224147.0,,, Never-married, Transport-moving,, Black, Male,0.0,0.0,40.0, United-States,
23.0,,197200.0,,13.0,, Prof-specialty,,, Male,,,60.0,,
,,,,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,, United-States, <=50K
22.0, Private,, Some-college,, Never-married,, Own-child,, Male,0.0,,,,
50.0,,, HS-grad,9.0, Divorced,, Unmarried,, Female,,,25.0,, <=50K
, ?,, HS-grad,,, ?,,,,0.0,0.0,, United-States,
, Private,, HS-grad,9.0, Never-married,,,,,,0.0,35.0,, <=50K
,,, Some-college,, Widowed, Sales, Not-in-family, White, Male,,0.0,40.0,, >50K
,,,,,, Machine-op-inspct, Own-child, Asian-Pac-Islander,,0.0,0.0,40.0, Germany,
, Private,57534.0, Some-college,10.0,,,, White, Male,0.0,0.0,40.0,,
, Private,218962.0, HS-grad,, Never-married,, Not-in-family,,,0.0,0.0,, United-States,
33.0,,204752.0, HS-grad,, Never-married, Other-service, Own-child,, Male,,,40.0,,
45.0, Private,243631.0,,16.0,, Prof-specialty,,,,0.0,0.0,,,
41.0,,,,,, Prof-specialty,, White, Female,0.0,0.0,43.0, United-States, <=50K
,,60331.0, HS-grad,9.0,, Machine-op-inspct,, White,,0.0,0.0,,,
, Private,, Bachelors,, Married-civ-spouse, Adm-clerical,,,,5178.0,0.0,, United-States,
,,132819.0,,,,, Husband, White,,0.0,0.0,, United-States, >50K
21.0,,119665.0, Some-college,10.0, Never-married,,,,,0.0,0.0,, United-States,
38.0,,150057.0, Some-college,,,,,, Male,,0.0,45.0,,
, Private,,,, Married-civ-spouse,, Husband,, Male,0.0,0.0,40.0, United-States,
19.0, ?,230874.0,,10.0, Never-married, ?, Own-child, White,,,0.0,,,
, Self-emp-not-inc,,,,,, Husband,, Male,0.0,0.0,,,
,,160192.0, HS-grad,, Never-married, Other-service, Not-in-family,,,0.0,0.0,, United-States,
, Local-gov,, Some-college,, Widowed,, Unmarried,, Male,0.0,0.0,, United-States,
, Self-emp-inc,142494.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White,,0.0,0.0,, United-States,
,,,,, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,, United-States, >50K
28.0,,, Bachelors,, Never-married, Sales, Not-in-family,, Male,0.0,0.0,50.0, United-States, <=50K
, Private,,,10.0,,,,, Male,,,60.0,,
21.0,,176356.0,,10.0, Never-married, ?,,,,0.0,,, Germany, <=50K
, Private,,,, Married-civ-spouse, Other-service, Husband, White,,0.0,0.0,, Poland, <=50K
18.0, Private,89760.0, 12th,,, Other-service, Own-child,,,,0.0,20.0,,
44.0, Local-gov,,,, Married-civ-spouse,, Husband, White, Male,0.0,1485.0,,, >50K
,,,,4.0,, Other-service, Husband,,,0.0,0.0,40.0, United-States, <=50K
51.0, Self-emp-inc,192973.0, Bachelors,13.0,,,,, Male,0.0,,,,
48.0,,97863.0, Bachelors,,,, Husband,, Male,0.0,,, Italy,
,,73585.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty,,, Male,0.0,0.0,,, <=50K
, Private,,,, Never-married,,,, Male,0.0,0.0,40.0, United-States, <=50K
,,175232.0,,9.0,, Handlers-cleaners,,, Male,,0.0,,,
36.0,,,,10.0,,,,, Male,,,,, <=50K
47.0, Self-emp-not-inc,107231.0,,, Married-civ-spouse, Craft-repair, Husband, White,,,1672.0,,, <=50K
,,129345.0, Some-college,,, Other-service, Not-in-family,,,,0.0,25.0,, <=50K
,,228395.0, Some-college,10.0, Never-married, Sales, Other-relative, Black, Female,,,,,
49.0,,452402.0, Some-college,,, Exec-managerial, Unmarried,,,,0.0,,, <=50K
,,,,, Married-civ-spouse,, Husband,, Male,15024.0,0.0,60.0,, >50K
,,165138.0,,11.0,,,,,,0.0,0.0,40.0, United-States, <=50K
, Private,, HS-grad,,,,,,,0.0,0.0,, United-States,
27.0,,, HS-grad,, Married-civ-spouse,,, White, Male,0.0,0.0,40.0, United-States, <=50K
,,,,, Married-civ-spouse,, Husband,, Male,0.0,0.0,20.0, United-States,
,,191858.0,,10.0, Married-civ-spouse, Craft-repair,, White, Male,0.0,0.0,40.0, United-States,
, Private,297155.0,,,, Adm-clerical, Unmarried,, Female,0.0,0.0,40.0, United-States,
29.0, Local-gov,, Bachelors,13.0,,, Not-in-family, White, Male,,0.0,50.0,, <=50K
,,111700.0,,,, Exec-managerial,,, Female,0.0,0.0,,, <=50K
18.0,,35065.0, HS-grad,, Never-married, Transport-moving,, Black, Male,0.0,0.0,35.0, United-States, <=50K
37.0,,, HS-grad,,,,, White, Male,0.0,0.0,,,
,,, HS-grad,, Married-civ-spouse, Sales,, White,,0.0,0.0,,,
, Private,, HS-grad,,,,, White, Male,0.0,0.0,, United-States,
29.0, Private,176037.0, Assoc-voc,, Divorced,, Not-in-family, Black, Male,,0.0,,, >50K
, Private,314007.0, 10th,, Married-civ-spouse, Craft-repair, Husband,,,0.0,,40.0,, <=50K
48.0, Private,,,,,,, Black,,0.0,0.0,, United-States, >50K
,,242521.0, Bachelors,13.0, Married-civ-spouse, Sales,, White,,7688.0,0.0,50.0,,
,,290321.0,,, Married-civ-spouse,, Husband, White, Male,0.0,0.0,40.0,,
22.0,,,,, Never-married, Handlers-cleaners,, White, Male,0.0,0.0,, United-States,
,,174163.0, Some-college,10.0,, ?,, White, Female,0.0,0.0,40.0,,
, Private,, 9th,5.0, Divorced,, Not-in-family, White, Male,0.0,0.0,40.0, United-States,
18.0, Private,231562.0,,9.0, Never-married, Sales, Own-child, White,,0.0,0.0,,, <=50K
, Private,376150.0,,10.0,, Sales,,, Female,0.0,0.0,25.0, United-States, <=50K
51.0, Private,, 10th,,,, Unmarried,, Female,,0.0,40.0,, <=50K
27.0, Self-emp-not-inc,120126.0, Some-college,,,,,,,0.0,0.0,40.0, United-States, <=50K
, Self-emp-not-inc,33717.0, 11th,,,,, White, Male,0.0,0.0,, United-States, <=50K
36.0,,,,2.0, Married-civ-spouse, Handlers-cleaners, Husband, White,,,0.0,, Italy,
, Private,, Bachelors,, Married-civ-spouse,,, Asian-Pac-Islander, Male,,,,,
, Private,100292.0,,,,, Husband,,,0.0,0.0,52.0, United-States,
,,117473.0,,,,,,, Male,4386.0,,40.0,, >50K
41.0, Private,,,9.0, Married-spouse-absent,,, Black, Male,0.0,0.0,, United-States,
,,,,,, ?,,, Female,,0.0,40.0,, <=50K
, Private,130369.0, HS-grad,,,,,, Female,,0.0,48.0,, <=50K
,,347166.0,,10.0, Married-civ-spouse,,, White, Male,0.0,0.0,40.0, United-States,
,,,,13.0,,,,, Female,0.0,,,,
22.0,,, Assoc-acdm,,, Prof-specialty, Not-in-family, White, Female,,0.0,15.0,, <=50K
, Private,277946.0,,, Married-civ-spouse,, Husband, White, Male,,0.0,,,
,,, HS-grad,, Married-civ-spouse,,, White, Male,,0.0,,,
, Private,,,,,, Husband,, Male,0.0,0.0,, United-States,
27.0, Private,69132.0, Bachelors,, Never-married, Tech-support, Not-in-family,,,0.0,0.0,37.0, United-States,
, Self-emp-not-inc,34973.0, HS-grad,,, Farming-fishing,, White, Male,0.0,1887.0,60.0,, >50K
29.0, Private,,,9.0, Married-civ-spouse,, Husband,, Male,0.0,0.0,, United-States,
27.0,,,,,,,, White, Male,,0.0,35.0, Mexico, <=50K
,,,,9.0,, Other-service,,,,0.0,0.0,, United-States, <=50K
49.0, Self-emp-not-inc,47086.0,,,,, Unmarried, White, Female,0.0,0.0,40.0,, <=50K
24.0, Private,222853.0, Some-college,10.0,, Craft-repair,,,,0.0,0.0,50.0,, <=50K
22.0, Private,,,,, Sales,, White,,0.0,0.0,,, <=50K
,,223212.0, Bachelors,, Never-married, Sales,,,,0.0,0.0,40.0, United-States, <=50K
, Private,, Some-college,,,, Not-in-family,,,,0.0,40.0,,
20.0,,,,, Never-married,, Own-child,, Male,,,,,
,,181307.0,,, Married-civ-spouse,,, White,,,0.0,,, >50K
, Private,148903.0,,9.0, Divorced, Sales,,,,4687.0,,,, >50K
,,, Prof-school,,,, Not-in-family,,,0.0,,,,
,,,,,,,,,,0.0,0.0,, United-States,
53.0,,, HS-grad,,, Machine-op-inspct, Husband,,,0.0,0.0,, United-States, <=50K
,,, Some-college,10.0,,,, White, Male,0.0,0.0,20.0,, >50K
, Private,,,13.0, Married-civ-spouse, Prof-specialty,, Asian-Pac-Islander,,,0.0,, Philippines, >50K
33.0, ?,216908.0, 10th,,,, Other-relative,, Male,0.0,0.0,,,
,,543922.0, HS-grad,9.0, Married-civ-spouse, Craft-repair,,,,,0.0,42.0,, >50K
, Private,, 10th,,,, Husband, White, Male,0.0,0.0,35.0, United-States,
, ?,,,, Married-civ-spouse, ?, Husband, White,,0.0,0.0,, United-States,
,,, HS-grad,,,, Not-in-family,, Male,0.0,1564.0,50.0, United-States,
49.0, Private,,,,,,, White, Male,0.0,0.0,, United-States,
20.0, ?,,,, Never-married,, Own-child, White,,0.0,0.0,,, <=50K
47.0, Private,,,13.0,, Exec-managerial, Husband, White, Male,7298.0,0.0,, United-States, >50K
46.0, Self-emp-not-inc,,,9.0,,,, White, Male,,0.0,,,
29.0, Private,112847.0, Assoc-voc,11.0,, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,, United-States, >50K
61.0,,, HS-grad,9.0, Widowed, Prof-specialty, Unmarried, White, Female,,0.0,,,
48.0, Private,180695.0, Some-college,10.0,,,,,,0.0,0.0,, United-States,
, Private,, 9th,, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,, United-States, <=50K
, Self-emp-inc,, Bachelors,13.0,, Craft-repair, Husband, White,,0.0,0.0,, United-States,
45.0,,,,,,,, White, Male,0.0,0.0,50.0,,
, Self-emp-not-inc,290290.0, Bachelors,, Married-civ-spouse, Prof-specialty,,,,,0.0,,, >50K
33.0, Local-gov,251521.0,,, Never-married,, Not-in-family, White, Female,0.0,0.0,50.0,, <=50K
55.0,,,,,,, Wife, White,,0.0,0.0,8.0,, <=50K
25.0,,, Some-college,10.0,, Other-service, Wife, White,,0.0,0.0,,, <=50K
, Private,, HS-grad,9.0,,,, Asian-Pac-Islander, Male,,0.0,40.0,, <=50K
, Private,,,9.0,, Exec-managerial,, White, Male,0.0,0.0,40.0,, >50K
38.0, Private,, HS-grad,, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,33.0, United-States, <=50K
,,344855.0,,14.0, Married-civ-spouse, Prof-specialty,, White, Female,0.0,0.0,20.0, United-States, >50K
,,, Some-college,10.0,,, Own-child,, Male,0.0,0.0,40.0, United-States,
30.0,,258170.0,,9.0,,, Not-in-family,,,,0.0,40.0,,
,,,,9.0,, Adm-clerical,,, Male,0.0,0.0,, United-States, <=50K
42.0,,235700.0,,,,,,, Female,,,,, <=50K
,,278130.0, Assoc-acdm,, Never-married, Adm-clerical,,,,,0.0,40.0,,
, Private,261241.0, HS-grad,, Married-civ-spouse, Machine-op-inspct,, White,,,0.0,50.0,, >50K
60.0, Private,85995.0, Masters,, Married-civ-spouse, Adm-clerical,, Asian-Pac-Islander,,0.0,0.0,50.0, South,
, Private,340885.0,,9.0,, Farming-fishing,,, Male,0.0,0.0,44.0, United-States, <=50K
, Private,152889.0, 10th,6.0,,, Husband, White,,0.0,0.0,, United-States,
46.0,,195023.0, HS-grad,9.0, Married-spouse-absent, Machine-op-inspct,,,,,,,, <=50K
,,,,14.0,, Exec-managerial,, White,,4787.0,0.0,,, >50K
, ?,249463.0, Assoc-voc,11.0, Married-civ-spouse, ?, Husband, White,,0.0,0.0,20.0, United-States,
43.0,,158177.0,,, Divorced, Adm-clerical,,,,0.0,0.0,35.0, United-States,
43.0,,, Bachelors,13.0, Never-married, Prof-specialty,, White,,0.0,0.0,40.0, United-States,
, Private,, 11th,,,, Own-child, White, Male,,0.0,,, <=50K
,,, Masters,, Married-civ-spouse,, Husband,,,,0.0,,, >50K
, Private,, Some-college,,, Transport-moving,, White,,0.0,0.0,,,
, ?,, 7th-8th,4.0, Divorced,, Unmarried,,,0.0,0.0,, United-States,
, Private,, 9th,5.0, Never-married,, Unmarried,,,0.0,,40.0,, <=50K
27.0, Private,,,, Divorced,,,,,0.0,0.0,, United-States,
, Private,421561.0,,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,,0.0,,,
23.0, Private,50953.0,,, Never-married, Tech-support,, White, Female,0.0,0.0,,,
22.0,,138504.0, Some-college,10.0,,, Unmarried, Black,,0.0,0.0,30.0, United-States,
36.0,,, Some-college,, Never-married,,,,,0.0,0.0,, United-States,
24.0,,103064.0,,,,, Not-in-family,, Female,3674.0,0.0,, United-States, <=50K
59.0, Private,,,,,,, White, Male,,0.0,40.0,,
39.0,,,,11.0,, Craft-repair,,,,0.0,0.0,, United-States, >50K
, Private,, Bachelors,13.0, Never-married,, Own-child, White, Male,,0.0,40.0,,
37.0,,405284.0, Bachelors,, Never-married, Prof-specialty,, White, Female,0.0,0.0,, United-States,
,,137296.0,,,,,, Black, Female,0.0,0.0,,, <=50K
,,87771.0,,9.0,,,,,,0.0,0.0,, United-States,
, State-gov,, Bachelors,, Married-civ-spouse,, Husband, Asian-Pac-Islander, Male,,,60.0, India, >50K
31.0,,, HS-grad,, Married-civ-spouse,, Husband, White,,,0.0,35.0,,
28.0, Local-gov,, Doctorate,,,, Not-in-family, White,,0.0,0.0,40.0,, <=50K
24.0,,198914.0, HS-grad,9.0,, Sales,, Black,,,,,, <=50K
, Local-gov,,,,, Protective-serv,, White,,0.0,1887.0,50.0, United-States, >50K
29.0, Private,,,9.0, Married-civ-spouse,, Wife,,,,0.0,40.0,, <=50K
,,,,15.0, Married-civ-spouse,,,,,0.0,0.0,, United-States,
53.0,,251063.0,,, Separated,, Unmarried, Black, Female,,0.0,40.0,, <=50K
33.0,,51471.0,,, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,1902.0,40.0, United-States, >50K
,,, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Black,,,0.0,60.0,,
44.0, Private,165599.0, HS-grad,9.0, Married-civ-spouse,,,,,,,,, <=50K
,,149640.0, Bachelors,13.0,,,, White,,0.0,0.0,45.0, England, >50K
, Private,143526.0,,,,,, White, Male,,0.0,40.0,, <=50K
24.0,,,,10.0, Married-civ-spouse, Sales,, White, Male,,0.0,,, <=50K
29.0, Private,,,,,,,, Female,0.0,0.0,40.0,,
,,173631.0, Some-college,, Married-civ-spouse, Exec-managerial,, White,,0.0,0.0,70.0,,
,,,,, Married-spouse-absent,, Not-in-family,, Male,,,,,
45.0, Private,,,, Never-married, Other-service,,,,0.0,0.0,40.0, United-States,
