age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
38, Private,197812.61059128962, Assoc-voc,11, Never-married, Machine-op-inspct, Other-relative, White, Female,507,-177,40, United-States, >50K
36, Local-gov,200994.09356695117, HS-grad,11, Never-married, Farming-fishing, Own-child, White, Female,270,35,37, United-States, <=50K
28, Self-emp-not-inc,163845.32593575213, 11th,12, Married-civ-spouse, Craft-repair, Other-relative, Black, Female,538,-177,40, Italy, <=50K
56, Local-gov,219490.16037327104, HS-grad,11, Married-civ-spouse, Farming-fishing, Not-in-family, White, Male,1122,0,61, India, <=50K
51, Private,124963.0, Some-college,15, Never-married, Machine-op-inspct, Not-in-family, White, Female,8920,110,43,-6, >50K
54, Private,312897.0, 10th,6, Never-married, Machine-op-inspct, Husband, White, Female,0,-47,46, China, >50K
29, Federal-gov,191935.0, 11th,11, Widowed, Tech-support, Not-in-family, White, Female,-100,-222,38, United-States, <=50K
31, Local-gov,231279.5934652982, Some-college,13, Never-married, Machine-op-inspct, Other-relative, Black, Female,-1019,13,40, Cuba, <=50K
57, Local-gov,180779.0, 7th-8th,13, Never-married, Machine-op-inspct, Other-relative, White, Female,3257,0,40, United-States, <=50K
38, Local-gov,160932.0, HS-grad,12, Never-married, Handlers-cleaners, Other-relative, White, Female,0,130,44, United-States, <=50K
34, Self-emp-inc,220411.38461840962, 11th,10, Never-married, Transport-moving, Other-relative, White, Female,1269,0,48, United-States, <=50K
36, Local-gov,191231.9453052276, HS-grad,9, Never-married, Handlers-cleaners, Other-relative, White, Female,0,43,40, United-States, <=50K
18, Local-gov,139504.62853947922, Masters,9, Widowed, Other-service, Husband, White, Male,1559,0,25,-1, <=50K
43, Local-gov,165323.37000000142, 11th,11, Never-married, Craft-repair, Other-relative, White, Female,0,-264,50, United-States, <=50K
44, Local-gov,188354.93921678874, 7th-8th,10, Never-married, Exec-managerial, Own-child, White, Female,0,-98,50, Mexico, <=50K
59, Private,279547.53298500343, HS-grad,14, Never-married, Exec-managerial, Other-relative, White, Female,9759,0,43, United-States, >50K
38, Local-gov,153752.0898213029, 7th-8th,12, Never-married, Exec-managerial, Own-child, White, Female,-960,0,44, ?, <=50K
35, Local-gov,232882.9202266333, 7th-8th,13, Never-married, Exec-managerial, Other-relative, White, Female,682,168,41, United-States, <=50K
54, Local-gov,204397.0, HS-grad,10, Never-married, Sales, Husband, White, Female,-249,0,53, United-States, <=50K
35, Federal-gov,202879.08573687484, HS-grad,9, Never-married, Craft-repair, Other-relative, White, Female,4091,0,60, Mexico, <=50K
29, Local-gov,146658.20955514623, Bachelors,9, Never-married, Craft-repair, Unmarried, Black, Female,0,0,44, United-States, <=50K
35, Local-gov,182409.4693718909, Some-college,11, Never-married, Exec-managerial, Own-child, White, Female,0,-10,33,-2, <=50K
38, Local-gov,236696.0, Masters,10, Never-married, Exec-managerial, Not-in-family, White, Female,632,-120,33, United-States, <=50K
33, Local-gov,194901.0, 11th,9, Never-married, Other-service, Other-relative, White, Female,-85,25,38,-1, <=50K
46, Local-gov,199046.0, Doctorate,11, Never-married, Exec-managerial, Husband, Black, Male,0,-174,2,-1, <=50K
23, Local-gov,138111.52932503365, Preschool,8, Widowed, Machine-op-inspct, Unmarried, White, Female,0,0,38, United-States, <=50K
21, Local-gov,143719.04174687588, Masters,10, Widowed, Craft-repair, Not-in-family, White, Female,977,-223,38, Mexico, <=50K
31, Local-gov,224085.0524641484, Some-college,11, Never-married, Handlers-cleaners, Other-relative, White, Female,0,25,50, United-States, >50K
49, Federal-gov,237624.0, 10th,4, Never-married, Adm-clerical, Own-child, Black, Female,-402,0,10, United-States, <=50K
40, Local-gov,258387.1846179178, Assoc-acdm,3, Never-married, Machine-op-inspct, Other-relative, White, Female,0,-101,40,-1, <=50K
19, Local-gov,119075.0, Masters,10, Widowed, Prof-specialty, Husband, White, Female,155,-282,50, United-States, <=50K
36, Local-gov,60726.0, Masters,10, Never-married, Adm-clerical, Other-relative, White, Female,667,-112,46, United-States, <=50K
58, Local-gov,219935.72165493452, Assoc-voc,14, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Female,10520,195,35, Cuba, >50K
35, Federal-gov,349028.0, Bachelors,9, Never-married, Adm-clerical, Own-child, White, Female,0,-76,40, Cuba, <=50K
35, Local-gov,155807.62217769667, Doctorate,11, Never-married, Sales, Own-child, White, Female,-1341,0,39, United-States, <=50K
38, Local-gov,210417.31365549553, Masters,11, Never-married, Adm-clerical, Own-child, White, Female,247,593,60, United-States, >50K
34, Local-gov,214235.0, 11th,11, Never-married, Handlers-cleaners, Own-child, White, Female,0,0,65, Ecuador, <=50K
32, Local-gov,112616.10971624847, Doctorate,10, Never-married, Machine-op-inspct, Own-child, White, Female,-1247,360,42, United-States, <=50K
59, ?,79814.7403975764, 11th,14, Never-married, Tech-support, Other-relative,-1, Female,8401,395,33, United-States, >50K
37, Local-gov,212985.4419185034, Masters,10, Never-married, Handlers-cleaners, Other-relative, White, Female,0,0,43, United-States, <=50K
34, Local-gov,138370.0,-3,23, Separated, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Female,0,354,101, Columbia, <=50K
71, Federal-gov,115499.85205968854, 11th,10,6, Farming-fishing, Not-in-family, Black, Male,0,34,75, United-States, <=50K
53, Local-gov,75188.16522926386, 11th,9, Married-civ-spouse, Prof-specialty, Other-relative, White, Male,0,0,40,-2, <=50K
33, Private,224422.1532979079, HS-grad,12, Never-married, Handlers-cleaners, Other-relative, White, Female,0,-73,40, Italy, <=50K
33, ?,302141.54520311154, 11th,10, Never-married, Tech-support, Own-child, White, Male,0,509,38, United-States, <=50K
39, Federal-gov,141086.34289395873, Masters,10, Married-civ-spouse, Other-service, Own-child, White, Male,0,97,57, United-States, <=50K
21, Local-gov,167680.59954239582, Assoc-voc,9, Widowed, Exec-managerial, Husband, Black, Male,1646,87,40, United-States, <=50K
38, Self-emp-inc,216177.887398323, HS-grad,10, Never-married, Craft-repair, Own-child, White, Male,3209,0,47, ?, <=50K
38, Local-gov,277994.3818227948, 11th,9, Never-married, Exec-managerial, Own-child, White, Male,0,0,44, Cuba, <=50K
30, Federal-gov,103649.0, 11th,10, Never-married, Machine-op-inspct, Own-child, White, Male,1560,0,40,-1, <=50K
38, Local-gov,275632.0, 11th,9, Never-married, Exec-managerial, Husband, White, Female,0,-315,39, India, <=50K
49, Local-gov,192323.0, 11th,9, Never-married, Transport-moving, Other-relative, White, Female,-408,0,40, ?, <=50K
52, Self-emp-inc,420537.0, 11th,14, Never-married, Other-service, Other-relative, White, Male,3484,446,38, United-States, <=50K
19, Local-gov,257750.0, HS-grad,10, Widowed, Exec-managerial, Not-in-family, White, Male,0,0,43, Cuba, <=50K
39, Local-gov,294919.0, Bachelors,12, Never-married, Handlers-cleaners, Own-child, White, Female,0,414,60, Ecuador, >50K
31, Local-gov,156743.0, HS-grad,11, Never-married, Exec-managerial, Other-relative, White, Female,702,0,48, United-States, <=50K
42, Local-gov,190201.37184332684, 11th,9, Never-married, Craft-repair, Other-relative, White, Female,963,-148,41, United-States, <=50K
23, Local-gov,157145.0, Masters,9, Widowed, Machine-op-inspct, Husband, White, Male,25,-107,28, United-States, <=50K
22, Local-gov,162282.0, Doctorate,11, Widowed, Farming-fishing, Husband, White, Female,782,0,40, United-States, <=50K
57, Federal-gov,213574.0, 11th,8, Never-married, Tech-support, Other-relative, White, Female,2635,-238,10, United-States, <=50K
53, Federal-gov,117833.50164485848, Bachelors,9, Divorced, Farming-fishing, Other-relative,-1, Male,746,0,45,-2, <=50K
35, State-gov,125846.0, Bachelors,13, Never-married, ?, Other-relative, Black, Female,2625,0,60, Taiwan, <=50K
36, Local-gov,195290.17730647465, HS-grad,13, Never-married, Machine-op-inspct, Other-relative, White, Female,2044,0,40, United-States, >50K
26, Local-gov,508891.0, 11th,12, Married-civ-spouse, Prof-specialty, Husband, Black, Female,0,0,28, United-States, >50K
63, Local-gov,54851.0, 11th,10, Divorced, Handlers-cleaners, Other-relative, White, Female,2046,-183,40,-3, <=50K
33, ?,34616.0, Assoc-voc,10, Never-married, Tech-support, Own-child, White, Female,2629,0,20, United-States, <=50K
42, Federal-gov,87239.0, 11th,9, Married-civ-spouse, Exec-managerial, Other-relative, White, Female,-182,-142,50,-2, <=50K
33, Local-gov,196731.32673658742, HS-grad,10, Never-married, Handlers-cleaners, Own-child, White, Female,636,38,40, United-States, <=50K
18, Federal-gov,166744.61254005032, Assoc-voc,10, Never-married, Machine-op-inspct, Husband, White, Female,4604,0,43,-2, <=50K
46, Local-gov,149617.0, Masters,11,6, Farming-fishing, Own-child, White, Male,-488,175,36,-5, <=50K
48, Private,47343.0, HS-grad,14, Married-civ-spouse, Machine-op-inspct,-1, White, Female,7301,184,36,-7, >50K
39, Local-gov,297335.0, 7th-8th,12, Divorced, Machine-op-inspct, Unmarried, Asian-Pac-Islander, Male,-140,-510,39, Mexico, >50K
39, Federal-gov,129495.0, HS-grad,10, Separated, Other-service, Unmarried,-1, Male,1099,-26,43,-4, <=50K
28, Local-gov,305352.0, Prof-school,6, Married-civ-spouse, Transport-moving, Own-child, Black, Female,2210,0,40, Italy, <=50K
38, Local-gov,-208396.3037251807,-7,-2,6, Farming-fishing,-2, Amer-Indian-Eskimo,-1,99999,21,60, United-States, <=50K
37, Federal-gov,150613.30452747797, 11th,9, Never-married, ?, Husband, White, Female,0,170,52,-1, <=50K
37, Federal-gov,378747.0, 11th,9, Never-married, Craft-repair, Other-relative, White, Female,1912,-5,44, United-States, <=50K
43, Local-gov,170440.11345249915, Masters,11, Never-married, Handlers-cleaners, Other-relative, White, Female,3908,0,40,-1, >50K
31, Local-gov,276456.02712971525, 7th-8th,13, Widowed, Adm-clerical,-1, Black, Male,0,121,40, United-States, <=50K
32, Local-gov,73199.0, HS-grad,10, Never-married, Farming-fishing, Own-child, White, Female,1709,-8,31,-2, <=50K
34, Local-gov,162788.0618256232, Masters,11, Never-married, Prof-specialty, Other-relative, White, Female,0,0,46, United-States, >50K
39, Federal-gov,65950.0, 11th,9, Never-married, Handlers-cleaners, Own-child, Black, Male,6939,-34,34,-1, <=50K
27, Local-gov,70754.0, HS-grad,13, Never-married, Machine-op-inspct, Other-relative, White, Female,0,155,40, United-States, <=50K
40, Local-gov,190294.17463572527, Some-college,12, Married-civ-spouse, Adm-clerical, Other-relative, White, Female,0,-6,43, United-States, <=50K
29, Local-gov,200562.19174322236, Doctorate,10, Never-married, Other-service, Own-child, White, Female,0,0,40,-1, >50K
37, ?,170653.0, HS-grad,9, Widowed,14, Husband, White, Female,0,0,31,-1, <=50K
45, Local-gov,358886.0, Bachelors,9, Never-married, Craft-repair, Own-child, White, Female,0,0,40, United-States, >50K
18, Local-gov,311795.0, Preschool,4, Widowed, Tech-support, Wife, Black, Male,6268,-264,20, United-States, <=50K
26, Local-gov,259585.0, Masters,10, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,38, Cuba, <=50K
62, Self-emp-not-inc,199198.0, Doctorate,11,6, Farming-fishing, Not-in-family, White, Female,6156,-548,40, United-States, <=50K
73, Local-gov,243839.98757102195, 11th,13, Married-civ-spouse, Handlers-cleaners, Wife, White, Female,0,0,46, Italy, <=50K
50, Local-gov,126690.10170527022, 7th-8th,13, Never-married, Adm-clerical, Husband, Black, Female,0,0,35, United-States, <=50K
43, Federal-gov,127186.1695758418, 11th,9, Never-married, Exec-managerial, Own-child, White, Female,269,-152,37,-1, <=50K
31, Local-gov,234500.0, Bachelors,10, Widowed, Other-service, Own-child, White, Male,-111,0,27, United-States, <=50K
28, Local-gov,250679.0, Bachelors,10, Never-married, Adm-clerical, Other-relative, White, Female,0,171,40, United-States, <=50K
29, Federal-gov,43705.0, Some-college,11, Never-married, Machine-op-inspct, Other-relative, White, Female,624,0,49,-4, <=50K
31, Local-gov,59083.0, Masters,6, Never-married, Prof-specialty, Other-relative, White, Female,-4924,1672,25,-3, <=50K
26, Local-gov,120268.0, 7th-8th,10, Widowed, Other-service, Own-child, White, Female,0,0,38, United-States, <=50K
50, Federal-gov,192203.0, Masters,7, Married-civ-spouse, Adm-clerical, Other-relative, White, Female,445,0,41,-2, <=50K
18, Local-gov,118454.671394024, 5th-6th,9, Widowed, Handlers-cleaners, Husband, White, Male,2064,0,30,-1, <=50K
34, Federal-gov,181716.0, Some-college,9, Never-married, Adm-clerical, Other-relative, White, Female,882,-48,42, United-States, <=50K
44, Local-gov,175347.0584189354, Assoc-voc,12, Never-married, Machine-op-inspct, Other-relative, Black, Female,5980,0,40, ?, >50K
45, Private,135900.24788803863, HS-grad,9, Married-civ-spouse, Adm-clerical, Unmarried, White, Male,-1766,0,40, Cuba, <=50K
29, Local-gov,182258.1656679408, 11th,9, Never-married, Craft-repair, Other-relative, White, Female,0,215,40, United-States, <=50K
49, State-gov,217558.43045410613, Bachelors,11, Married-civ-spouse, Farming-fishing, Other-relative, White, Female,0,202,60, United-States, <=50K
45, Local-gov,44755.81236687821, 7th-8th,10, Married-civ-spouse, Adm-clerical, Not-in-family, Asian-Pac-Islander, Male,0,0,39, Cuba, <=50K
50, Private,391016.0, Some-college,13, Divorced, Farming-fishing, Not-in-family, White, Female,3210,-34,30, United-States, <=50K
17, Local-gov,27415.0, Masters,7, Widowed, Prof-specialty, Husband, Black, Female,-1620,329,20, United-States, <=50K
44, Local-gov,202701.09598177683, Bachelors,12, Never-married, Adm-clerical, Other-relative, White, Female,3137,34,40, United-States, >50K
19, Private,262515.0, Bachelors,7, Widowed, Handlers-cleaners, Wife, Black, Female,0,0,45, Philippines, <=50K
41, Self-emp-not-inc,210203.87428183563, 11th,10, Married-civ-spouse, Farming-fishing, Unmarried, White, Female,0,0,40, Italy, <=50K
35, Local-gov,185065.56889590077, HS-grad,12, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female,-841,267,40, Taiwan, <=50K
27, Local-gov,194782.4512402595, Bachelors,7, Never-married, Handlers-cleaners, Unmarried, White, Male,0,0,35, United-States, <=50K
23, Private,217226.0, Masters,12, Widowed, Handlers-cleaners, Not-in-family, White, Female,-870,0,30, United-States, <=50K
41, Local-gov,38397.0, 11th,10, Married-civ-spouse, Handlers-cleaners, Not-in-family, White, Male,0,0,50, United-States, <=50K
34, Federal-gov,298643.0, Bachelors,10, Married-civ-spouse, Other-service, Unmarried, White, Male,0,0,24, United-States, <=50K
28, Local-gov,159549.0, Masters,10, Never-married, Prof-specialty, Other-relative, White, Female,-653,168,50, United-States, >50K
28, Federal-gov,220879.0302738396, Masters,10, Never-married, Adm-clerical, Own-child, White, Male,2646,116,35,-1, <=50K
17, Local-gov,239947.0, Bachelors,7, Never-married, Other-service, Husband, Black, Female,349,0,40, ?, <=50K
41, Local-gov,122011.0, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Female,5178,0,38, United-States, >50K
28, Private,209132.25808700663, Masters,9, Widowed, Handlers-cleaners, Not-in-family, White, Female,-370,-153,20, United-States, <=50K
46, Local-gov,237015.75671172683, HS-grad,13, Married-civ-spouse, Prof-specialty, Own-child, White, Female,0,0,40, United-States, <=50K
57, Federal-gov,138892.0, Bachelors,7, Never-married, Exec-managerial, Own-child, Black, Female,0,143,15, Cuba, <=50K
34, Private,117503.0, Some-college,9, Never-married, Other-service, Other-relative,-1, Male,0,147,20, ?, <=50K
47, Federal-gov,139271.82013415068, 11th,10, Never-married, Handlers-cleaners, Own-child, Black, Female,311,0,20, Cuba, >50K
21, Private,40767.0, Masters,10, Widowed, Prof-specialty, Not-in-family, White, Female,0,0,49, United-States, <=50K
21, ?,180303.0, Assoc-voc,12, Widowed,15,6, Asian-Pac-Islander, Male,0,0,20,-1,-1
27, Private,298635.0,-1,14, Never-married, Transport-moving, Not-in-family, White, Female,0,262,40, United-States, >50K
53, Local-gov,263621.2731421814, HS-grad,12, Married-civ-spouse, Farming-fishing, Not-in-family, White, Male,0,285,40, United-States, <=50K
37,-2,150378.2067761595, 7th-8th,10, Never-married, Handlers-cleaners, Other-relative, White, Female,-7744,0,30, Columbia, <=50K
27, Local-gov,305657.0, Bachelors,10, Never-married, Transport-moving, Other-relative, White, Female,1130,-186,38, United-States, <=50K
30, Local-gov,97521.0, Some-college,13, Never-married, Machine-op-inspct, Not-in-family, White, Female,3834,-35,45, United-States, >50K
57, Self-emp-inc,9430.64596290185, Masters,12, Married-civ-spouse,14, Not-in-family, White, Male,1067,0,6, United-States, <=50K
23, Local-gov,108495.0, Masters,10, Widowed, Machine-op-inspct, Husband, White, Female,0,0,41,-2, <=50K
41, Local-gov,185353.56371788392, Masters,10, Never-married, Adm-clerical, Other-relative, White, Female,7688,95,55, United-States, >50K
36, Local-gov,149984.22473547436, 11th,9, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Female,-5742,534,33, United-States, >50K
29, Self-emp-not-inc,256294.15234514786, Some-college,9, Never-married, Exec-managerial, Other-relative, Black, Male,-3822,0,37, India, <=50K
