credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
0.0,,0.0963,,11.28978191,7.41,,11764.0,199390.0,,,0.0,,0.0
,small_business,,,,4.33,,,12352.0,,9.0,0.0,0.0,0.0
0.0,all_other,0.1379,,,12.02,682.0,4350.0,,72.1,4.0,,0.0,0.0
0.0,,0.1347,508.84,11.26446411,,717.0,3720.0,20490.0,86.1,4.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1411,342.29,11.28983191,9.34,,4860.041667,30585.0,,4.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1758,539.13,,,,931.0416667,18208.0,,,0.0,0.0,0.0
,,0.1758,345.05,10.96819829,23.11,677.0,3540.041667,,27.1,8.0,0.0,0.0,0.0
,credit_card,,551.05,11.51292546,2.96,717.0,7770.0,5212.0,13.2,,,,
0.0,,,270.17,10.77895629,4.42,707.0,5130.0,5684.0,,,0.0,1.0,1.0
,all_other,0.1411,171.15,10.12679109,,682.0,,,24.6,5.0,0.0,0.0,
,,,,10.727663,4.45,677.0,7410.041667,14625.0,,,,0.0,1.0
0.0,home_improvement,0.0932,,11.51292546,10.78,737.0,2310.041667,,15.6,1.0,0.0,0.0,0.0
,all_other,0.1568,315.02,,,682.0,1567.0,,57.1,5.0,0.0,,0.0
,all_other,0.1537,174.24,10.95954023,18.99,,1590.041667,,52.3,5.0,0.0,0.0,
0.0,debt_consolidation,0.1221,333.15,,7.02,732.0,4830.0,12279.0,,5.0,0.0,0.0,0.0
,,0.1411,483.49,11.15625052,,692.0,3960.041667,34491.0,,4.0,,0.0,0.0
0.0,small_business,0.1505,693.83,11.04611673,,717.0,2283.0,7657.0,,,,0.0,
0.0,debt_consolidation,0.1884,109.74,10.30895266,,662.0,1590.041667,2994.0,99.8,5.0,0.0,0.0,1.0
0.0,all_other,0.1347,54.28,12.61153775,6.72,,7680.0,,,4.0,1.0,0.0,0.0
0.0,,,,10.6454249,13.71,,4650.041667,1064.0,,5.0,1.0,1.0,0.0
0.0,debt_consolidation,0.1411,,,14.24,682.0,,17126.0,81.6,5.0,0.0,0.0,0.0
0.0,all_other,0.1189,72.97,10.30895266,17.0,,,1243.0,12.9,,1.0,0.0,
0.0,all_other,,178.93,10.09410791,3.27,697.0,690.0416667,2526.0,32.4,2.0,,,0.0
0.0,,0.16,105.48,9.998615898,13.2,677.0,1170.0,1270.0,70.6,4.0,0.0,,
,all_other,0.1253,281.12,,9.53,,3870.041667,,71.8,4.0,0.0,0.0,0.0
0.0,,,,11.38509209,,687.0,630.0416667,1897.0,29.2,1.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1379,170.38,10.1266311,,692.0,4320.041667,5040.0,,5.0,0.0,1.0,0.0
0.0,all_other,0.1411,,,4.34,727.0,,92549.0,,6.0,0.0,0.0,0.0
0.0,home_improvement,,206.86,,18.98,,5254.0,2725.0,,7.0,0.0,,0.0
,,0.1474,,,2.21,,815.9583333,915.0,,0.0,0.0,,
0.0,all_other,,88.68,,1.51,,690.0416667,946.0,15.8,,,,
,home_improvement,0.1695,342.02,11.21187442,15.24,667.0,3901.041667,3491.0,64.6,7.0,0.0,,0.0
0.0,,0.1537,69.7,,,702.0,1050.041667,2503.0,,,0.0,,0.0
0.0,,0.1474,66.49,9.287301413,,,930.0416667,1909.0,14.0,,0.0,,0.0
1.0,debt_consolidation,0.1568,700.04,11.87756858,12.61,,5310.041667,,62.4,8.0,0.0,0.0,0.0
,,0.1947,332.07,,12.27,,3450.041667,434.0,72.3,7.0,0.0,0.0,0.0
0.0,debt_consolidation,,,,,702.0,5070.041667,5558.0,,4.0,0.0,1.0,1.0
0.0,debt_consolidation,,136.92,10.81985828,9.96,677.0,3330.0,10046.0,77.3,4.0,0.0,0.0,0.0
0.0,major_purchase,,,9.61580548,16.48,667.0,,6399.0,50.0,1.0,,0.0,0.0
,all_other,0.1695,213.77,,4.8,692.0,840.0,6030.0,27.9,5.0,,0.0,0.0
0.0,all_other,0.1568,210.01,10.81977828,5.64,742.0,4350.0,,25.8,9.0,,0.0,0.0
1.0,debt_consolidation,0.1442,,10.6454249,,692.0,1500.0,2216.0,,,0.0,0.0,0.0
0.0,,0.1442,,,3.18,732.0,,15222.0,44.5,6.0,0.0,,
,,0.0963,513.51,13.01700286,9.66,777.0,6780.041667,255805.0,20.5,2.0,,,0.0
0.0,,,71.89,,0.0,727.0,,312.0,,,0.0,0.0,
0.0,debt_consolidation,0.1505,312.23,10.43399815,16.45,,2640.0,,,,0.0,0.0,0.0
,educational,0.1284,,,22.71,,7140.0,,60.6,,,0.0,
0.0,credit_card,0.179,216.6,10.81977828,6.6,677.0,900.0,,79.8,1.0,0.0,0.0,0.0
,major_purchase,,267.21,10.59653473,21.57,672.0,,3132.0,78.3,2.0,0.0,,0.0
0.0,credit_card,,,11.37939407,24.99,692.0,2640.958333,122464.0,87.7,1.0,0.0,0.0,
0.0,all_other,0.1568,,11.40756495,8.28,667.0,3719.958333,,44.9,5.0,,,0.0
,major_purchase,0.1347,,9.61580548,,,,0.0,,0.0,0.0,0.0,
,all_other,0.1632,,11.08220409,,712.0,1919.958333,7081.0,39.1,8.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1663,287.31,,,667.0,,16194.0,,5.0,0.0,0.0,1.0
0.0,credit_card,0.1221,,10.27505111,15.77,722.0,5370.0,15557.0,24.5,4.0,,0.0,0.0
0.0,small_business,0.1347,376.55,,21.27,,8069.958333,,72.0,7.0,,,
0.0,,0.1663,336.97,,9.25,682.0,839.9583333,3050.0,,,0.0,0.0,
0.0,major_purchase,,175.79,11.51292546,22.22,672.0,4769.958333,37335.0,55.7,6.0,0.0,0.0,0.0
0.0,,,,11.22524339,7.12,687.0,,7.0,0.2,5.0,,,
0.0,credit_card,0.1411,82.15,10.858999,11.28,677.0,,7718.0,65.4,,0.0,0.0,
0.0,credit_card,,522.7,11.35035948,4.04,,,12415.0,47.6,7.0,,0.0,0.0
0.0,educational,0.1663,177.35,9.852194258,17.68,,2639.958333,679.0,18.9,,0.0,0.0,1.0
,major_purchase,0.2011,91.19,9.305650552,,,570.0,242.0,,6.0,,,
,all_other,0.1726,35.79,9.903487553,3.0,682.0,570.0,1131.0,49.2,0.0,,0.0,
0.0,,0.1758,170.73,9.61580548,,,1650.0,0.0,0.0,9.0,,,0.0
,,0.179,541.5,11.46163217,0.8,,,3118.0,52.0,3.0,0.0,,0.0
,all_other,0.1568,280.02,,12.08,677.0,,,45.5,,0.0,0.0,0.0
1.0,debt_consolidation,0.1442,85.96,9.852194258,,,2520.0,,,4.0,0.0,0.0,0.0
0.0,debt_consolidation,,541.5,,,702.0,,608.0,,8.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1411,,10.03120068,22.76,717.0,1080.0,,8.4,2.0,0.0,0.0,1.0
0.0,all_other,0.1221,799.56,12.20609265,17.97,722.0,,351453.0,95.1,0.0,,0.0,1.0
,home_improvement,0.1284,201.71,11.35040654,,707.0,,,63.8,4.0,0.0,0.0,0.0
0.0,debt_consolidation,,,10.07693653,5.75,697.0,2820.0,3695.0,,6.0,0.0,1.0,1.0
0.0,all_other,0.1568,,,1.26,,4956.0,11105.0,43.5,,,0.0,
0.0,,0.1379,340.76,,13.82,707.0,14550.0,,54.2,5.0,,0.0,0.0
0.0,debt_consolidation,0.1347,,,,717.0,3359.958333,4583.0,73.9,5.0,0.0,0.0,0.0
0.0,small_business,0.2011,65.14,9.903487553,,,,806.0,,5.0,0.0,0.0,0.0
0.0,all_other,0.1411,85.58,10.25765937,7.37,732.0,779.9583333,0.0,0.0,0.0,0.0,0.0,
0.0,,0.1474,,10.2646524,1.34,707.0,902.0,,,,0.0,0.0,0.0
,educational,0.1947,,9.210340372,0.0,682.0,541.0,,0.0,,0.0,0.0,
0.0,all_other,0.1726,53.68,9.586582621,5.27,,,2308.0,69.9,8.0,0.0,0.0,0.0
0.0,small_business,0.1253,240.96,,,,5010.0,1306.0,14.4,,,,0.0
0.0,small_business,0.1916,293.9,10.57704408,13.19,677.0,,634.0,42.3,,,0.0,1.0
0.0,all_other,,,10.6359516,17.16,692.0,1680.0,,24.7,6.0,0.0,0.0,0.0
0.0,small_business,,504.27,11.40756495,,727.0,,,56.2,4.0,0.0,0.0,0.0
0.0,small_business,0.1726,,11.35040654,17.08,727.0,5249.958333,28268.0,53.9,9.0,0.0,0.0,1.0
,all_other,0.16,87.9,8.672999643,5.13,672.0,,,,,0.0,,0.0
1.0,debt_consolidation,,184.02,10.08580911,6.85,672.0,809.9583333,5204.0,86.7,0.0,0.0,0.0,0.0
0.0,all_other,0.1537,348.47,11.1420067,11.01,,5370.0,,,6.0,,0.0,0.0
0.0,home_improvement,0.1505,520.37,10.66886237,11.58,687.0,2850.0,4490.0,43.6,4.0,0.0,0.0,1.0
0.0,small_business,0.1379,425.95,11.15625052,16.73,697.0,,,41.9,1.0,2.0,0.0,
0.0,major_purchase,0.1758,898.55,10.91508846,,697.0,,5341.0,24.0,,0.0,,1.0
0.0,all_other,0.16,116.02,,0.89,662.0,2669.958333,113.0,8.7,,2.0,0.0,0.0
0.0,home_improvement,,352.26,11.57119437,2.9,707.0,4799.958333,726.0,,8.0,0.0,,0.0
0.0,major_purchase,,175.79,9.952277717,14.0,,,6348.0,,2.0,0.0,,0.0
0.0,,,42.01,,,662.0,1440.0,,78.8,4.0,,,0.0
1.0,debt_consolidation,0.1347,118.73,10.14643373,24.24,,2249.958333,,,,0.0,0.0,0.0
,all_other,0.08,338.43,11.55214618,16.13,792.0,8370.0,186072.0,17.9,,0.0,0.0,0.0
0.0,debt_consolidation,,178.14,10.81977828,20.86,667.0,4829.958333,8652.0,,7.0,1.0,1.0,0.0
1.0,debt_consolidation,0.1663,514.32,,,667.0,7140.0,,,,1.0,0.0,1.0
0.0,small_business,,871.16,12.03765399,0.61,707.0,7230.0,4066.0,46.3,,,,0.0
0.0,,,552.59,,3.63,732.0,5549.958333,,,7.0,,0.0,0.0
,,,,10.20359214,3.42,682.0,2880.0,124.0,,,0.0,0.0,1.0
1.0,debt_consolidation,0.1758,,12.26434155,,667.0,,40604.0,65.0,,0.0,0.0,1.0
0.0,all_other,0.0768,,11.8493977,14.2,712.0,5640.0,,35.2,0.0,0.0,0.0,
,all_other,0.0768,374.29,11.22524339,,,3090.0,94064.0,57.6,0.0,,0.0,0.0
0.0,debt_consolidation,,251.3,9.952277717,,,,27216.0,58.5,0.0,0.0,0.0,0.0
0.0,debt_consolidation,,412.6,,,,5742.0,,89.0,,0.0,1.0,0.0
,all_other,0.1474,,,1.49,702.0,1080.0,1914.0,44.5,0.0,,0.0,1.0
0.0,debt_consolidation,0.1442,,,12.82,697.0,,20761.0,,5.0,0.0,0.0,0.0
0.0,small_business,0.2011,735.06,,14.39,,7620.0,952013.0,99.0,,0.0,0.0,0.0
0.0,small_business,,,11.69524702,7.3,672.0,,3951.0,16.5,4.0,0.0,0.0,0.0
0.0,home_improvement,0.1632,127.13,,1.13,702.0,690.0,,17.7,0.0,0.0,0.0,0.0
0.0,,0.0737,279.41,10.71441777,15.95,737.0,5071.0,4964.0,47.7,,0.0,,0.0
0.0,all_other,,,,,677.0,2430.0,,45.0,,0.0,0.0,0.0
0.0,credit_card,0.1347,339.23,,,692.0,4560.0,126402.0,,2.0,,,0.0
0.0,educational,0.1284,168.09,,,,,0.0,,,0.0,,1.0
,all_other,0.2011,,10.81977828,15.65,672.0,600.0,390.0,,4.0,0.0,,1.0
,small_business,0.1663,115.28,8.987196821,,707.0,660.0,0.0,,2.0,0.0,,0.0
,all_other,0.1695,249.39,,11.22,,1080.0,,29.4,,,,0.0
1.0,debt_consolidation,,,9.903487553,15.54,,1320.0,,30.3,,0.0,0.0,0.0
0.0,all_other,,185.74,9.952277717,19.2,677.0,10898.0,,76.2,4.0,,0.0,0.0
0.0,small_business,0.1979,370.57,,11.58,662.0,,3823.0,26.3,2.0,,0.0,
0.0,home_improvement,0.1474,435.17,11.15625052,,687.0,2130.0,2680.0,,,0.0,0.0,
0.0,educational,0.0963,,,,732.0,,,60.4,4.0,,,0.0
,educational,0.16,70.32,10.1266311,,687.0,3660.0,3811.0,15.6,8.0,0.0,,0.0
0.0,all_other,0.1379,,10.59663473,0.3,722.0,,1472.0,6.1,,0.0,0.0,0.0
0.0,major_purchase,0.1505,,10.12647109,5.95,692.0,2279.958333,225.0,5.0,4.0,0.0,,0.0
,home_improvement,,149.44,11.26446411,15.83,697.0,3359.958333,,,4.0,0.0,,0.0
0.0,,0.0963,,10.82774645,14.81,737.0,3840.0,3633.0,,4.0,0.0,,
0.0,debt_consolidation,,233.08,9.809176873,,667.0,,,90.1,,0.0,0.0,0.0
,,0.2011,,10.96819829,11.01,677.0,1559.958333,0.0,0.0,8.0,0.0,,0.0
0.0,,0.1347,271.39,11.25161265,7.84,697.0,3990.0,6700.0,45.0,4.0,0.0,0.0,
1.0,debt_consolidation,0.1663,,11.37939407,,662.0,,6155.0,35.1,4.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1758,,9.903487553,18.36,677.0,665.0,661.0,,4.0,0.0,0.0,1.0
0.0,home_improvement,0.1474,863.42,,24.18,,3900.0,,80.2,3.0,,,0.0
,,0.1505,131.83,10.55059079,12.19,712.0,,639.0,6.8,5.0,0.0,0.0,0.0
0.0,home_improvement,0.1095,147.22,,7.52,,3600.0,,22.2,,0.0,,1.0
0.0,debt_consolidation,0.1284,336.18,10.83958091,20.0,702.0,2760.0,10639.0,54.6,5.0,0.0,0.0,0.0
0.0,all_other,,405.48,10.73630972,23.64,712.0,3240.0,58996.0,55.7,,0.0,0.0,1.0
0.0,debt_consolidation,0.1411,,10.4341158,19.91,,1800.0,4009.0,27.3,,0.0,0.0,0.0
0.0,,,,12.54254488,,737.0,,290291.0,82.9,1.0,0.0,,0.0
0.0,,0.1316,185.74,,20.79,,1619.958333,42411.0,67.7,2.0,,0.0,
0.0,,0.1126,164.32,11.21182037,17.94,717.0,4290.0,260.0,7.6,4.0,0.0,1.0,0.0
0.0,,0.1284,141.2,10.73639668,,702.0,1889.958333,2215.0,41.8,5.0,0.0,0.0,0.0
,all_other,,184.88,11.19821472,3.4,,,,9.0,4.0,0.0,0.0,0.0
0.0,educational,0.1221,266.52,11.31260693,6.03,712.0,6780.0,11754.0,,,0.0,1.0,0.0
0.0,all_other,,,10.21464198,,687.0,1740.0,8537.0,30.7,,0.0,0.0,0.0
0.0,,0.1316,135.09,,24.25,682.0,,15360.0,56.5,4.0,0.0,,1.0
,credit_card,0.1347,220.5,10.13399909,,722.0,,,99.1,,,0.0,0.0
,,0.1565,160.07,11.15625052,14.31,,,82586.0,43.6,2.0,0.0,,0.0
,all_other,0.1884,,10.86513399,17.16,682.0,3449.958333,,,,,,0.0
0.0,debt_consolidation,,,,,687.0,6029.958333,10754.0,32.6,5.0,0.0,0.0,0.0
0.0,,0.0932,,10.95954023,22.04,,11819.95833,,32.9,,0.0,0.0,
0.0,,,210.95,10.45966888,15.62,662.0,2580.0,,69.1,4.0,,0.0,1.0
0.0,all_other,,,10.68464561,14.15,677.0,5370.0,43075.0,70.7,,0.0,,
,,0.1316,135.09,,3.67,677.0,3870.0,1048.0,49.9,4.0,,0.0,0.0
0.0,educational,0.1221,333.15,11.15619338,15.82,707.0,5314.0,107643.0,,3.0,0.0,0.0,0.0
0.0,debt_consolidation,,540.33,12.67608877,1.72,722.0,3749.958333,,93.7,4.0,0.0,0.0,0.0
,,0.1316,363.03,,,,7019.958333,,12.2,,1.0,0.0,0.0
0.0,all_other,0.1253,,11.15625052,9.48,,2790.0,,48.2,4.0,1.0,,0.0
1.0,debt_consolidation,0.1442,137.54,10.59663473,22.32,,7409.958333,12121.0,89.8,,1.0,0.0,1.0
0.0,credit_card,0.1095,107.96,11.28616287,23.17,,,31890.0,48.1,4.0,0.0,,0.0
0.0,,0.1284,,,13.83,722.0,4770.0,4505.0,25.3,5.0,,0.0,
0.0,,0.1253,502.0,,14.7,,,,38.0,5.0,,0.0,0.0
0.0,small_business,0.1253,361.44,,1.37,,,3532.0,18.1,5.0,0.0,0.0,0.0
,all_other,0.1158,79.24,10.1266311,,727.0,,268.0,26.8,,,0.0,0.0
,small_business,0.1442,464.17,,,,6719.958333,107404.0,54.5,4.0,0.0,,1.0
0.0,debt_consolidation,0.1474,,,12.38,682.0,3990.0,,59.5,,0.0,0.0,1.0
0.0,all_other,,103.62,11.03495418,22.08,,4919.958333,25277.0,77.8,5.0,,,0.0
0.0,all_other,0.1379,,10.49127422,19.0,707.0,,,96.8,,0.0,0.0,0.0
0.0,credit_card,0.1347,,11.47210347,7.13,,,,,5.0,0.0,,0.0
,all_other,0.1379,,10.9331784,22.28,732.0,4740.0,3205.0,47.1,8.0,,0.0,0.0
,,0.1739,35.85,,3.02,,,,,,0.0,0.0,0.0
0.0,debt_consolidation,0.1411,,,21.67,,,,95.4,3.0,0.0,0.0,1.0
1.0,debt_consolidation,,102.69,9.392661929,,672.0,,256.0,4.2,,0.0,0.0,0.0
,credit_card,0.1442,326.64,10.95080655,15.07,,4771.0,8333.0,,5.0,0.0,1.0,1.0
0.0,,0.1537,167.27,11.23848862,12.77,,,14063.0,68.6,,0.0,0.0,1.0
0.0,debt_consolidation,0.1253,602.4,,,717.0,,12220.0,,5.0,0.0,0.0,0.0
,credit_card,0.1253,,10.91508846,16.25,717.0,5549.958333,55821.0,95.8,0.0,0.0,0.0,1.0
0.0,debt_consolidation,0.1253,742.95,11.75981679,20.61,717.0,8730.0,,72.4,,0.0,0.0,0.0
0.0,educational,0.0768,31.2,11.75978554,14.31,792.0,,167381.0,,0.0,0.0,0.0,0.0
0.0,major_purchase,,220.5,,,727.0,1199.958333,0.0,0.0,5.0,0.0,0.0,0.0
,major_purchase,0.1095,163.57,11.51292546,,727.0,,,13.9,,0.0,,
0.0,educational,0.1347,149.26,10.54534144,,,4139.958333,2166.0,54.1,,0.0,0.0,
,,,,,,702.0,6659.958333,62265.0,68.5,1.0,,,1.0
0.0,educational,0.1189,49.75,10.26548829,16.29,692.0,3809.958333,5906.0,,4.0,0.0,0.0,
0.0,small_business,0.1284,336.18,11.53272809,,707.0,8700.0,56283.0,,,0.0,0.0,0.0
0.0,credit_card,,684.58,,13.21,,7950.0,,,5.0,,,0.0
0.0,debt_consolidation,,135.7,10.858999,,,5070.0,11346.0,,5.0,0.0,0.0,1.0
0.0,debt_consolidation,0.1221,59.97,10.40426284,1.93,687.0,8280.0,1469.0,,4.0,1.0,0.0,0.0
,home_improvement,0.1347,488.49,11.54248427,8.63,,3510.0,6023.0,20.9,4.0,,0.0,
,home_improvement,0.1221,166.58,11.47210347,,,6450.0,731.0,14.6,4.0,,,
0.0,all_other,0.1158,313.63,11.00209984,,732.0,3809.958333,5928.0,28.6,5.0,0.0,0.0,
,credit_card,0.1158,,10.91508846,7.55,,11310.0,2245.0,11.5,5.0,0.0,1.0,0.0
0.0,educational,0.1158,99.05,9.798127037,22.27,727.0,1114.0,18517.0,58.8,0.0,,0.0,0.0
0.0,,0.1537,69.7,,1.28,,1110.0,1658.0,10.4,5.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1284,285.76,10.59663473,18.65,707.0,3210.0,8730.0,79.1,6.0,0.0,0.0,0.0
,,0.1442,773.61,12.3327053,15.11,702.0,5790.0,229400.0,,0.0,0.0,0.0,
0.0,all_other,,,10.34174248,0.46,722.0,3510.0,495.0,,5.0,1.0,0.0,0.0
0.0,debt_consolidation,0.1442,859.57,11.15625052,14.61,712.0,,32168.0,,4.0,0.0,0.0,0.0
0.0,,0.1253,,11.60823564,,,,15433.0,39.3,,,,0.0
0.0,home_improvement,0.1347,339.23,12.5425306,16.82,702.0,,70524.0,48.2,6.0,0.0,0.0,0.0
0.0,major_purchase,0.1474,234.85,10.6454249,,672.0,,8348.0,,6.0,0.0,0.0,0.0
0.0,all_other,,193.37,,16.61,667.0,,11049.0,57.5,7.0,0.0,0.0,1.0
0.0,,0.1284,168.09,10.30895266,,717.0,1200.958333,877.0,,5.0,0.0,0.0,0.0
,credit_card,,128.38,11.59906646,24.5,722.0,,139544.0,70.1,1.0,0.0,0.0,0.0
0.0,credit_card,,,11.1124479,21.62,727.0,,,,,,0.0,
0.0,debt_consolidation,0.1442,41.26,11.08992755,14.49,672.0,1740.0,690.0,,6.0,0.0,0.0,0.0
0.0,debt_consolidation,,136.92,,16.63,687.0,3479.958333,6685.0,59.2,,0.0,0.0,1.0
0.0,,,199.89,12.3883942,13.13,692.0,5889.0,394107.0,77.6,,0.0,0.0,0.0
0.0,all_other,0.1442,,10.27505111,1.61,697.0,1110.0,1806.0,,,0.0,0.0,0.0
,all_other,,,10.81977828,,,1440.0,2768.0,23.3,4.0,0.0,,0.0
0.0,,0.1979,787.46,11.28978191,,,,,,,0.0,0.0,
0.0,,0.1442,,11.00209984,13.54,697.0,,25466.0,,4.0,0.0,0.0,
0.0,all_other,0.16,175.79,,5.82,677.0,3029.958333,49082.0,0.0,,0.0,0.0,1.0
,small_business,0.1853,500.74,11.00209984,3.84,677.0,,12679.0,,4.0,2.0,0.0,
,all_other,0.1411,513.44,,23.46,697.0,,,91.7,0.0,0.0,0.0,1.0
0.0,,0.1284,168.09,10.30895266,13.8,687.0,3210.0,7880.0,,,0.0,,
0.0,debt_consolidation,0.1253,368.13,10.89673933,11.36,712.0,,,20.1,5.0,0.0,0.0,0.0
0.0,credit_card,0.1411,470.65,,13.97,687.0,,,94.6,4.0,0.0,0.0,0.0
0.0,home_improvement,0.1253,803.19,11.55022125,3.79,727.0,2610.0,10293.0,19.0,4.0,0.0,,1.0
0.0,debt_consolidation,0.1158,,,21.87,,,9131.0,,,0.0,0.0,0.0
0.0,small_business,0.1979,296.46,,9.94,692.0,,,29.0,6.0,,0.0,1.0
,small_business,0.1158,825.34,12.20607265,4.85,762.0,14009.95833,,6.0,,0.0,0.0,0.0
0.0,all_other,0.1821,174.05,,,,2550.0,6395.0,,,,0.0,
0.0,credit_card,0.1253,836.66,11.42954386,18.43,727.0,3180.0,40918.0,35.5,,0.0,,0.0
0.0,debt_consolidation,0.1284,268.95,10.75790288,14.17,,3389.958333,,44.3,,0.0,0.0,0.0
1.0,debt_consolidation,0.1411,410.75,11.30220443,9.97,,3270.0,78250.0,,,0.0,0.0,0.0
0.0,debt_consolidation,,51.35,10.46321762,6.1,677.0,1440.0,5247.0,,5.0,0.0,0.0,0.0
0.0,,0.1537,,,,692.0,,43141.0,,,,0.0,
1.0,debt_consolidation,,249.78,10.57131693,,677.0,2940.0,5125.0,64.1,7.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1632,423.77,10.71441777,13.6,667.0,1679.958333,13740.0,89.8,,0.0,0.0,1.0
0.0,debt_consolidation,0.1758,,11.56171563,,,3180.0,9705.0,,,0.0,0.0,1.0
0.0,,,405.61,10.89673933,20.91,697.0,3371.0,,36.4,4.0,0.0,0.0,0.0
1.0,debt_consolidation,,670.96,11.46163217,20.7,,7353.0,32218.0,82.6,,2.0,0.0,0.0
0.0,home_improvement,0.1505,,,1.69,,5944.0,3073.0,,,1.0,0.0,
,credit_card,0.1442,343.83,10.57131693,11.91,682.0,,14528.0,53.4,,,,0.0
0.0,debt_consolidation,,275.07,10.46310334,8.4,,5161.0,3037.0,66.0,,0.0,1.0,0.0
,home_improvement,0.1253,,10.81977828,15.58,707.0,2280.0,1464.0,,4.0,2.0,0.0,
0.0,major_purchase,0.1322,169.01,11.28978191,11.85,687.0,3949.958333,2023.0,18.9,4.0,1.0,0.0,0.0
0.0,debt_consolidation,,,10.57131693,21.17,717.0,,56579.0,34.9,,0.0,0.0,0.0
1.0,debt_consolidation,0.1505,173.46,11.58988651,8.2,662.0,14529.0,8209.0,,,0.0,0.0,0.0
0.0,credit_card,0.1505,333.04,11.28978191,24.27,667.0,4320.0,,94.2,,0.0,0.0,0.0
1.0,debt_consolidation,,497.01,12.1547583,16.26,,,,,5.0,0.0,0.0,0.0
0.0,credit_card,,171.15,,16.87,,,,62.2,5.0,,,0.0
0.0,,0.1758,,10.77895629,,677.0,,,93.3,7.0,,0.0,0.0
0.0,,0.1379,545.21,,,692.0,,10196.0,68.0,4.0,0.0,0.0,0.0
,small_business,,,12.94800999,,682.0,,374487.0,89.6,,0.0,0.0,0.0
0.0,,0.1379,,,18.83,667.0,5309.958333,10333.0,77.1,4.0,,,
0.0,,0.179,252.7,9.942708266,,677.0,9451.0,30760.0,82.2,2.0,0.0,,
0.0,all_other,0.1442,103.15,,4.7,702.0,,1639.0,21.9,8.0,,0.0,
0.0,,0.16,878.94,12.40901349,17.93,692.0,5609.958333,,,6.0,,,
0.0,major_purchase,0.1284,336.18,12.24047407,3.74,697.0,5100.0,28454.0,60.3,4.0,0.0,0.0,0.0
,educational,0.1126,249.77,,,727.0,2789.958333,,,4.0,0.0,,0.0
0.0,,0.1379,109.05,10.95080655,15.16,,2220.0,249.0,16.6,5.0,,0.0,0.0
1.0,debt_consolidation,0.1347,364.67,,16.54,697.0,,,52.0,4.0,0.0,0.0,1.0
,credit_card,0.1461,689.51,,16.8,722.0,6481.958333,41959.0,66.6,,0.0,,0.0
0.0,all_other,0.1496,131.66,10.20359214,4.44,702.0,1353.958333,,48.1,4.0,0.0,,0.0
0.0,debt_consolidation,0.1221,399.78,10.81977828,24.74,,15089.95833,,33.7,0.0,0.0,0.0,0.0
0.0,,0.1126,164.32,9.685977478,11.93,717.0,,4821.0,32.4,4.0,0.0,1.0,
0.0,,,143.14,10.30895266,8.96,717.0,1979.958333,,27.7,10.0,,0.0,0.0
0.0,,0.1632,367.26,,,667.0,2910.0,,96.2,4.0,,,
0.0,debt_consolidation,0.1568,,,,,6300.0,,97.8,6.0,0.0,0.0,1.0
0.0,small_business,0.2011,902.54,,,,3240.0,,80.8,4.0,0.0,,
1.0,debt_consolidation,,,11.48246626,23.72,712.0,5639.958333,116325.0,,0.0,0.0,0.0,0.0
0.0,,0.1189,,11.06264603,11.2,722.0,3509.958333,11371.0,54.1,4.0,0.0,,0.0
,educational,0.1442,,11.0806029,,682.0,4289.958333,,16.2,,0.0,0.0,
0.0,debt_consolidation,0.1287,336.34,10.81977828,20.69,,3149.958333,,40.7,4.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1148,417.88,10.63585545,16.07,,,,43.9,4.0,0.0,0.0,1.0
0.0,all_other,0.2017,55.88,,17.32,677.0,1709.958333,1513.0,37.8,,,0.0,0.0
1.0,debt_consolidation,0.1218,,,20.18,,6900.0,163522.0,85.4,1.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1287,,10.6561293,,702.0,,42470.0,82.6,2.0,0.0,0.0,0.0
,,,,,11.95,702.0,,1635.0,4.6,,,0.0,
0.0,,0.0859,63.23,10.04324949,,737.0,,5563.0,,4.0,,,0.0
0.0,,0.1322,475.75,11.55760242,23.71,692.0,5910.0,156752.0,79.9,0.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1982,166.83,10.85892207,23.52,682.0,4289.958333,5444.0,37.3,10.0,0.0,0.0,0.0
0.0,credit_card,0.1287,,11.60823564,,,5430.0,,,0.0,,,
0.0,debt_consolidation,,549.88,10.79507567,21.45,687.0,10252.0,19469.0,34.3,5.0,0.0,0.0,0.0
0.0,debt_consolidation,0.1183,314.78,10.91508846,13.7,732.0,5880.0,,61.7,4.0,0.0,0.0,0.0
0.0,debt_consolidation,,388.04,,,687.0,3907.041667,,37.2,6.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1183,331.34,11.27720313,22.98,,4230.958333,21114.0,,,0.0,0.0,0.0
0.0,debt_consolidation,0.1357,244.58,,16.31,,,,39.0,4.0,0.0,0.0,0.0
