credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1.0,debt_consolidation,0.1533,278.63,,16.04,,,,95.4,,0.0,0.0,0.0
1.0,,,65.83,11.15665044,0.34,,2160.0,,,,0.0,0.0,
,,0.1348,678.49,11.51292546,20.5,,,26669.0,,2.0,0.0,0.0,
1.0,debt_consolidation,0.0788,,,10.74,,,8075.0,,0.0,0.0,0.0,0.0
1.0,,,300.71,,,,,9306.0,97.6,0.0,0.0,,1.0
1.0,debt_consolidation,,651.2,,,762.0,4110.0,,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1099,,,,,,8392.0,,0.0,0.0,0.0,0.0
,,,,10.30895266,,,,15079.0,,,,0.0,
1.0,debt_consolidation,,,10.34174248,11.26,667.0,1560.041667,,70.7,,0.0,0.0,0.0
1.0,,,,,,,,1490.0,,,0.0,0.0,
1.0,debt_consolidation,,460.11,,,,3270.0,,72.4,0.0,0.0,0.0,0.0
,,0.0751,,,1.92,792.0,,,,2.0,,0.0,0.0
1.0,major_purchase,0.1385,682.08,10.81977828,,,,,,,0.0,0.0,0.0
1.0,,0.1273,268.53,,,,1980.041667,9070.0,,2.0,,0.0,0.0
,all_other,,227.92,11.35369524,17.58,,,,,,0.0,0.0,0.0
1.0,,,,,,,3480.041667,,,,0.0,,0.0
1.0,debt_consolidation,,,10.54534144,,722.0,4830.0,21370.0,33.8,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1025,,,,,8610.041667,,,,0.0,0.0,0.0
1.0,debt_consolidation,,330.7,,8.25,687.0,,5745.0,,,0.0,0.0,0.0
,,,341.04,,16.5,702.0,4383.0,20800.0,29.9,2.0,1.0,,0.0
1.0,credit_card,,658.23,11.22524339,,717.0,7050.041667,,41.8,2.0,1.0,,0.0
1.0,major_purchase,0.1062,260.48,11.35040654,,,,,,,,,0.0
1.0,,0.1136,,11.40756495,,732.0,,,,3.0,1.0,0.0,0.0
1.0,debt_consolidation,0.1459,,11.22524339,,,4560.041667,31675.0,64.0,0.0,0.0,0.0,0.0
1.0,,,,,10.6,,,,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1062,452.58,11.24373798,15.41,717.0,3030.041667,,,,0.0,0.0,0.0
1.0,debt_consolidation,,247.52,,10.16,,4380.0,21557.0,,,0.0,0.0,0.0
1.0,debt_consolidation,,186.66,,,742.0,,,19.5,,0.0,0.0,0.0
,all_other,0.0988,322.11,,,752.0,,2403.0,22.0,,0.0,0.0,0.0
,credit_card,0.1348,271.4,11.31447453,13.07,687.0,,28539.0,,0.0,0.0,,1.0
,,,644.21,,,,8506.0,16835.0,15.8,1.0,,0.0,
,,0.1273,,10.46310334,,702.0,4530.041667,6907.0,29.3,,0.0,0.0,
,credit_card,,493.67,,9.0,,,7939.0,85.4,,,0.0,
,credit_card,,406.65,,,752.0,10050.04167,,43.2,1.0,0.0,,0.0
1.0,debt_consolidation,,839.16,11.42954386,,722.0,,23251.0,,0.0,0.0,0.0,0.0
,,,771.77,,,,8130.0,72623.0,,,0.0,0.0,0.0
,all_other,,230.38,,,,2136.0,,,,0.0,0.0,0.0
1.0,,,,,,,,,75.1,0.0,,,0.0
1.0,debt_consolidation,0.1136,,11.00209984,,,2640.0,12880.0,,,0.0,0.0,0.0
1.0,credit_card,,485.78,11.1844214,23.85,737.0,3810.041667,,,,0.0,,0.0
,,0.0788,281.53,,10.22,,,,54.9,1.0,,0.0,
,,0.0788,250.25,10.59663473,,747.0,,,,2.0,,0.0,0.0
1.0,,,682.08,,23.45,,,,93.9,,0.0,,0.0
1.0,debt_consolidation,,197.23,,9.0,,,59.0,,3.0,0.0,0.0,0.0
,,0.1273,402.8,10.82697234,18.35,,3960.0,12006.0,46.4,,,,
1.0,,0.0788,312.81,10.42228135,21.23,747.0,4735.0,,16.7,,,,0.0
1.0,,,539.92,11.04771035,20.96,,,,,,0.0,0.0,0.0
1.0,,0.1025,323.85,10.42228135,11.04,737.0,,1297.0,49.9,2.0,,0.0,0.0
,,,,,,737.0,2430.041667,,42.5,1.0,,0.0,
1.0,debt_consolidation,0.0988,,11.15625052,16.82,747.0,,,19.8,,0.0,0.0,0.0
1.0,,,,11.69524702,,,,33113.0,,2.0,,0.0,
1.0,credit_card,0.1385,300.12,,,,,,,,,0.0,0.0
1.0,,,,,15.27,722.0,,,62.2,0.0,0.0,0.0,
1.0,credit_card,,322.11,10.07005864,19.61,737.0,,,,,0.0,,0.0
,,0.1025,310.9,,14.88,717.0,4470.0,,,,0.0,,0.0
1.0,debt_consolidation,,,,,,,,,0.0,0.0,0.0,0.0
,small_business,,,11.22524339,,,3210.041667,,,,,0.0,
,,0.1496,,,,,2970.0,11375.0,,,,0.0,
,,0.1273,839.16,11.70354582,,712.0,,,,2.0,,,0.0
1.0,,,469.21,,,,,36048.0,,1.0,,0.0,0.0
1.0,,0.1025,,11.36789969,12.12,712.0,,10354.0,32.0,,,,
,,0.1025,97.16,10.23995979,,702.0,,,9.0,2.0,0.0,,
,all_other,0.1099,,,17.42,,,723.0,,,0.0,0.0,0.0
,,0.0751,,11.08214255,,787.0,5558.0,1944.0,,,,,
,,0.1348,393.52,11.01862914,,682.0,4560.041667,3715.0,26.5,1.0,,,0.0
,,0.1385,327.4,11.40756495,4.95,677.0,,16733.0,70.0,1.0,0.0,0.0,
,all_other,0.1025,,,9.3,742.0,,3543.0,,,0.0,0.0,0.0
1.0,all_other,0.0751,,10.96819829,9.89,,5250.041667,3592.0,,1.0,0.0,0.0,0.0
1.0,,0.1136,,11.08214255,18.22,,2301.0,,50.8,2.0,0.0,0.0,
1.0,,0.1099,,,13.43,,5610.041667,,,1.0,,,0.0
1.0,debt_consolidation,0.1311,134.98,9.903487553,,,3090.041667,9418.0,38.1,,1.0,0.0,0.0
,,,,11.19684392,,,,,,0.0,,4.0,0.0
1.0,all_other,,218.97,10.83958091,,,4260.041667,,14.1,,0.0,1.0,0.0
1.0,,0.157,,,,692.0,3330.0,,,0.0,,0.0,
,credit_card,0.1099,327.36,,,,4770.0,14287.0,,,,0.0,
,,,342.21,,8.87,,4290.041667,,45.0,,0.0,0.0,0.0
1.0,,0.1273,,,,,6390.041667,4987.0,,,,,0.0
,home_improvement,0.0788,469.21,11.91839057,,772.0,,8213.0,,,,,
,,0.1459,,10.87804719,16.53,687.0,1201.041667,9114.0,54.6,,0.0,,0.0
1.0,,,785.65,11.42954386,15.69,742.0,4845.0,14065.0,38.9,,,0.0,
,,,31.29,11.1844214,17.15,717.0,3690.0,23572.0,66.6,,,,
,educational,,,,14.79,,,1357.0,7.1,0.0,,0.0,0.0
,major_purchase,,518.38,11.73606902,0.0,692.0,,0.0,,,0.0,,1.0
,all_other,,54.57,11.03488966,20.15,682.0,2580.0,,95.4,,0.0,0.0,0.0
,,,,,12.74,,6690.041667,,65.8,0.0,0.0,,0.0
,,,77.35,,,762.0,,,23.2,,,,
,credit_card,0.1062,,11.26446411,,,,,44.7,0.0,0.0,,
1.0,debt_consolidation,0.1533,,,22.76,,,24648.0,90.0,,0.0,0.0,0.0
1.0,debt_consolidation,0.1385,682.08,12.10625231,,692.0,,12970.0,74.5,2.0,0.0,0.0,0.0
1.0,,0.1025,485.78,10.51867319,3.66,,,,21.1,,0.0,,0.0
1.0,,0.0788,218.97,10.91508846,21.84,722.0,,23302.0,67.6,,0.0,0.0,
,home_improvement,0.1099,491.03,12.27839331,,752.0,4600.041667,,15.9,0.0,,,0.0
,credit_card,0.1136,41.97,10.71441777,18.83,692.0,5190.0,,85.9,,,,0.0
1.0,,0.1099,621.97,,,,,,65.4,0.0,0.0,0.0,0.0
,,,522.43,,22.63,,,,,2.0,0.0,0.0,1.0
,major_purchase,0.0751,,10.59663473,15.57,742.0,,1801.0,,2.0,,0.0,0.0
,,,242.53,,,,,9707.0,,,,,0.0
1.0,debt_consolidation,,402.8,11.40756495,,697.0,,42632.0,45.9,3.0,0.0,0.0,0.0
,all_other,0.0714,,,22.38,,10350.04167,,62.5,3.0,0.0,0.0,0.0
,,,,,15.45,722.0,,,81.0,,0.0,0.0,
1.0,home_improvement,,,,22.23,712.0,,,44.6,,0.0,0.0,0.0
1.0,debt_consolidation,,,10.45791849,,722.0,,10887.0,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1311,,,18.68,707.0,1800.0,15362.0,,,0.0,0.0,0.0
1.0,debt_consolidation,0.1136,65.83,10.95080655,,687.0,,,84.8,,0.0,0.0,0.0
1.0,debt_consolidation,,180.05,10.79712359,19.79,697.0,3060.041667,6035.0,23.9,0.0,0.0,0.0,0.0
1.0,,,506.18,,,692.0,,17354.0,,,,0.0,
1.0,debt_consolidation,0.1273,,,2.01,702.0,,,,,0.0,0.0,0.0
1.0,debt_consolidation,0.1099,327.36,,,712.0,6030.041667,12529.0,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.209,,,24.52,662.0,,,99.9,,0.0,0.0,0.0
,major_purchase,,260.48,10.96876709,7.42,,2280.0,970.0,,1.0,0.0,,
,,0.1136,789.87,11.50287513,,732.0,4650.041667,21459.0,,,0.0,,
1.0,debt_consolidation,0.1422,,,,,6180.0,42465.0,,0.0,0.0,0.0,0.0
,major_purchase,,,,11.41,692.0,,144.0,,1.0,,,
1.0,,0.1422,,,11.38,677.0,,7634.0,,0.0,0.0,,0.0
1.0,,0.0714,111.39,,,,,,65.3,1.0,,,0.0
1.0,major_purchase,,,,,732.0,2010.041667,,68.4,3.0,,0.0,0.0
1.0,,,879.85,11.77528973,19.62,697.0,8910.041667,61165.0,91.3,0.0,,0.0,
1.0,debt_consolidation,0.1496,346.47,,,,6701.041667,,15.3,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,720.89,10.70211124,17.68,702.0,4860.041667,19484.0,46.5,0.0,0.0,0.0,0.0
,,,485.78,,15.34,,,,,,0.0,,
,,,168.92,,,727.0,5160.0,19843.0,,0.0,,0.0,
1.0,,0.1099,491.03,,,717.0,3870.041667,11023.0,68.9,2.0,,,0.0
1.0,,,306.94,,,697.0,,9170.0,,1.0,,,
1.0,,,404.94,,13.71,,,,,2.0,0.0,0.0,0.0
1.0,educational,,112.04,10.77895629,6.25,,1246.041667,1730.0,41.2,0.0,1.0,0.0,
1.0,,0.0788,,,10.77,,5880.0,10949.0,29.0,0.0,0.0,,0.0
1.0,,,,,12.85,677.0,6513.041667,,,,1.0,,0.0
1.0,,,67.49,10.1266311,,717.0,4140.041667,0.0,0.0,0.0,,0.0,0.0
,,0.1348,203.55,,14.77,,2280.0,,,,0.0,0.0,
1.0,credit_card,,,10.71441777,20.11,,,,,,0.0,0.0,
1.0,debt_consolidation,0.1607,563.11,,,697.0,,35229.0,95.3,,0.0,0.0,0.0
1.0,all_other,,,10.49127422,8.47,662.0,2389.041667,5618.0,,,0.0,0.0,0.0
1.0,home_improvement,,142.99,10.52406404,,,,4598.0,,,0.0,,1.0
1.0,,0.1099,392.83,,,732.0,3198.041667,0.0,0.0,1.0,0.0,0.0,0.0
,major_purchase,,242.53,,,682.0,,,0.0,,,,
,all_other,0.0751,93.33,10.08580911,5.55,,2040.041667,4296.0,20.4,,0.0,0.0,1.0
1.0,,0.1099,,11.15625052,,707.0,2280.0,,25.3,,0.0,,0.0
,credit_card,,,,16.9,687.0,,66520.0,,,0.0,0.0,
,,,38.87,,,702.0,,,,,,,0.0
1.0,,,,10.13459927,15.43,687.0,,1359.0,,0.0,0.0,0.0,
1.0,,0.1533,,,18.05,702.0,,35998.0,87.4,,,,
1.0,debt_consolidation,,346.47,10.46310334,18.65,677.0,,,76.9,,0.0,0.0,0.0
1.0,,,,11.38509209,10.34,,3810.041667,,,1.0,,,0.0
1.0,debt_consolidation,,,11.49272276,,,5340.041667,,,,0.0,0.0,0.0
1.0,,0.157,350.11,,,672.0,,,,,0.0,0.0,0.0
,educational,,,,4.18,737.0,6360.041667,5663.0,13.2,,1.0,,
1.0,,0.0751,,,11.38,,9840.0,5291.0,,,0.0,,0.0
,major_purchase,,97.16,,0.44,712.0,,,,0.0,0.0,0.0,0.0
1.0,,0.1459,,,3.95,717.0,,,0.0,,0.0,,1.0
1.0,debt_consolidation,0.157,,,21.73,,,12421.0,77.1,,0.0,0.0,0.0
1.0,credit_card,,,11.88448902,11.27,722.0,3570.041667,,60.8,,,0.0,0.0
1.0,,,,,,687.0,5970.041667,8502.0,57.4,0.0,,,0.0
,,,371.2,,,692.0,3271.0,,,0.0,,,
1.0,debt_consolidation,0.1136,279.75,,4.46,697.0,3330.0,1954.0,,0.0,0.0,0.0,0.0
,,0.1099,,,,757.0,5220.041667,,,0.0,,0.0,0.0
1.0,,0.1273,503.5,10.08580911,,,,9156.0,,,,0.0,
1.0,,0.2016,893.85,,2.35,,,,4.3,,,,
1.0,,,822.78,,20.51,,,43567.0,,,0.0,,0.0
1.0,all_other,,,10.50278658,,,,,73.8,,0.0,0.0,1.0
1.0,debt_consolidation,0.1025,770.76,11.60823564,5.41,772.0,5460.0,4678.0,,,0.0,0.0,0.0
1.0,,,214.48,10.83958091,4.8,667.0,,6451.0,,0.0,,0.0,0.0
1.0,debt_consolidation,0.157,,,,717.0,,19466.0,99.3,0.0,0.0,0.0,0.0
,all_other,,,,,,5490.0,80723.0,,,0.0,0.0,0.0
,,0.1062,,11.47833402,10.2,727.0,,,47.7,2.0,,,0.0
1.0,,0.1099,,,22.82,,,,,,,0.0,0.0
,all_other,0.1459,34.47,,,,1200.041667,681.0,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,870.71,,,,9721.041667,26018.0,43.9,0.0,1.0,0.0,0.0
1.0,,0.1496,,,17.6,667.0,,16517.0,31.2,0.0,,,0.0
,,0.1645,,9.680344001,1.88,677.0,1140.0,,65.4,,0.0,,0.0
,,0.1385,,10.6454249,10.83,,,5485.0,76.2,,,,
,all_other,0.1136,131.65,10.91871823,,,,6874.0,,0.0,1.0,0.0,0.0
,,,327.36,10.08580911,16.15,,,,,,0.0,0.0,
,small_business,0.1273,,10.77895629,11.68,722.0,,,,,1.0,,1.0
1.0,credit_card,,415.76,10.4341158,,687.0,4710.0,9261.0,,0.0,0.0,,0.0
1.0,all_other,,,,3.16,,,2761.0,83.7,,0.0,0.0,0.0
1.0,,,,10.81977828,,,,11495.0,,1.0,,,1.0
,credit_card,0.0788,344.09,10.97799019,,,3375.0,,72.6,0.0,,0.0,0.0
,,,102.86,,,,5940.0,,73.8,,0.0,,
1.0,,0.1496,779.55,,9.62,722.0,,,,,,0.0,
1.0,,,161.93,,8.65,717.0,,,10.5,,0.0,0.0,
1.0,debt_consolidation,0.1025,,10.59663473,,717.0,4872.041667,12586.0,80.7,0.0,0.0,0.0,0.0
1.0,all_other,0.0988,322.11,11.50069093,,722.0,,,,,0.0,0.0,0.0
1.0,,,,11.08214255,16.82,777.0,,,19.0,,,0.0,
1.0,,0.1136,164.56,,23.96,687.0,,,75.0,1.0,,0.0,
1.0,,,,,,692.0,5194.0,,,1.0,,1.0,
,,,112.04,,2.32,672.0,1444.0,,,0.0,,,
1.0,debt_consolidation,,169.63,,11.9,,11280.0,12487.0,,,0.0,0.0,0.0
,,,,10.71441777,6.51,,,,67.9,,,,
,,0.157,343.11,11.40756495,,667.0,1740.041667,3221.0,,1.0,0.0,,
1.0,major_purchase,,,,10.48,782.0,5400.041667,,0.0,,0.0,,0.0
1.0,debt_consolidation,,,,,,,44229.0,,0.0,0.0,0.0,0.0
1.0,,0.1136,,10.30895266,,707.0,,,,3.0,0.0,0.0,
,,0.1136,,9.764225485,0.0,717.0,7170.041667,0.0,,1.0,,1.0,
,,,156.41,,14.84,722.0,3390.041667,1451.0,31.5,,0.0,0.0,
,,0.0788,,,3.46,757.0,5160.0,4771.0,26.8,1.0,0.0,,0.0
1.0,credit_card,,,12.28303369,,,,59308.0,32.9,,0.0,,0.0
1.0,debt_consolidation,,386.53,11.47210347,,732.0,,,,,0.0,0.0,0.0
1.0,,,,11.77528973,2.34,662.0,5880.0,,84.4,3.0,0.0,0.0,0.0
1.0,major_purchase,,,,,,4205.041667,3204.0,,,,0.0,0.0
,,0.1062,,,3.33,,,1977.0,23.8,,,,0.0
1.0,debt_consolidation,0.1311,,10.96819829,,,2730.041667,18339.0,,,0.0,0.0,0.0
,,0.0751,,,18.31,,,,,0.0,0.0,0.0,
1.0,all_other,,,,23.55,,,,,0.0,0.0,0.0,0.0
1.0,home_improvement,,651.2,,,,,3818.0,,,0.0,,0.0
,,,,10.83170686,15.68,,1590.041667,,55.8,,0.0,0.0,
1.0,,,,11.1844214,11.68,732.0,2760.041667,12284.0,20.8,1.0,,,0.0
,small_business,0.0788,,10.71205943,11.79,717.0,2820.041667,1773.0,,3.0,,0.0,
,,0.1682,,,12.63,,1560.0,5063.0,55.0,0.0,0.0,,0.0
1.0,small_business,0.1099,65.48,,,692.0,6030.041667,55809.0,,1.0,,0.0,
,,,,11.15625052,11.49,747.0,3240.0,9574.0,36.0,4.0,0.0,,0.0
,major_purchase,0.1311,,11.00209984,,,,,,2.0,,,
1.0,debt_consolidation,0.1025,,11.73606902,,,,8443.0,43.7,,0.0,0.0,1.0
1.0,all_other,0.1273,201.4,10.95080655,7.73,,4680.041667,,,,0.0,2.0,0.0
,all_other,0.1607,,,,682.0,,,,0.0,0.0,0.0,0.0
1.0,,0.1459,121.49,10.49127422,,662.0,8370.0,6968.0,60.1,,,,
,,,114.58,,0.63,,4890.041667,11279.0,19.5,1.0,,0.0,0.0
,all_other,,,10.26813067,,,2070.041667,438.0,,,0.0,0.0,0.0
,,0.1645,884.44,12.10071213,,,,,,1.0,0.0,,
,educational,0.1136,52.66,10.1266311,0.96,702.0,3210.041667,,0.5,,,1.0,
,,,,,7.28,672.0,6570.0,28897.0,46.9,1.0,1.0,0.0,
1.0,debt_consolidation,0.1273,,10.59663473,,697.0,4921.041667,4498.0,,,0.0,0.0,0.0
,all_other,0.1422,,10.46310334,12.75,,3450.041667,6.0,1.5,,0.0,0.0,0.0
,,,,10.35469055,11.58,737.0,2071.041667,,9.9,2.0,,,
1.0,debt_consolidation,0.0788,,,,,8640.041667,,,,0.0,0.0,0.0
,credit_card,,,11.3736634,22.83,737.0,7350.0,42752.0,39.2,3.0,0.0,0.0,0.0
1.0,all_other,0.0788,65.69,9.952277717,,,1688.041667,564.0,7.6,,0.0,0.0,0.0
,,,,11.08214255,20.05,757.0,2910.0,4384.0,19.2,,,,0.0
,,,,11.22524339,17.56,682.0,5581.0,,,,0.0,,0.0
1.0,,0.1062,488.4,11.3736634,14.95,,,33403.0,,2.0,,0.0,0.0
1.0,debt_consolidation,,,10.2791805,9.68,697.0,,,80.2,0.0,0.0,1.0,0.0
,,,,,,677.0,5700.041667,,82.2,1.0,0.0,1.0,0.0
1.0,,0.1496,103.94,10.50506754,,,,2207.0,45.0,1.0,0.0,,
1.0,,0.1533,,11.17043516,15.75,,4080.0,,95.0,1.0,0.0,0.0,1.0
,all_other,,,11.15625052,9.09,,,,24.5,,0.0,0.0,1.0
,,0.157,280.09,,,,,10973.0,87.8,,1.0,0.0,1.0
1.0,debt_consolidation,,493.67,10.79548559,,,3330.0,28261.0,,,0.0,0.0,0.0
1.0,,0.1385,,11.81303006,19.29,687.0,,24341.0,87.2,,,,0.0
1.0,all_other,,,,0.28,797.0,,633.0,1.1,,0.0,0.0,0.0
,,0.0788,,,16.89,,5910.0,11665.0,,,0.0,0.0,0.0
1.0,,,62.22,,21.02,,8643.041667,,,,0.0,,
1.0,debt_consolidation,0.1273,184.62,,22.91,,2642.0,,72.1,,0.0,0.0,0.0
1.0,debt_consolidation,0.0751,311.1,,8.97,,,,,,0.0,0.0,0.0
1.0,,,375.37,,,767.0,3600.0,13405.0,27.0,,0.0,0.0,
1.0,credit_card,,,,17.23,707.0,,,24.5,,,,0.0
,all_other,0.1099,,,,,,,,1.0,0.0,0.0,0.0
1.0,credit_card,,193.85,11.65268741,6.25,,,,17.4,1.0,0.0,0.0,0.0
1.0,,0.1136,526.58,10.71441777,8.83,,,,,,,,1.0
,credit_card,,,11.03488966,,757.0,,8793.0,24.1,,,,
,,0.1025,,,,722.0,4472.0,10387.0,59.7,0.0,,0.0,0.0
,,0.1311,269.96,10.91508846,6.37,687.0,3270.0,,,0.0,0.0,0.0,
1.0,,,130.24,,,,,0.0,,0.0,,,
,credit_card,,,,,682.0,,,,1.0,0.0,0.0,
1.0,small_business,0.1025,518.16,13.30468493,,732.0,7440.041667,,65.7,,0.0,,
,,,,,7.77,687.0,,10375.0,83.7,0.0,0.0,0.0,
1.0,debt_consolidation,,375.37,,,747.0,3780.041667,15631.0,24.6,,0.0,0.0,0.0
1.0,,0.0714,,,14.78,767.0,8580.041667,,25.5,,0.0,,
1.0,debt_consolidation,0.1136,394.94,,,712.0,1770.041667,8169.0,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,,10.57131693,,742.0,,,,2.0,0.0,0.0,0.0
1.0,,0.1422,,11.14186178,,682.0,3121.041667,,,0.0,,0.0,
1.0,,,,11.35040654,18.49,,9300.041667,,,3.0,0.0,0.0,1.0
1.0,,,346.47,11.08214255,,,,9710.0,,,0.0,,
1.0,,,822.78,11.41861479,,727.0,4650.041667,44808.0,65.8,0.0,,0.0,
,,,453.39,,15.27,,4500.041667,,37.5,,,0.0,
,,0.0751,,10.62132735,,747.0,,6238.0,14.9,,0.0,,0.0
1.0,educational,,,,,,7650.0,,,0.0,,0.0,0.0
,,,,,16.16,692.0,8220.041667,,,0.0,,0.0,0.0
1.0,debt_consolidation,0.0988,483.16,11.51292546,4.12,,,8361.0,12.1,,0.0,0.0,0.0
,,0.1025,226.7,10.73639668,23.77,717.0,5309.041667,14685.0,89.8,0.0,,0.0,0.0
,,0.0714,185.64,11.010316,,,,,23.1,0.0,,,0.0
1.0,debt_consolidation,,,10.85321306,,,8340.041667,,,,0.0,0.0,0.0
,,0.1099,261.89,,14.36,,,,,,0.0,0.0,
1.0,,,,10.16585182,,757.0,4620.041667,,49.8,,0.0,0.0,0.0
,credit_card,,,,,722.0,5940.0,10836.0,63.0,,,0.0,0.0
1.0,,,,,,727.0,,5567.0,20.9,,0.0,,0.0
1.0,,0.1025,,,20.5,,5130.0,,62.7,,0.0,,
1.0,debt_consolidation,,193.01,,,687.0,,,68.6,0.0,0.0,0.0,0.0
1.0,,,450.95,,6.1,,,,27.4,1.0,,,0.0
,,0.1311,,,,712.0,,,,0.0,0.0,,
,,,169.63,,,,,,,0.0,,0.0,
,,,,10.59663473,,,4505.041667,1117.0,2.6,3.0,0.0,0.0,0.0
1.0,debt_consolidation,,,,,742.0,3120.041667,9752.0,55.7,,0.0,0.0,0.0
,,0.1311,371.2,11.55214618,11.88,,,,,,0.0,0.0,
,small_business,0.1099,818.38,,17.88,737.0,7680.0,5947.0,14.0,,,0.0,
1.0,,,435.36,,,677.0,3810.041667,,,0.0,0.0,0.0,0.0
,,,,11.08214255,,,2700.041667,4137.0,24.6,0.0,0.0,0.0,0.0
,all_other,0.1136,,,,707.0,,7351.0,,,0.0,0.0,0.0
,,0.1273,,,2.51,697.0,,10051.0,41.0,1.0,,0.0,
,all_other,0.1062,97.68,,,,11730.0,,,6.0,0.0,0.0,0.0
,all_other,,337.83,,3.76,,4980.041667,,,,0.0,0.0,0.0
1.0,debt_consolidation,0.0988,,12.4292162,4.95,,,13020.0,,1.0,0.0,0.0,0.0
1.0,debt_consolidation,,251.75,10.71441777,17.28,,,,71.5,0.0,0.0,0.0,0.0
,,,,,,722.0,,,,,0.0,0.0,0.0
1.0,debt_consolidation,,,,4.33,782.0,,,12.5,,0.0,0.0,0.0
,credit_card,0.1136,691.14,11.28978191,23.1,,5310.041667,,58.5,,0.0,0.0,
1.0,,,279.75,10.69194491,17.13,,,12430.0,,,0.0,,
,major_purchase,0.1496,,10.83958091,8.59,672.0,1650.041667,6907.0,92.1,0.0,2.0,,1.0
,,,80.99,,18.2,697.0,3630.0,1060.0,42.4,,,0.0,
1.0,debt_consolidation,0.1273,738.46,,,722.0,,13871.0,70.1,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,503.5,11.46163217,,,,44135.0,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1422,342.85,10.71441777,,682.0,,4719.0,77.4,,0.0,0.0,0.0
1.0,all_other,0.0988,,10.62132735,10.6,,7740.0,,,,1.0,0.0,0.0
1.0,,,167.84,10.75790288,2.04,,,1319.0,44.0,,,0.0,
1.0,debt_consolidation,0.1099,,11.47210347,,,,,32.0,0.0,0.0,0.0,0.0
,all_other,0.1311,202.47,9.862665558,2.63,,,,,1.0,0.0,0.0,0.0
,,,805.59,12.07254125,10.65,,,,,0.0,,0.0,0.0
1.0,all_other,0.1496,,11.41861479,3.98,,,,,3.0,0.0,0.0,0.0
1.0,small_business,,,11.69524702,3.6,727.0,9150.0,,27.4,1.0,0.0,0.0,0.0
,credit_card,,,,,,5490.0,,,,0.0,,0.0
,,,491.03,,15.97,722.0,4440.0,,,0.0,,,0.0
1.0,all_other,0.1136,493.67,,24.24,,,29618.0,,0.0,0.0,0.0,0.0
,all_other,0.0751,,10.30895266,,752.0,2610.0,,,,0.0,0.0,0.0
,,0.1136,,12.03171926,,712.0,5555.0,20894.0,51.5,,,,
1.0,debt_consolidation,0.1273,,10.16585182,17.12,,,14152.0,71.7,0.0,0.0,0.0,0.0
1.0,,0.1273,813.99,11.13276254,,,,32628.0,61.8,,0.0,0.0,
1.0,debt_consolidation,,555.68,,,727.0,3900.041667,,32.4,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1273,537.06,11.27720313,,,4380.0,46373.0,76.8,0.0,0.0,0.0,0.0
,,,,10.46310334,,717.0,,,43.2,1.0,0.0,0.0,
1.0,,,,10.51867319,,,3871.041667,15460.0,60.6,,,,0.0
1.0,,0.0788,,,8.75,782.0,9240.041667,,38.3,1.0,0.0,,0.0
1.0,debt_consolidation,0.0788,406.65,11.16194854,19.72,,,9368.0,30.2,,0.0,0.0,0.0
1.0,debt_consolidation,0.1533,557.26,,15.92,,2910.0,,78.9,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1273,,,16.15,697.0,,,25.1,,0.0,0.0,0.0
,,,471.89,,11.15,672.0,,,,2.0,0.0,0.0,0.0
1.0,,0.0676,129.24,10.59663473,19.83,777.0,11370.0,12308.0,,0.0,0.0,,
1.0,major_purchase,0.0714,,11.05089001,,,5766.041667,2483.0,27.6,3.0,,,0.0
,,,,10.71441777,,682.0,,,,0.0,0.0,0.0,
1.0,credit_card,,375.37,10.66895539,13.87,,,,,,,0.0,0.0
1.0,small_business,0.0788,,,,,,13925.0,15.7,,0.0,0.0,
,,0.0988,,,1.44,,,4165.0,61.2,2.0,0.0,0.0,
,,0.1099,,10.16585182,10.71,,,8797.0,41.9,1.0,0.0,0.0,0.0
1.0,,,175.06,9.998797732,10.36,,1830.0,,53.1,,,,0.0
1.0,credit_card,,,,18.91,702.0,,19427.0,,2.0,0.0,,
1.0,debt_consolidation,,,11.91839057,,,,,,,0.0,0.0,0.0
,all_other,,,,,747.0,,5413.0,,,0.0,0.0,0.0
1.0,,0.1459,,,12.48,,,,96.6,,0.0,,
,all_other,,196.76,,14.58,682.0,3240.041667,,45.2,,0.0,0.0,0.0
,,0.1496,,11.1844214,15.45,,2614.0,9317.0,,,,,
1.0,credit_card,,491.1,11.51292546,,687.0,,36174.0,78.0,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,69.3,10.68464561,15.27,,,5472.0,97.7,,0.0,0.0,0.0
,,0.1025,242.89,,3.52,752.0,,639.0,2.7,3.0,,0.0,0.0
,,0.0714,,,6.57,,6000.041667,8754.0,17.3,3.0,0.0,,
