age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
, Self-emp-inc,167793.0, Prof-school,15.0, Married-civ-spouse,, Husband,,,0.0,2415.0,60.0,,
, Self-emp-not-inc,206682.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1648.0,35.0, United-States, <=50K
30.0, Private,243165.0, HS-grad,9.0,, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
62.0, Private,201928.0, HS-grad,9.0, Widowed, Craft-repair,, Black, Female,0.0,0.0,40.0, United-States, <=50K
19.0, Private,, HS-grad,9.0,, Machine-op-inspct, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
, Private,197288.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0.0,0.0,, United-States, <=50K
20.0, ?,169184.0, Some-college,10.0, Never-married, ?, Other-relative, White,,0.0,0.0,40.0, United-States, <=50K
36.0, Private,, 7th-8th,4.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K
36.0,,,,, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
51.0, Local-gov,47415.0, Assoc-acdm,,, Adm-clerical, Wife, White,,0.0,1628.0,, United-States, <=50K
37.0,,, Some-college,, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,, United-States, >50K
29.0, Self-emp-not-inc,184710.0, HS-grad,, Married-civ-spouse,, Husband, White, Male,0.0,0.0,, United-States, <=50K
, Private,63734.0,,6.0,, Handlers-cleaners, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K
18.0, Private,111256.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White,,0.0,0.0,20.0, United-States, <=50K
40.0, Self-emp-inc,,,13.0,, Prof-specialty, Own-child, White, Male,0.0,0.0,, United-States, <=50K
, Self-emp-inc,, Bachelors,,,, Not-in-family, White,,0.0,0.0,, United-States, <=50K
,,93853.0, Some-college,10.0, Married-civ-spouse,, Husband, White,,0.0,0.0,45.0, United-States, <=50K
32.0,,184207.0, HS-grad,9.0, Divorced, Craft-repair,, White, Male,0.0,0.0,, United-States, <=50K
, Private,, 9th,, Married-civ-spouse, Transport-moving, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K
, ?,30237.0, Some-college,10.0, Never-married, ?, Unmarried, White,,0.0,0.0,40.0, United-States, <=50K
43.0,,, Bachelors,, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K
,,, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White,,0.0,0.0,40.0, United-States, <=50K
,,, Some-college,10.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
73.0, ?,135601.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,, United-States, <=50K
37.0, Private,,,9.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,30.0, Mexico, <=50K
50.0, Private,23686.0,,10.0, Married-civ-spouse, Adm-clerical,, White, Female,0.0,0.0,35.0, United-States, >50K
19.0, Private,, HS-grad,9.0,, Sales, Own-child, White,,0.0,0.0,50.0, United-States, <=50K
32.0, Local-gov,95530.0,,10.0,,, Husband, White,,0.0,0.0,40.0, United-States, <=50K
, Local-gov,, Assoc-voc,, Divorced,, Unmarried, White, Male,0.0,0.0,40.0, United-States,
20.0, Private,196745.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,16.0, United-States, <=50K
,,79481.0, Some-college,10.0, Never-married, Tech-support,, White,,0.0,0.0,40.0, United-States, <=50K
21.0,,, Some-college,10.0,, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
34.0, Private,, Assoc-voc,11.0, Never-married, Prof-specialty,, White,,0.0,0.0,40.0, Germany, <=50K
44.0, Local-gov,, Bachelors,13.0,, Exec-managerial, Husband, White, Male,0.0,0.0,52.0, United-States, <=50K
18.0,,186954.0, 11th,7.0,,,, White,,0.0,0.0,20.0, United-States, <=50K
22.0,,264874.0, Some-college,,,,, White,,0.0,0.0,40.0, United-States, <=50K
, State-gov,183092.0, Doctorate,16.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K
26.0, Local-gov,273399.0, Some-college,10.0, Never-married, Protective-serv,, White,,0.0,0.0,40.0, Peru, <=50K
29.0, ?,142443.0,,, Married-civ-spouse,, Husband, White,,0.0,0.0,25.0, United-States, <=50K
21.0, Private,177526.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
49.0, Local-gov,,,, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
24.0, Private,321666.0, Assoc-acdm,, Never-married, Machine-op-inspct,, White,,0.0,0.0,20.0, United-States, <=50K
26.0,,331861.0,,13.0,,, Not-in-family, White, Male,0.0,0.0,60.0, ?, <=50K
, Private,,,10.0, Never-married,, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K
30.0,,54608.0, Assoc-acdm,, Married-civ-spouse,, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,162238.0,,, Married-civ-spouse,,, White, Male,0.0,0.0,38.0, United-States, >50K
, Private,175931.0, HS-grad,, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,236804.0,,,, Adm-clerical, Not-in-family, White,,0.0,0.0,, United-States, <=50K
,,168782.0, HS-grad,9.0,, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
44.0,,227065.0, Bachelors,, Married-civ-spouse, Exec-managerial,, White, Male,0.0,0.0,40.0, United-States, <=50K
46.0, Self-emp-inc,285335.0, Some-college,10.0, Married-civ-spouse,, Husband, White,,0.0,0.0,60.0, United-States, >50K
, Private,,,, Never-married, Farming-fishing, Own-child, White,,0.0,0.0,, United-States, <=50K
57.0, Private,,,4.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,10.0, United-States, <=50K
, Private,322013.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White,,0.0,0.0,, United-States, <=50K
41.0,,49797.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Private,52566.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
,,, HS-grad,9.0, Divorced, Other-service,, White, Female,0.0,0.0,40.0, United-States, <=50K
72.0, Self-emp-not-inc,285408.0,,15.0, Married-civ-spouse,, Husband, White,,0.0,2246.0,28.0, United-States, >50K
, Self-emp-not-inc,,,13.0,,, Not-in-family, White, Male,0.0,1876.0,38.0, United-States, <=50K
45.0, Federal-gov,,,, Never-married,, Own-child, White, Male,0.0,0.0,, United-States, <=50K
, Private,,,15.0, Married-civ-spouse, Exec-managerial,, White, Male,0.0,0.0,, United-States, >50K
23.0,,173679.0,,, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,, United-States, <=50K
20.0, Local-gov,163965.0, HS-grad,,,,, Black, Female,0.0,0.0,40.0, United-States, <=50K
18.0,,,,,, Other-service, Own-child, White,,0.0,0.0,15.0, Peru, <=50K
27.0,,172009.0, Bachelors,,, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
25.0, Private,, HS-grad,9.0, Never-married, Handlers-cleaners,, White, Male,0.0,0.0,35.0, United-States, <=50K
45.0, Private,246392.0,,,,, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K
53.0, Private,167033.0, Some-college,,,,, Black, Female,0.0,0.0,40.0, United-States, <=50K
54.0, Private,143822.0, Some-college,10.0,, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
41.0,,, HS-grad,9.0,, Sales, Husband, White,,0.0,0.0,40.0, United-States, >50K
23.0,,, 9th,5.0, Never-married,, Other-relative, White,,0.0,0.0,, Mexico, <=50K
17.0,,, 10th,6.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,18.0, United-States, <=50K
,,,,9.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,,,8.0,, Prof-specialty, Not-in-family, White,,0.0,0.0,40.0, United-States, <=50K
57.0, Private,, Some-college,, Widowed, Adm-clerical,, White, Female,0.0,2258.0,38.0, United-States, >50K
21.0, State-gov,24008.0, Some-college,10.0, Never-married, Craft-repair,, White,,0.0,0.0,, United-States, <=50K
44.0, Private,, Some-college,, Married-civ-spouse, Sales,, White, Male,0.0,0.0,40.0, United-States, >50K
48.0, Private,326048.0,,12.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,, United-States, <=50K
46.0, Private,250821.0, Prof-school,15.0, Divorced,, Unmarried, White,,0.0,0.0,48.0, United-States, <=50K
,,, HS-grad,9.0, Never-married,, Not-in-family, White,,0.0,0.0,86.0, United-States, <=50K
35.0, Private,198202.0, HS-grad,, Never-married,, Not-in-family, White, Female,0.0,0.0,54.0, United-States, <=50K
27.0, Local-gov,170504.0,,13.0, Never-married,, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
,,, Some-college,10.0, Never-married,, Not-in-family, Other, Male,0.0,0.0,, India, <=50K
19.0, Private,238969.0, HS-grad,9.0,, Handlers-cleaners, Own-child, White,,0.0,0.0,, United-States, <=50K
,,,,, Married-civ-spouse, Sales,, White,,0.0,0.0,, United-States, >50K
69.0,,148694.0,,9.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
69.0, ?,, Assoc-acdm,,, ?,, White, Female,0.0,0.0,6.0, Italy, <=50K
36.0, State-gov,168894.0, Assoc-voc,11.0, Married-spouse-absent, Protective-serv,, White, Female,0.0,0.0,40.0, United-States, <=50K
20.0, Private,203263.0, 12th,8.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K
, State-gov,89564.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, White,,0.0,0.0,, United-States, <=50K
58.0, Private,97562.0, HS-grad,9.0,, Sales, Wife, White, Female,0.0,0.0,38.0, United-States, <=50K
, Private,,,9.0,, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
39.0, Private,139647.0, Some-college,10.0,, Exec-managerial, Unmarried, White, Female,0.0,0.0,, United-States, <=50K
38.0, Private,160192.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,2051.0,44.0, United-States, <=50K
, Local-gov,320386.0, Assoc-acdm,,, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
35.0, Private,,,13.0,, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
45.0, Self-emp-not-inc,275445.0,,13.0, Divorced, Exec-managerial, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K
38.0, Self-emp-inc,54953.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White,,0.0,0.0,38.0, United-States, <=50K
54.0, Private,103580.0,,12.0, Divorced, Exec-managerial,, White,,0.0,0.0,55.0, United-States, >50K
, Private,245565.0, Bachelors,13.0,,, Own-child, White,,0.0,0.0,12.0, United-States, <=50K
32.0,,39223.0,,, Separated, Craft-repair, Unmarried, Black, Female,0.0,0.0,40.0, ?, <=50K
, State-gov,117357.0,,16.0,,, Husband, Asian-Pac-Islander,,0.0,,, ?, >50K
, Private,207385.0,,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,, United-States, <=50K
21.0, Private,, 9th,, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,, Mexico, <=50K
62.0, ?,141218.0, Masters,, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,, United-States, <=50K
46.0, Local-gov,207677.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
,,102114.0, Some-college,, Never-married,, Unmarried, Black,,0.0,0.0,40.0, United-States, <=50K
35.0,,60269.0,,9.0,, Exec-managerial, Husband, White,,0.0,0.0,, United-States, <=50K
, Private,278632.0, 9th,, Married-civ-spouse,, Husband, White,,0.0,0.0,40.0, United-States, <=50K
51.0, Private,355551.0, HS-grad,9.0, Never-married, Craft-repair, Unmarried, White, Female,0.0,0.0,45.0, Mexico, <=50K
45.0,,246891.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,72.0, Canada, >50K
19.0, Private,124486.0, 12th,, Never-married, Other-service, Own-child, White,,0.0,1602.0,20.0, United-States, <=50K
61.0, ?,202106.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White,,0.0,1902.0,, United-States, >50K
61.0,,,,5.0, Widowed,,, Black, Male,0.0,0.0,, United-States, <=50K
,,184543.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
45.0,,122206.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,, United-States, <=50K
,,229015.0, Bachelors,13.0, Married-civ-spouse,, Husband, White,,0.0,0.0,50.0, United-States, >50K
,,, Bachelors,, Married-civ-spouse,, Wife, White, Female,0.0,0.0,, United-States, >50K
40.0, Local-gov,306495.0,,13.0, Married-civ-spouse, Prof-specialty, Husband, White,,0.0,0.0,35.0, United-States, <=50K
32.0,,, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K
, Local-gov,171328.0,,,,,,,,0.0,0.0,,,
64.0, Private,144182.0,,9.0,, Prof-specialty, Not-in-family, White, Female,0.0,0.0,, United-States, <=50K
34.0, Private,, HS-grad,9.0, Separated,, Unmarried, White, Male,0.0,0.0,, United-States, <=50K
19.0,,199495.0, Some-college,10.0,,, Own-child, White, Male,0.0,0.0,, United-States, <=50K
58.0, Private,209438.0, Some-college,, Divorced,, Unmarried, White, Female,0.0,0.0,, United-States, <=50K
46.0, Private,74895.0, Assoc-acdm,, Married-civ-spouse, Craft-repair,, White,,0.0,1485.0,55.0, United-States, <=50K
44.0, Private,184378.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial,, White, Male,0.0,0.0,40.0, United-States, <=50K
31.0, Private,,,10.0, Separated, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K
,,,,9.0, Never-married, Machine-op-inspct, Unmarried, White,,0.0,0.0,, United-States, <=50K
, Private,333305.0, Some-college,10.0, Married-civ-spouse,,, White, Female,0.0,0.0,45.0, United-States, >50K
19.0,,118535.0, 12th,, Never-married, Sales,, White, Female,0.0,0.0,18.0, United-States, <=50K
56.0, Private,76142.0,,9.0,,, Unmarried, White, Female,0.0,0.0,, United-States, <=50K
53.0,,38795.0, 9th,5.0, Married-civ-spouse, Exec-managerial,, White, Male,0.0,0.0,, United-States, <=50K
,,208478.0,,14.0,,, Husband, White, Male,0.0,0.0,18.0, United-States, <=50K
69.0, Private,, HS-grad,9.0, Widowed, Other-service, Not-in-family, White, Female,991.0,0.0,, United-States, <=50K
62.0,,247483.0,,,, Sales,, White, Male,0.0,0.0,, United-States, >50K
, State-gov,198686.0, HS-grad,9.0, Married-civ-spouse,,, White,,0.0,0.0,40.0, United-States, <=50K
, Private,, HS-grad,, Divorced, Other-service,, White, Female,0.0,0.0,, United-States, <=50K
45.0, Federal-gov,359808.0,,12.0, Never-married, Exec-managerial, Not-in-family, White,,0.0,0.0,40.0, United-States, <=50K
29.0, Private,231554.0,,10.0, Married-civ-spouse,, Husband, Black, Male,0.0,0.0,50.0, United-States, <=50K
33.0,,34848.0, Some-college,, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
34.0, Private,199934.0, Some-college,,, Machine-op-inspct, Husband, White,,0.0,0.0,, United-States, <=50K
,,196243.0, HS-grad,9.0,, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
65.0, Self-emp-inc,, 11th,, Married-civ-spouse,, Husband, White, Male,6418.0,0.0,35.0, United-States, <=50K
18.0,,189487.0, Some-college,10.0,,,, White,,0.0,0.0,35.0, United-States, <=50K
22.0,,194848.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,, United-States, <=50K
30.0, Private,, Bachelors,13.0, Married-civ-spouse, Adm-clerical,, White,,0.0,1902.0,40.0, United-States, >50K
44.0,,192878.0, Bachelors,13.0,, Machine-op-inspct,, White,,0.0,0.0,, United-States, <=50K
48.0, Private,70209.0,,10.0, Divorced,, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K
52.0, Federal-gov,123011.0, HS-grad,,, Adm-clerical, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K
53.0, Self-emp-not-inc,, Bachelors,, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,20.0, China, >50K
48.0, Federal-gov,497486.0, HS-grad,9.0,, Adm-clerical,, White, Female,1471.0,0.0,40.0, United-States, <=50K
25.0,,178478.0, Bachelors,13.0,, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
41.0, Private,149909.0,,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
37.0, Private,103323.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
55.0, Private,239404.0,,, Married-civ-spouse,, Husband, White,,0.0,0.0,, United-States, <=50K
, Private,, HS-grad,, Never-married, Adm-clerical,, White, Female,0.0,0.0,38.0, United-States, <=50K
, Private,389725.0,,, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K
47.0, Private,374580.0,,9.0, Separated, Sales,, White, Female,0.0,0.0,52.0, United-States, <=50K
36.0, ?,187983.0, HS-grad,9.0, Never-married, ?, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
,,259300.0, Bachelors,13.0, Never-married,, Not-in-family, White,,0.0,0.0,16.0, United-States, <=50K
, Private,,,5.0, Never-married, Farming-fishing, Other-relative, White, Male,0.0,0.0,16.0, Mexico, <=50K
, Private,230248.0, 7th-8th,4.0, Separated,, Own-child, White, Male,0.0,0.0,, United-States, <=50K
30.0, Self-emp-not-inc,196342.0,,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K
17.0, Private,160968.0, 11th,, Never-married,,, White,,0.0,0.0,, United-States, <=50K
28.0, Private,115438.0, Bachelors,13.0, Never-married, Adm-clerical,, White,,0.0,0.0,, United-States, <=50K
34.0, Private,231043.0, Assoc-voc,, Married-civ-spouse, Adm-clerical, Husband, White, Male,3908.0,0.0,45.0, United-States, <=50K
35.0, Private,129597.0, Some-college,, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,46.0, United-States, <=50K
, Local-gov,387108.0,,, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,, United-States, <=50K
, Private,105936.0, HS-grad,9.0,, Adm-clerical,, White, Female,0.0,0.0,35.0, United-States, >50K
20.0, Private,, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,, ?, <=50K
, Private,125000.0, Masters,14.0, Divorced, Exec-managerial, Unmarried, White, Male,0.0,0.0,, United-States, >50K
22.0, Private,, Some-college,10.0, Never-married,, Own-child, Black,,0.0,0.0,35.0, United-States, <=50K
20.0, Private,230113.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K
, Private,106698.0, HS-grad,9.0, Divorced, Other-service,, White, Female,0.0,0.0,40.0, United-States, <=50K
38.0, Private,133454.0, Assoc-acdm,,,,, White, Male,0.0,0.0,, United-States, <=50K
53.0, Private,295520.0, 9th,5.0, Widowed,, Unmarried, Black, Female,0.0,0.0,, United-States, <=50K
26.0, Private,151551.0, Some-college,10.0,, Sales, Own-child, Amer-Indian-Eskimo,,2597.0,0.0,48.0, United-States, <=50K
58.0, Private,,,10.0,,, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
23.0, Private,320294.0,,9.0, Never-married, Exec-managerial, Not-in-family, White,,0.0,0.0,40.0, United-States, <=50K
53.0,,162381.0, 1st-4th,2.0, Married-civ-spouse,,, White,,0.0,0.0,50.0, United-States, <=50K
35.0, Private,,,9.0,, Craft-repair, Unmarried, White,,2354.0,0.0,, United-States, <=50K
41.0, Self-emp-inc,32016.0, HS-grad,9.0, Married-civ-spouse,,, White, Male,0.0,0.0,62.0, United-States, <=50K
, Private,117028.0, HS-grad,9.0,, Machine-op-inspct, Husband, White,,0.0,0.0,, United-States, <=50K
50.0,,,,9.0, Widowed, Prof-specialty, Unmarried, Black, Female,0.0,0.0,, United-States, <=50K
57.0,,342906.0, 9th,5.0,, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, >50K
, Private,181598.0, 11th,7.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Private,224059.0, HS-grad,9.0,, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
