age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
36.0, Private,185099.0, Prof-school,,,, Husband, White, Male,,,55.0, United-States, >50K
, Local-gov,126754.0,,,, Prof-specialty, Husband, White, Male,0.0,0.0,, United-States, >50K
, Private,122497.0, 9th,,,, Unmarried, Black, Male,0.0,,52.0,,
, Private,118056.0, Some-college,10.0, Married-spouse-absent, Exec-managerial, Unmarried,, Female,,,45.0, United-States, <=50K
, Local-gov,, Masters,14.0,,, Husband, White,,0.0,0.0,, United-States, <=50K
19.0, ?,200790.0, 12th,8.0,, ?, Other-relative, White, Female,15024.0,0.0,40.0, United-States, >50K
30.0, Self-emp-inc,,,, Never-married, Exec-managerial, Own-child, White,,,0.0,43.0, United-States, <=50K
, Local-gov,197918.0, Some-college,10.0, Never-married, Protective-serv, Own-child, White,,0.0,0.0,40.0,,
41.0, Self-emp-not-inc,150533.0,,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
, Private,443742.0, Some-college,, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,,, United-States, <=50K
, Private,104423.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White,,,,40.0, United-States, <=50K
59.0, Private,169133.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
,,, HS-grad,9.0, Never-married, Sales, Own-child,,,0.0,0.0,36.0, United-States, <=50K
60.0,,174486.0, HS-grad,, Widowed, Machine-op-inspct,, White, Female,0.0,0.0,, United-States, <=50K
69.0, State-gov,50468.0,,15.0,, Adm-clerical, Husband, White, Male,0.0,0.0,, United-States, >50K
,,196943.0,,9.0,, Sales,, White, Male,0.0,0.0,40.0, United-States,
, Private,120691.0,,, Never-married,, Own-child,, Male,0.0,,, United-States,
60.0,,198815.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,20.0, Mexico, <=50K
,,22186.0, Some-college,,, Tech-support,, White,,0.0,0.0,35.0, United-States,
39.0,,188069.0, Assoc-voc,11.0, Married-civ-spouse,, Husband, White,,0.0,,,,
51.0, Private,233149.0, Assoc-acdm,12.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
51.0, Private,138358.0, 10th,6.0, Divorced, Craft-repair, Not-in-family, Black,,0.0,0.0,35.0, United-States,
25.0, Private,338013.0,,,, Tech-support,, White,,,0.0,40.0, United-States,
17.0, ?,332666.0, 10th,6.0,,, Own-child, White, Female,0.0,0.0,4.0,,
37.0, Private,, Some-college,10.0, Divorced, Tech-support,, White, Female,,,40.0, United-States, <=50K
, Self-emp-not-inc,, HS-grad,,,, Not-in-family,, Female,0.0,,, United-States, <=50K
, State-gov,141838.0, Bachelors,13.0, Married-civ-spouse,, Husband, Black,,0.0,0.0,, United-States, >50K
, Private,520759.0,,9.0, Never-married, Other-service, Not-in-family, Black, Male,0.0,0.0,, United-States, <=50K
,,37345.0, Prof-school,, Married-civ-spouse, Prof-specialty,, White,,,0.0,36.0, United-States,
20.0, Private,,,, Never-married,, Own-child, White, Male,0.0,0.0,, United-States, <=50K
37.0,,, HS-grad,,, Farming-fishing, Husband, White,,0.0,0.0,40.0, United-States, <=50K
46.0,,,,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,,, United-States, <=50K
39.0, Private,380614.0,,10.0, Divorced, Prof-specialty, Not-in-family, White,,,0.0,45.0, United-States,
40.0, Private,, HS-grad,9.0, Widowed, Machine-op-inspct,, White,,0.0,,, United-States, <=50K
, State-gov,24790.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband,,,,0.0,40.0, United-States, <=50K
25.0, Private,266820.0,,, Never-married, Farming-fishing, Not-in-family, White,,0.0,0.0,35.0, Mexico,
44.0,,,,, Married-civ-spouse, Adm-clerical,,, Male,0.0,0.0,45.0, United-States, <=50K
41.0, Private,421837.0,,9.0,, Transport-moving,, White,,0.0,0.0,, United-States, <=50K
, Self-emp-not-inc,404062.0, HS-grad,9.0, Married-civ-spouse,, Husband, White, Male,,1977.0,15.0, United-States,
, Private,, Assoc-voc,11.0, Married-civ-spouse,, Husband,, Male,,,50.0, United-States, <=50K
54.0, Private,294991.0, 10th,6.0,, Handlers-cleaners, Husband,, Male,,0.0,40.0, United-States, <=50K
40.0, Federal-gov,, HS-grad,9.0, Divorced, Adm-clerical,, Black, Female,,0.0,52.0, United-States, <=50K
37.0,,219141.0, 11th,7.0, Married-civ-spouse, Handlers-cleaners, Husband, Black,,7688.0,0.0,40.0, United-States,
46.0,,20956.0, Bachelors,13.0,, Exec-managerial, Husband, White, Male,15024.0,,40.0, United-States, >50K
38.0,,70995.0, HS-grad,, Divorced,, Not-in-family,, Male,,0.0,, United-States,
,,215232.0, Some-college,10.0, Never-married, Exec-managerial,, White, Female,0.0,0.0,10.0, United-States,
71.0, ?,178295.0, Assoc-acdm,, Married-civ-spouse,,, White,,0.0,0.0,,,
35.0, Private,56201.0,,10.0,, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K
62.0, Private,, Bachelors,13.0, Married-civ-spouse, Exec-managerial,, White, Male,,,40.0, United-States, >50K
34.0, Private,351810.0, Bachelors,, Never-married, Prof-specialty, Not-in-family, White, Female,,0.0,45.0,, <=50K
56.0, Self-emp-not-inc,144351.0, HS-grad,9.0, Married-civ-spouse,, Husband, White,,,,90.0, United-States,
,,137613.0, Masters,14.0, Married-civ-spouse,, Husband, Asian-Pac-Islander, Male,0.0,0.0,20.0, Taiwan,
17.0, Private,, 11th,, Never-married, Adm-clerical,,, Female,,0.0,,,
, Self-emp-not-inc,,,, Never-married, Other-service,, White, Female,594.0,0.0,4.0,, <=50K
, Private,, 11th,, Married-civ-spouse,, Husband,,,0.0,,, United-States, <=50K
, Private,184135.0, HS-grad,,, Machine-op-inspct, Own-child, Black,,0.0,0.0,,,
46.0,,140121.0, HS-grad,,,, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K
, Self-emp-not-inc,24504.0, Some-college,, Married-civ-spouse,, Husband, White,,,0.0,60.0, United-States, <=50K
, Private,129528.0, Some-college,10.0, Never-married, Sales, Not-in-family, White,,0.0,0.0,,,
36.0, Private,415578.0,,10.0, Married-civ-spouse, Craft-repair, Husband,,,0.0,,, United-States, >50K
42.0,,97142.0, 7th-8th,4.0,, Transport-moving, Husband, White,,0.0,0.0,40.0,, <=50K
35.0, Private,201328.0, HS-grad,, Married-civ-spouse, Transport-moving, Husband, White,,0.0,0.0,50.0, United-States, <=50K
,,,,, Separated,, Not-in-family, White, Male,0.0,,40.0, United-States,
47.0,,96854.0,,13.0,, Prof-specialty, Husband, White, Male,0.0,0.0,, United-States, >50K
44.0, State-gov,141858.0,,15.0, Married-civ-spouse, Prof-specialty, Husband,, Male,15024.0,0.0,75.0, United-States, >50K
51.0, Federal-gov,20795.0, HS-grad,9.0, Married-civ-spouse, Transport-moving,, White, Male,7688.0,0.0,40.0,,
53.0, Private,, HS-grad,9.0, Married-civ-spouse, Prof-specialty,, White, Male,,,42.0,,
47.0, Private,112791.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,,40.0, United-States, <=50K
20.0,,, 11th,7.0, Never-married, Handlers-cleaners, Own-child, Black,,,0.0,40.0,, <=50K
32.0,,239659.0, Some-college,,, Machine-op-inspct,,, Female,0.0,,70.0, United-States, <=50K
28.0, Private,, HS-grad,9.0, Married-civ-spouse, Craft-repair,, White, Male,0.0,0.0,50.0, United-States, <=50K
58.0, ?,97634.0, 5th-6th,3.0, Married-civ-spouse, ?, Husband, White,,0.0,0.0,40.0,, <=50K
52.0, Private,143807.0, HS-grad,,, Sales,, White, Female,0.0,,40.0, United-States,
35.0, Private,186934.0, Masters,14.0, Separated, Prof-specialty,, White, Male,0.0,0.0,40.0,, >50K
30.0, Private,, Some-college,,, Craft-repair, Husband, White,,0.0,,, United-States, <=50K
33.0,,108328.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,,0.0,, United-States, <=50K
56.0,,83696.0, Bachelors,13.0,,, Not-in-family, White,,0.0,0.0,38.0,,
21.0, Private,204596.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,,,20.0, United-States, <=50K
56.0,,, Some-college,10.0,, ?, Not-in-family, Black, Female,,0.0,40.0, United-States, <=50K
,,193453.0,,13.0,, Prof-specialty, Husband,, Male,,,,, >50K
45.0, Private,148995.0,,13.0, Married-civ-spouse,,, White,,15024.0,0.0,,, >50K
, Private,,,10.0, Never-married,, Own-child, White, Female,,0.0,, United-States,
62.0, Local-gov,140851.0, HS-grad,9.0,,, Husband, White, Male,0.0,0.0,40.0,, >50K
24.0,,196280.0, Bachelors,13.0, Never-married, Sales,, White,,0.0,0.0,,, <=50K
52.0, Federal-gov,38973.0, Bachelors,,, Adm-clerical, Unmarried, Black, Female,0.0,,, United-States,
23.0, Private,,,,, Sales, Husband, White, Male,0.0,0.0,40.0,, <=50K
36.0, Private,198841.0, Masters,, Married-civ-spouse, Exec-managerial, Husband,, Male,,,, United-States,
, Private,694812.0, Some-college,10.0, Never-married,, Not-in-family,,,0.0,0.0,, United-States, <=50K
30.0, Private,, Some-college,10.0, Married-civ-spouse,, Husband,,,,0.0,40.0, Nicaragua,
41.0, Private,,,, Married-civ-spouse, Transport-moving,,, Male,0.0,0.0,35.0,, <=50K
, Private,195820.0, HS-grad,, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,, United-States, >50K
27.0, Private,, Masters,14.0, Never-married, Exec-managerial,, White, Male,0.0,0.0,, United-States, <=50K
19.0, ?,174871.0,,10.0,, ?, Own-child,, Male,0.0,0.0,23.0, United-States, <=50K
41.0, Private,, Some-college,, Never-married, Exec-managerial,, White, Male,,,50.0, United-States, <=50K
, Private,206903.0, Bachelors,13.0, Never-married, Handlers-cleaners, Unmarried,,,0.0,0.0,, United-States, <=50K
50.0,,217577.0, HS-grad,9.0,, Machine-op-inspct, Unmarried,,,,,40.0, United-States, <=50K
29.0,,337693.0, 5th-6th,3.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,,, <=50K
, Private,204501.0, Bachelors,,,,, White, Male,0.0,0.0,55.0, United-States, >50K
30.0, Private,169186.0,,9.0, Never-married, Machine-op-inspct, Own-child,, Male,0.0,0.0,,, <=50K
48.0, Private,109421.0, Bachelors,13.0, Married-civ-spouse,, Husband,,,,0.0,55.0,,
, Local-gov,267893.0,,12.0,, Craft-repair,,, Male,7298.0,0.0,40.0, United-States, >50K
40.0, Private,,,11.0, Married-civ-spouse, Prof-specialty,, White, Male,0.0,0.0,40.0, United-States, <=50K
27.0,,221317.0, 11th,7.0, Married-civ-spouse,, Husband,, Male,0.0,0.0,40.0, Mexico, <=50K
, Self-emp-not-inc,132925.0, Masters,14.0, Married-civ-spouse,,, White,,0.0,0.0,,, >50K
31.0,,283531.0, HS-grad,9.0, Divorced, ?, Unmarried, Black,,0.0,,20.0, United-States, <=50K
34.0,,170769.0, HS-grad,9.0,, Adm-clerical,,, Male,,,50.0, United-States, >50K
47.0, Self-emp-inc,, Prof-school,15.0, Never-married, Other-service, Not-in-family,, Male,0.0,0.0,60.0, United-States, >50K
64.0, Self-emp-inc,307786.0, 1st-4th,2.0, Married-civ-spouse, Sales, Husband, White, Male,,,,,
29.0, Private,, 9th,, Married-civ-spouse, Machine-op-inspct,,, Male,0.0,0.0,,, <=50K
38.0, Local-gov,147258.0, HS-grad,,, Transport-moving,, White,,0.0,0.0,, United-States, <=50K
42.0, Private,212894.0,,13.0, Married-civ-spouse,, Husband,, Male,0.0,1887.0,, United-States,
,,124356.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White,,,0.0,60.0, United-States, >50K
53.0, Private,98791.0, Some-college,10.0,,, Husband, White, Male,,0.0,40.0, United-States, <=50K
35.0, Private,216473.0, Some-college,10.0, Married-civ-spouse, Adm-clerical,,, Male,,,50.0, United-States,
,,135339.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, Asian-Pac-Islander,,0.0,0.0,40.0, China,
, Private,107303.0, HS-grad,, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,,, United-States, <=50K
36.0,,152744.0,,13.0,, Sales, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,, South, <=50K
,,,,13.0, Married-civ-spouse, Sales, Husband,, Male,0.0,0.0,55.0, India, <=50K
24.0, Private,, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family,, Male,0.0,0.0,10.0, Hungary,
23.0,,197613.0, Some-college,, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,,40.0,, <=50K
21.0, Private,,,10.0, Never-married, Adm-clerical,,, Female,0.0,,35.0,, <=50K
47.0, Private,,,10.0, Widowed, Adm-clerical, Unmarried, White, Female,,0.0,,, <=50K
59.0, Private,66356.0, 7th-8th,4.0, Never-married, Farming-fishing, Unmarried,, Male,4865.0,,40.0, United-States, <=50K
, Federal-gov,137184.0,,12.0, Divorced, Exec-managerial, Unmarried, White,,0.0,,, United-States, >50K
, Self-emp-not-inc,231105.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct,, White, Male,0.0,0.0,35.0, United-States, >50K
18.0, Local-gov,, HS-grad,9.0, Never-married,, Own-child, White,,0.0,0.0,60.0, United-States,
32.0, Private,, Bachelors,13.0,, Prof-specialty, Not-in-family, White, Female,0.0,0.0,, United-States, <=50K
, Private,578701.0, Bachelors,, Married-civ-spouse, Exec-managerial,, Black,,0.0,0.0,, ?, <=50K
19.0, Private,206777.0, HS-grad,9.0,, Handlers-cleaners,, White, Male,0.0,0.0,40.0,, <=50K
, Local-gov,133495.0, HS-grad,9.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,,, United-States, <=50K
40.0, Private,, Some-college,10.0, Divorced,, Not-in-family, White, Male,0.0,,48.0,,
,,133299.0, Assoc-acdm,12.0,, Transport-moving,, White, Male,0.0,0.0,40.0, United-States, <=50K
20.0,,24967.0, HS-grad,9.0,, Farming-fishing, Own-child, White,,,0.0,47.0, United-States, <=50K
35.0, Self-emp-not-inc,171968.0,,9.0,, Transport-moving, Not-in-family,, Male,0.0,0.0,70.0, United-States, <=50K
22.0, Private,412156.0, Some-college,, Never-married, Adm-clerical, Own-child, White, Female,0.0,,40.0, United-States, <=50K
40.0,,51290.0, Masters,, Married-civ-spouse,, Husband,, Male,0.0,0.0,50.0,, >50K
,,, Some-college,10.0, Married-civ-spouse,, Husband, White, Male,3103.0,0.0,40.0,,
23.0,,293565.0, 10th,6.0, Never-married, Handlers-cleaners,, White,,0.0,,, United-States, <=50K
26.0, Private,226288.0, Bachelors,13.0,, Adm-clerical,, White,,0.0,0.0,40.0,,
53.0,,110445.0,,10.0, Married-civ-spouse, Farming-fishing, Husband,, Male,0.0,0.0,60.0, United-States, <=50K
,,160634.0, Some-college,,, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
39.0,,174242.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White,,0.0,0.0,40.0,, <=50K
25.0, Private,, 9th,5.0,, Craft-repair, Husband, White, Male,0.0,,, Mexico,
18.0, Private,,,, Never-married, Sales,,, Male,,0.0,20.0, United-States, <=50K
, Private,171584.0,,,, Exec-managerial,,,,0.0,0.0,, United-States, <=50K
49.0, Self-emp-not-inc,,,, Never-married, Exec-managerial,,, Female,0.0,0.0,,,
64.0,,63676.0, 10th,, Married-civ-spouse, Other-service,, Black, Male,0.0,0.0,, United-States, <=50K
, Private,170376.0, Bachelors,, Married-civ-spouse, Exec-managerial, Husband,, Male,0.0,0.0,, United-States, >50K
56.0, Self-emp-not-inc,, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Female,,0.0,40.0, United-States, <=50K
68.0, Federal-gov,422013.0,,, Divorced, Prof-specialty, Not-in-family,, Female,,3683.0,, United-States, <=50K
, Private,105813.0, Bachelors,13.0, Married-civ-spouse,,, White, Male,0.0,,48.0, United-States,
50.0, Federal-gov,306707.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,,,,
,,177543.0, HS-grad,9.0,,, Unmarried,, Female,,0.0,28.0, United-States, <=50K
43.0, Private,,,13.0,, Exec-managerial,, White, Male,0.0,,40.0, United-States,
39.0, Private,129495.0,,,, Adm-clerical, Unmarried, Black, Female,0.0,0.0,, United-States, <=50K
37.0, Private,257042.0, HS-grad,9.0,, Craft-repair, Unmarried, White, Male,1506.0,,40.0, United-States,
45.0, Private,275995.0, Bachelors,13.0, Married-civ-spouse, Tech-support,, White,,0.0,0.0,,, >50K
20.0, ?,86318.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,,,, United-States, <=50K
36.0, Private,280440.0, Assoc-acdm,12.0, Never-married, Tech-support, Unmarried,, Female,,,, United-States, <=50K
26.0, Private,, Some-college,10.0, Never-married,, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
36.0, Private,408229.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,,, United-States, <=50K
47.0, Private,, Bachelors,, Never-married, Adm-clerical, Not-in-family, White, Male,,0.0,60.0,, <=50K
34.0,,209297.0,,, Never-married, Machine-op-inspct,, Black, Male,0.0,,, United-States,
53.0, Private,355802.0, Some-college,10.0, Widowed, Sales,, White, Female,,0.0,30.0,, <=50K
32.0, Private,165949.0, Bachelors,13.0, Divorced, Machine-op-inspct, Not-in-family, White, Female,0.0,1590.0,,,
,,112507.0,,, Married-civ-spouse, Craft-repair, Husband, White,,,0.0,40.0, United-States, <=50K
25.0,,462869.0, HS-grad,, Never-married,, Other-relative,, Male,0.0,0.0,40.0, Mexico, <=50K
35.0, Private,, 5th-6th,3.0, Never-married, Farming-fishing,, White, Male,,0.0,,, <=50K
,,, Assoc-acdm,12.0,,, Not-in-family, White,,0.0,0.0,40.0, United-States, <=50K
42.0,,149823.0, Some-college,10.0,, Craft-repair,,,,0.0,0.0,40.0, United-States,
,,39530.0, HS-grad,, Divorced, Other-service, Not-in-family, White, Female,,0.0,, United-States, <=50K
, Private,197387.0, HS-grad,9.0, Never-married, Craft-repair,,, Male,,0.0,, Mexico,
56.0, Local-gov,255406.0, HS-grad,9.0, Divorced, Exec-managerial,, White,,,,40.0, United-States,
50.0, Private,,,, Married-civ-spouse, Prof-specialty,, White, Male,15024.0,,, United-States, >50K
38.0, Private,168322.0, HS-grad,9.0,, Transport-moving, Husband, White,,0.0,0.0,, United-States, <=50K
46.0, Private,278322.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,,, >50K
47.0, Private,, Assoc-acdm,12.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,57.0,,
, Self-emp-not-inc,184456.0, HS-grad,, Married-civ-spouse, Other-service, Husband,, Male,,0.0,80.0, Italy, <=50K
42.0, Private,289636.0,,9.0, Married-civ-spouse, Transport-moving, Husband,, Male,,0.0,,,
, Private,101684.0, HS-grad,,, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,, HS-grad,, Never-married,, Not-in-family,,,0.0,0.0,50.0, United-States,
40.0, Private,, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Wife, White,,,0.0,, United-States, <=50K
53.0,,124076.0, Doctorate,,, Prof-specialty,,,,,0.0,37.0,, >50K
75.0,,165968.0,,,,, Not-in-family,,,0.0,0.0,,, <=50K
, Private,,,13.0, Married-civ-spouse,, Husband, White, Male,0.0,,48.0, United-States,
46.0, Federal-gov,268281.0, Assoc-acdm,12.0, Divorced,,,, Female,0.0,0.0,40.0, United-States,
51.0,,154949.0, HS-grad,9.0,, Machine-op-inspct,,, Female,0.0,0.0,40.0, United-States, <=50K
34.0, Private,176711.0, HS-grad,,, Other-service, Own-child,, Male,,0.0,40.0, United-States, <=50K
, Private,, Some-college,10.0,,, Husband, White, Male,0.0,0.0,40.0,,
,,213750.0, Assoc-voc,, Never-married, Other-service, Not-in-family, White, Male,,,, United-States,
, Self-emp-not-inc,, Some-college,10.0, Never-married,, Not-in-family, White, Male,0.0,0.0,55.0, United-States,
21.0, Private,109667.0, Some-college,10.0,,, Own-child, White,,0.0,0.0,40.0, United-States, <=50K
36.0, Private,162164.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White,,0.0,,44.0, United-States, <=50K
40.0, Private,219591.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White,,0.0,,, United-States,
20.0, ?,327462.0, 10th,6.0,, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States,
,,236943.0, 9th,5.0, Divorced,, Not-in-family, Black, Male,0.0,,20.0, United-States, <=50K
40.0, Private,89226.0,,, Married-civ-spouse, Sales,, White, Male,,,40.0, United-States, >50K
20.0, Private,, Some-college,10.0, Never-married, Adm-clerical,, White, Female,,0.0,,, <=50K
, Local-gov,144122.0, Masters,14.0,, Prof-specialty,,, Female,0.0,0.0,40.0,, >50K
,,98769.0,,, Never-married,,,, Male,,,45.0,, <=50K
57.0, Federal-gov,, Assoc-voc,, Never-married,,, White, Male,,0.0,40.0, United-States, <=50K
, Self-emp-inc,162439.0, HS-grad,,, Exec-managerial, Husband,, Male,0.0,0.0,98.0, United-States,
47.0,,, HS-grad,, Divorced,, Not-in-family,, Female,0.0,0.0,40.0, United-States,
30.0,,102130.0,,10.0, Married-civ-spouse, Craft-repair, Husband,,,0.0,0.0,, United-States,
17.0,,, 11th,,, ?, Own-child, White,,0.0,0.0,, United-States, <=50K
,,381583.0, Some-college,10.0, Married-civ-spouse, Craft-repair,,,,,0.0,, United-States, >50K
56.0, Local-gov,198277.0,,8.0,,, Not-in-family, White,,,,40.0,, <=50K
, Private,, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White,,0.0,0.0,28.0, United-States, <=50K
38.0, Local-gov,, Bachelors,13.0, Married-civ-spouse,, Husband, White,,0.0,,, United-States,
19.0, Private,167149.0, Some-college,10.0, Never-married,,,, Female,0.0,0.0,25.0, United-States, <=50K
